timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-12T14:54:01+00:00,ALTINR,sell,0.623688,1471.00000000,917.45,0.92,9.17,-3495.47
2026-09-12T14:54:02+00:00,PEPEINR,buy,0.000339,2713446.00000000,918.96,0.92,0.00,
2026-09-12T17:49:34+00:00,PUMPINR,sell,0.373353,2583.00000000,964.37,0.96,9.64,-3453.97
2026-09-12T17:49:35+00:00,BRISEINR,buy,0.000002,579399696.00000000,939.27,0.94,0.00,
2026-09-12T19:59:32+00:00,BRISEINR,sell,0.000002,579399696.00000000,920.90,0.92,9.21,-3474.2
2026-09-12T19:59:32+00:00,BIOINR,buy,2.540570,362.70000000,921.46,0.92,0.00,
2026-09-12T19:59:35+00:00,SHIBINR,sell,0.000522,1770091.00000000,924.76,0.92,9.25,-3489.03
2026-09-12T19:59:35+00:00,CHILLGUYINR,buy,1.259730,727.00000000,915.82,0.92,0.00,
2026-09-12T22:07:21+00:00,CHILLGUYINR,sell,1.233883,727.00000000,897.03,0.90,8.97,-3509.64
2026-09-12T22:07:22+00:00,POLYXINR,buy,3.697848,243.17670000,899.23,0.90,0.00,
2026-09-13T00:29:21+00:00,BIOINR,sell,2.509245,362.70000000,910.10,0.91,9.10,-3522.83
2026-09-13T00:29:21+00:00,BONKINR,buy,0.000280,3214454.00000000,899.21,0.90,0.00,
2026-09-13T05:25:52+00:00,BONKINR,sell,0.000276,3214454.00000000,888.35,0.89,8.88,-3535.48
2026-09-13T05:25:52+00:00,TOKENINR,buy,0.216408,4095.51900000,886.30,0.89,0.00,
2026-09-13T05:25:53+00:00,POLYXINR,sell,3.923037,243.17670000,953.99,0.95,9.54,-3482.57
2026-09-13T05:25:53+00:00,PUMPINR,buy,0.380430,2418.00000000,919.88,0.92,0.00,
2026-09-13T18:11:33+00:00,TOKENINR,sell,0.210795,4095.51900000,863.31,0.86,8.63,-3507.31
2026-09-13T18:11:33+00:00,CHRINR,buy,1.662831,529.00000000,879.64,0.88,0.00,
2026-09-13T18:11:33+00:00,PUMPINR,sell,0.356831,2418.00000000,862.82,0.86,8.63,-3566.15
2026-09-13T18:11:34+00:00,TOSHIINR,buy,0.011556,74733.00000000,863.60,0.86,0.00,
2026-09-13T21:25:17+00:00,CHRINR,sell,1.605497,529.00000000,849.31,0.85,8.49,-3598.21
2026-09-13T21:25:17+00:00,CHILLGUYINR,buy,1.276538,665.00000000,848.90,0.85,0.00,
2026-09-13T21:25:20+00:00,TOSHIINR,sell,0.011348,74733.00000000,848.09,0.85,8.48,-3615.43
2026-09-14T07:08:02+00:00,BTCINR,buy,7746793.360950,0.00010000,774.68,0.77,0.00,
2026-09-14T07:08:03+00:00,CHILLGUYINR,sell,1.239080,665.00000000,823.99,0.82,8.24,-3642.01
2026-09-14T07:08:03+00:00,BRISEINR,buy,0.000002,543871322.00000000,866.00,0.87,0.00,
2026-09-14T07:08:04+00:00,ONEINR,sell,0.069735,17839.90000000,1244.07,1.24,12.44,-3596.43
2026-09-14T07:08:04+00:00,SUSHIINR,buy,22.689339,47.70000000,1082.28,1.08,0.00,
2026-09-14T14:42:38+00:00,SUSHIINR,sell,21.535227,47.70000000,1027.23,1.03,10.27,-3653.59
2026-09-14T14:42:38+00:00,POPCATINR,buy,4.729764,220.61000000,1043.43,1.04,0.00,
2026-09-14T14:42:38+00:00,BRISEINR,sell,0.000002,543871322.00000000,856.71,0.86,8.57,-3664.61
2026-09-14T14:42:38+00:00,BOMEINR,buy,0.084880,10900.00000000,925.20,0.93,0.00,
2026-09-14T19:56:50+00:00,PEPEINR,sell,0.000350,2713446.00000000,949.50,0.95,9.50,-3635.93
2026-09-14T19:56:50+00:00,GALAINR,buy,0.174087,5359.54000000,933.03,0.93,0.00,
2026-09-14T23:43:26+00:00,GALAINR,sell,0.169755,5359.54000000,909.81,0.91,9.10,-3660.99
2026-09-14T23:43:26+00:00,POPCATINR,sell,4.671163,220.61000000,1030.51,1.03,10.31,-3675.99
2026-09-14T23:43:27+00:00,PEPEINR,buy,0.000348,4376789.00000000,1523.45,1.52,0.00,
2026-09-14T23:43:27+00:00,CHILLGUYINR,buy,1.242521,490.00000000,608.84,0.61,0.00,
2026-09-15T01:59:12+00:00,CHILLGUYINR,sell,1.219390,490.00000000,597.50,0.60,5.98,-3688.53
2026-09-15T01:59:12+00:00,BONKINR,buy,0.000274,2184810.00000000,598.28,0.60,0.00,
