timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T11:18:23+00:00,APEINR,buy,14.205099,70.32000000,998.90,1.00,0.00,
2026-08-26T11:18:23+00:00,TOKENINR,buy,0.224812,3999.33940000,899.10,0.90,0.00,
2026-08-26T11:54:19+00:00,XRPINR,buy,141.117523,5.70000000,804.37,0.80,0.00,
2026-08-26T11:54:19+00:00,TRBINR,buy,1764.381750,0.41300000,728.69,0.73,0.00,
2026-08-26T11:54:19+00:00,SUIINR,buy,75.851907,8.60000000,652.33,0.65,0.00,
2026-08-26T11:54:19+00:00,NEARINR,buy,184.972440,3.10000000,573.41,0.57,0.00,
2026-08-26T11:54:19+00:00,APEINR,sell,13.966014,70.32000000,982.09,0.98,9.82,-18.79
2026-08-26T11:54:19+00:00,BONKINR,buy,0.000300,2100115.00000000,630.35,0.63,0.00,
2026-08-26T11:54:19+00:00,PEPEINR,buy,0.000380,1492967.00000000,567.31,0.57,0.00,
2026-08-26T11:54:19+00:00,GALAINR,buy,0.180870,2822.90000000,510.58,0.51,0.00,
2026-08-26T11:54:19+00:00,TOKENINR,sell,0.216592,3999.33940000,866.22,0.87,8.66,-53.44
