timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T11:18:23+00:00,APEINR,buy,14.205099,70.32000000,998.90,1.00,0.00,
2026-08-26T11:18:23+00:00,TOKENINR,buy,0.224812,3999.33940000,899.10,0.90,0.00,
2026-08-26T11:54:19+00:00,XRPINR,buy,141.117523,5.70000000,804.37,0.80,0.00,
2026-08-26T11:54:19+00:00,TRBINR,buy,1764.381750,0.41300000,728.69,0.73,0.00,
2026-08-26T11:54:19+00:00,SUIINR,buy,75.851907,8.60000000,652.33,0.65,0.00,
2026-08-26T11:54:19+00:00,NEARINR,buy,184.972440,3.10000000,573.41,0.57,0.00,
2026-08-26T11:54:19+00:00,APEINR,sell,13.966014,70.32000000,982.09,0.98,9.82,-18.79
2026-08-26T11:54:19+00:00,BONKINR,buy,0.000300,2100115.00000000,630.35,0.63,0.00,
2026-08-26T11:54:19+00:00,PEPEINR,buy,0.000380,1492967.00000000,567.31,0.57,0.00,
2026-08-26T11:54:19+00:00,GALAINR,buy,0.180870,2822.90000000,510.58,0.51,0.00,
2026-08-26T11:54:19+00:00,TOKENINR,sell,0.216592,3999.33940000,866.22,0.87,8.66,-53.44
2026-08-26T13:31:54+00:00,BTCINR,buy,7792715.410500,0.00006000,467.56,0.47,0.00,
2026-08-26T13:31:54+00:00,XRPINR,sell,137.232349,5.70000000,782.22,0.78,7.82,-77.17
2026-08-26T13:31:54+00:00,TRBINR,sell,1699.349900,0.41300000,701.83,0.70,7.02,-105.46
2026-08-26T13:31:54+00:00,SUIINR,sell,74.463750,8.60000000,640.39,0.64,6.40,-118.69
2026-08-26T13:31:54+00:00,NEARINR,sell,181.988960,3.10000000,564.17,0.56,5.64,-129.07
2026-08-26T13:31:54+00:00,DOTINR,buy,84.439199,9.04770000,763.98,0.76,0.00,
2026-08-26T13:31:54+00:00,ADAINR,buy,20.840415,32.90000000,685.65,0.69,0.00,
2026-08-26T13:31:54+00:00,DOGEINR,buy,8.563480,72.00000000,616.57,0.62,0.00,
2026-08-26T13:31:54+00:00,FILINR,buy,70.835400,7.86000000,556.77,0.56,0.00,
2026-08-26T13:31:54+00:00,ARBINR,buy,9.115556,55.00000000,501.36,0.50,0.00,
2026-08-26T13:31:54+00:00,PEPEINR,sell,0.000370,1492967.00000000,551.67,0.55,5.52,-145.83
2026-08-26T13:31:54+00:00,TOSHIINR,buy,0.012599,40166.00000000,506.06,0.51,0.00,
2026-08-26T13:31:54+00:00,BONKINR,sell,0.000294,2100115.00000000,616.50,0.62,6.16,-160.93
2026-08-26T13:31:54+00:00,GALAINR,sell,0.176911,2822.90000000,499.40,0.50,4.99,-173.12
2026-08-26T13:31:54+00:00,SHIBINR,buy,0.000522,1083183.00000000,565.70,0.57,0.00,
2026-08-26T15:57:39+00:00,XRPINR,buy,137.099515,3.70000000,507.27,0.51,0.00,
2026-08-26T15:57:39+00:00,DOTINR,sell,83.400279,9.04770000,754.58,0.75,7.55,-184.04
2026-08-26T15:57:39+00:00,TRXINR,buy,33.296640,16.00000000,532.75,0.53,0.00,
2026-08-26T15:57:39+00:00,ADAINR,sell,20.389800,32.90000000,670.82,0.67,6.71,-200.22
2026-08-26T15:57:39+00:00,DOGEINR,sell,8.435780,72.00000000,607.38,0.61,6.07,-210.64
2026-08-26T15:57:39+00:00,FILINR,sell,68.825570,7.86000000,540.97,0.54,5.41,-227.53
2026-08-26T15:57:39+00:00,APTINR,buy,55.957965,11.78000000,659.18,0.66,0.00,
2026-08-26T15:57:39+00:00,ARBINR,sell,8.791602,55.00000000,483.54,0.48,4.84,-246.33
2026-08-26T15:57:39+00:00,PYTHINR,buy,4.983390,128.60000000,640.86,0.64,0.00,
2026-08-26T15:57:39+00:00,ORCAINR,buy,124.272105,4.64000000,576.62,0.58,0.00,
2026-08-26T15:57:39+00:00,POPCATINR,buy,5.728363,90.69000000,519.51,0.52,0.00,
2026-08-26T15:57:39+00:00,SHIBINR,sell,0.000516,1083183.00000000,558.53,0.56,5.59,-254.63
2026-08-26T15:57:39+00:00,TOSHIINR,sell,0.012404,40166.00000000,498.21,0.50,4.98,-263.48
2026-08-26T15:57:39+00:00,BIOINR,buy,2.812005,203.40000000,571.96,0.57,0.00,
