timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T11:18:25+00:00,APEINR,buy,14.205099,421.96000000,5993.98,5.99,0.00,
2026-08-26T11:18:25+00:00,TOKENINR,buy,0.224812,10664.94960000,2397.61,2.40,0.00,
2026-08-26T11:54:20+00:00,XRPINR,buy,141.117523,6.70000000,945.49,0.95,0.00,
2026-08-26T11:54:20+00:00,APEINR,sell,13.966014,421.96000000,5893.10,5.89,58.93,-112.77
2026-08-26T11:54:20+00:00,BONKINR,buy,0.000300,12944277.00000000,3885.22,3.89,0.00,
2026-08-26T11:54:20+00:00,PEPEINR,buy,0.000380,4089808.00000000,1554.09,1.55,0.00,
2026-08-26T11:54:20+00:00,GALAINR,buy,0.180870,3436.92000000,621.64,0.62,0.00,
2026-08-26T11:54:21+00:00,TOKENINR,sell,0.216592,10664.94960000,2309.94,2.31,23.10,-205.15
2026-08-26T13:31:54+00:00,BTCINR,buy,7792715.410500,0.00020000,1558.54,1.56,0.00,
2026-08-26T13:31:54+00:00,XRPINR,sell,137.232349,6.70000000,919.46,0.92,9.19,-233.05
2026-08-26T13:31:54+00:00,SUIINR,buy,75.088526,16.30000000,1223.94,1.22,0.00,
2026-08-26T13:31:54+00:00,PEPEINR,sell,0.000370,4089808.00000000,1511.25,1.51,15.11,-278.95
2026-08-26T13:31:54+00:00,TOSHIINR,buy,0.012599,110280.00000000,1389.45,1.39,0.00,
2026-08-26T13:31:54+00:00,PENGUINR,buy,0.924342,601.00000000,555.53,0.56,0.00,
2026-08-26T13:31:54+00:00,BONKINR,sell,0.000294,12944277.00000000,3799.83,3.80,38.00,-372.03
2026-08-26T13:31:54+00:00,GALAINR,sell,0.176911,3436.92000000,608.03,0.61,6.08,-386.87
2026-08-26T13:31:54+00:00,SHIBINR,buy,0.000522,5429228.00000000,2835.47,2.84,0.00,
2026-08-26T15:57:40+00:00,XRPINR,buy,137.099515,8.20000000,1124.22,1.12,0.00,
2026-08-26T15:57:40+00:00,SUIINR,sell,73.267348,16.30000000,1194.26,1.19,11.94,-418.97
2026-08-26T15:57:40+00:00,NEARINR,buy,181.440675,6.40000000,1161.22,1.16,0.00,
2026-08-26T15:57:40+00:00,PENGUINR,sell,0.875022,601.00000000,525.89,0.53,5.26,-449.69
2026-08-26T15:57:40+00:00,BOMEINR,buy,0.101389,7719.00000000,782.62,0.78,0.00,
2026-08-26T15:57:40+00:00,SHIBINR,sell,0.000516,5429228.00000000,2799.54,2.80,28.00,-491.26
2026-08-26T15:57:40+00:00,TOSHIINR,sell,0.012404,110280.00000000,1367.89,1.37,13.68,-515.58
2026-08-26T15:57:40+00:00,BIOINR,buy,2.812005,989.80000000,2783.32,2.78,0.00,
2026-08-26T18:16:18+00:00,LINKINR,buy,1132.115775,0.98000000,1109.47,1.11,0.00,
2026-08-26T18:16:18+00:00,BIOINR,sell,2.761119,989.80000000,2732.96,2.73,27.33,-571.46
2026-08-26T18:16:18+00:00,ALTINR,buy,0.630215,3281.00000000,2067.74,2.07,0.00,
2026-08-26T20:27:54+00:00,LINKINR,sell,1120.219610,0.98000000,1097.82,1.10,10.98,-585.33
2026-08-26T20:27:54+00:00,SUIINR,buy,74.149056,19.90000000,1475.57,1.48,0.00,
2026-08-26T20:27:54+00:00,TRXINR,buy,33.296640,17.80000000,592.68,0.59,0.00,
2026-08-26T20:27:54+00:00,BOMEINR,sell,0.099767,7719.00000000,770.10,0.77,7.70,-599.4
2026-08-26T20:27:54+00:00,ALTINR,sell,0.610595,3281.00000000,2003.36,2.00,20.03,-667.84
2026-08-26T20:27:54+00:00,PEPEINR,buy,0.000369,5097285.00000000,1881.33,1.88,0.00,
2026-08-26T20:27:54+00:00,ORCAINR,buy,123.271605,6.10000000,751.96,0.75,0.00,
2026-08-27T10:14:25+00:00,BTCINR,sell,7933415.707800,0.00020000,1586.68,1.59,15.87,-642.85
2026-08-27T10:14:25+00:00,ORCAINR,sell,126.866535,6.10000000,773.89,0.77,7.74,-622.45
2026-08-27T10:14:28+00:00,PEPEINR,sell,0.000393,5097285.00000000,2003.76,2.00,20.04,-503.9
2026-08-28T05:41:53+00:00,ONDOINR,buy,37.099541,77.80000000,2886.34,2.89,0.00,
2026-08-28T05:41:53+00:00,ARBINR,buy,9.035516,128.00000000,1156.55,1.16,0.00,
2026-08-28T07:17:23+00:00,ONDOINR,sell,36.681650,77.80000000,2853.83,2.85,28.54,-542.15
2026-08-28T07:17:23+00:00,CHRINR,buy,1.538969,1400.00000000,2154.56,2.15,0.00,
2026-08-28T07:17:23+00:00,PEPEINR,buy,0.000379,2271696.00000000,861.86,0.86,0.00,
