timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-29T07:03:18+00:00,BTCINR,buy,7815335.915100,0.00076000,5939.66,5.94,0.00,
2026-08-29T07:03:18+00:00,BNBINR,buy,69199.682550,0.03500000,2421.99,2.42,0.00,
2026-08-29T07:03:18+00:00,LINKINR,buy,1145.132280,0.85000000,973.36,0.97,0.00,
2026-08-29T09:14:26+00:00,LINKINR,sell,1129.444995,0.85000000,960.03,0.96,9.60,-15.27
2026-08-29T09:14:26+00:00,NEARINR,buy,179.139525,5.30000000,949.44,0.95,0.00,
2026-08-29T18:49:11+00:00,NEARINR,sell,185.907000,5.30000000,985.31,0.99,9.85,18.67
2026-08-29T18:49:11+00:00,RIFINR,buy,7.297647,133.00000000,970.59,0.97,0.00,
2026-08-29T21:57:03+00:00,RIFINR,sell,7.181407,133.00000000,955.13,0.96,9.55,1.28
2026-08-29T21:57:03+00:00,TOSHIINR,buy,0.012409,77394.00000000,960.40,0.96,0.00,
2026-08-30T00:35:53+00:00,TOSHIINR,sell,0.012194,77394.00000000,943.73,0.94,9.44,-17.29
2026-08-30T05:45:33+00:00,BNBINR,sell,69865.050000,0.03500000,2445.28,2.45,24.45,1.13
2026-08-30T05:45:33+00:00,RIFINR,buy,7.175586,333.00000000,2389.47,2.39,0.00,
2026-08-30T05:45:33+00:00,POLYXINR,buy,3.544771,270.68330000,959.51,0.96,0.00,
2026-08-30T12:09:24+00:00,RIFINR,sell,6.996500,333.00000000,2329.83,2.33,23.30,-63.22
2026-08-30T12:09:24+00:00,CHILLGUYINR,buy,1.244022,1418.00000000,1764.02,1.76,0.00,
2026-08-30T12:09:24+00:00,XDBINR,buy,0.008062,87637.10000000,706.53,0.71,0.00,
2026-08-30T12:09:24+00:00,POLYXINR,sell,3.377311,270.68330000,914.18,0.91,9.14,-110.42
