timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T11:19:55+00:00,BTCINR,buy,7858809.240900,0.00038000,2986.35,2.99,0.00,
2026-08-26T11:19:55+00:00,ETHINR,buy,246551.013900,0.00850000,2095.68,2.10,0.00,
2026-08-26T11:19:55+00:00,BNBINR,buy,70431.898350,0.02000000,1408.64,1.41,0.00,
2026-08-26T11:19:55+00:00,SOLINR,buy,9736.565850,0.10700000,1041.81,1.04,0.00,
2026-08-26T11:19:55+00:00,USDTINR,buy,99.639795,7.39000000,736.34,0.74,0.00,
2026-08-26T11:19:55+00:00,LINKINR,buy,1149.054240,0.44000000,505.58,0.51,0.00,
2026-08-26T11:55:42+00:00,BNBINR,sell,69608.778200,0.02000000,1392.18,1.39,13.92,-19.26
2026-08-26T11:55:42+00:00,LINKINR,sell,1128.595420,0.44000000,496.58,0.50,4.97,-29.27
2026-08-26T11:55:42+00:00,ONDOINR,buy,36.691336,25.10000000,920.95,0.92,0.00,
2026-08-26T11:55:42+00:00,FARTCOININR,buy,21.220605,30.54000000,648.08,0.65,0.00,
2026-08-26T13:32:01+00:00,BTCINR,sell,7747674.524850,0.00038000,2944.12,2.94,29.44,-77.43
2026-08-26T13:32:01+00:00,ETHINR,sell,242416.930900,0.00850000,2060.54,2.06,20.61,-116.72
2026-08-26T13:32:01+00:00,SOLINR,sell,9533.530850,0.10700000,1020.09,1.02,10.20,-140.51
2026-08-26T13:32:01+00:00,TRUMPINR,buy,226.082985,9.90500000,2239.35,2.24,0.00,
2026-08-26T13:32:01+00:00,TRBINR,buy,1756.177650,0.89200000,1566.51,1.57,0.00,
2026-08-26T13:32:01+00:00,ICPINR,buy,237.768825,4.61000000,1096.11,1.10,0.00,
2026-08-26T13:32:01+00:00,FARTCOININR,sell,20.410789,30.54000000,623.35,0.62,6.23,-166.51
2026-08-26T13:32:01+00:00,ONDOINR,sell,35.982999,25.10000000,903.17,0.90,9.03,-186.12
2026-08-26T13:32:01+00:00,RENDERINR,buy,151.575750,8.05000000,1220.18,1.22,0.00,
2026-08-26T13:32:01+00:00,TRXINR,buy,33.524754,25.50000000,854.88,0.85,0.00,
2026-08-26T13:32:01+00:00,CAKEINR,buy,172.606260,3.46000000,597.22,0.60,0.00,
