timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T11:19:55+00:00,BTCINR,buy,7858809.240900,0.00038000,2986.35,2.99,0.00,
2026-08-26T11:19:55+00:00,ETHINR,buy,246551.013900,0.00850000,2095.68,2.10,0.00,
2026-08-26T11:19:55+00:00,BNBINR,buy,70431.898350,0.02000000,1408.64,1.41,0.00,
2026-08-26T11:19:55+00:00,SOLINR,buy,9736.565850,0.10700000,1041.81,1.04,0.00,
2026-08-26T11:19:55+00:00,USDTINR,buy,99.639795,7.39000000,736.34,0.74,0.00,
2026-08-26T11:19:55+00:00,LINKINR,buy,1149.054240,0.44000000,505.58,0.51,0.00,
2026-08-26T11:55:42+00:00,BNBINR,sell,69608.778200,0.02000000,1392.18,1.39,13.92,-19.26
2026-08-26T11:55:42+00:00,LINKINR,sell,1128.595420,0.44000000,496.58,0.50,4.97,-29.27
2026-08-26T11:55:42+00:00,ONDOINR,buy,36.691336,25.10000000,920.95,0.92,0.00,
2026-08-26T11:55:42+00:00,FARTCOININR,buy,21.220605,30.54000000,648.08,0.65,0.00,
