timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T20:00:26+00:00,BTCINR,buy,7927962.000000,0.00063000,4994.62,4.99,0.00,
2026-08-30T20:00:26+00:00,ETHINR,buy,251413.043700,0.00990000,2488.99,2.49,0.00,
2026-08-30T20:00:26+00:00,BNBINR,buy,70375.370100,0.01700000,1196.38,1.20,0.00,
2026-08-30T20:00:26+00:00,SOLINR,buy,10654.324500,0.06100000,649.91,0.65,0.00,
2026-09-02T06:17:47+00:00,SOLINR,sell,9966.914050,0.06100000,607.98,0.61,6.08,-43.19
2026-09-02T06:17:47+00:00,USDTINR,buy,99.919935,6.30000000,629.50,0.63,0.00,
2026-09-02T16:57:28+00:00,ETHINR,sell,236305.388200,0.00990000,2339.42,2.34,23.39,-197.58
2026-09-02T16:57:28+00:00,SOLINR,buy,9840.817950,0.14900000,1466.28,1.47,0.00,
2026-09-02T16:57:28+00:00,XRPINR,buy,132.817375,5.50000000,730.50,0.73,0.00,
2026-09-03T15:25:38+00:00,SOLINR,sell,10376.409200,0.14900000,1546.08,1.55,15.46,-120.79
2026-09-03T15:25:38+00:00,XRPINR,sell,143.836046,5.50000000,791.10,0.79,7.91,-61.71
2026-09-03T15:25:38+00:00,LINKINR,buy,1175.887650,1.29000000,1516.90,1.52,0.00,
2026-09-03T15:25:38+00:00,TRUMPINR,buy,237.478680,3.23800000,768.96,0.77,0.00,
2026-09-04T17:56:22+00:00,TRUMPINR,sell,222.398745,3.23800000,720.13,0.72,7.20,-112.03
2026-09-04T17:56:22+00:00,SUIINR,buy,75.251607,9.80000000,737.47,0.74,0.00,
