timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-29T07:03:18+00:00,BTCINR,buy,7815335.915100,0.00051000,3985.82,3.99,0.00,
2026-08-29T07:03:18+00:00,RIFINR,buy,7.394695,324.00000000,2395.88,2.40,0.00,
2026-08-29T07:03:18+00:00,ALTINR,buy,0.651426,2215.00000000,1442.91,1.44,0.00,
2026-08-29T07:03:18+00:00,GASINR,buy,131.172553,6.60310000,866.15,0.87,0.00,
2026-08-29T09:14:21+00:00,NEARINR,buy,179.139525,2.90000000,519.50,0.52,0.00,
2026-08-29T09:14:21+00:00,ALTINR,sell,0.615692,2215.00000000,1363.76,1.36,13.64,-81.96
2026-08-29T09:14:21+00:00,GALAINR,buy,0.175268,4854.62000000,850.86,0.85,0.00,
2026-08-29T14:37:58+00:00,CAKEINR,buy,173.706810,2.93000000,508.96,0.51,0.00,
2026-08-29T18:48:37+00:00,GASINR,sell,126.855541,6.60310000,837.64,0.84,8.38,-112.17
2026-08-30T00:35:16+00:00,RIFINR,sell,7.140428,324.00000000,2313.50,2.31,23.13,-199.26
2026-08-30T05:44:58+00:00,RIFINR,buy,7.175586,216.00000000,1549.93,1.55,0.00,
2026-08-30T05:44:58+00:00,POLYXINR,buy,3.544771,263.00920000,932.31,0.93,0.00,
2026-08-30T05:44:58+00:00,GASINR,buy,132.370152,4.22580000,559.37,0.56,0.00,
2026-08-30T05:44:59+00:00,CAKEINR,sell,174.332790,2.93000000,510.80,0.51,5.11,-198.44
2026-08-30T12:08:54+00:00,CHILLGUYINR,buy,1.244022,432.00000000,537.42,0.54,0.00,
2026-08-30T12:08:54+00:00,GASINR,sell,125.341298,4.22580000,529.67,0.53,5.30,-229.24
2026-08-30T12:08:54+00:00,ALTINR,buy,0.650025,818.00000000,531.72,0.53,0.00,
2026-08-30T12:08:54+00:00,POLYXINR,sell,3.377311,263.00920000,888.26,0.89,8.88,-275.1
