timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-04T05:07:49+00:00,GASINR,buy,125.131535,18.54650000,2320.75,2.32,0.00,
2026-09-04T05:07:49+00:00,BIOINR,buy,2.741470,338.60000000,928.26,0.93,0.00,
2026-09-04T10:01:37+00:00,JUPINR,sell,21.987001,198.50000000,4364.42,4.36,43.64,-975.14
2026-09-04T10:01:37+00:00,GASINR,sell,120.190875,18.54650000,2229.12,2.23,22.29,-1071.33
2026-09-04T10:01:37+00:00,ORCAINR,buy,129.674805,33.00000000,4279.27,4.28,0.00,
2026-09-04T10:01:37+00:00,RIFINR,buy,7.705851,222.00000000,1710.70,1.71,0.00,
2026-09-04T10:01:37+00:00,BIOINR,sell,2.707745,338.60000000,916.84,0.92,9.17,-1084.59
2026-09-04T10:01:37+00:00,SEIINR,buy,4.848323,253.60000000,1229.53,1.23,0.00,
2026-09-04T17:57:47+00:00,ORCAINR,sell,122.478730,33.00000000,4041.80,4.04,40.42,-1330.38
2026-09-04T17:57:47+00:00,APEINR,buy,14.000997,206.26000000,2887.85,2.89,0.00,
2026-09-04T17:57:47+00:00,PYTHINR,buy,5.394796,214.10000000,1155.03,1.16,0.00,
2026-09-04T17:57:47+00:00,RIFINR,sell,7.549224,222.00000000,1675.93,1.68,16.76,-1368.54
2026-09-04T17:57:47+00:00,SUSHIINR,buy,19.337664,75.20000000,1454.19,1.45,0.00,
2026-09-04T17:57:47+00:00,SEIINR,sell,4.664167,253.60000000,1182.83,1.18,11.83,-1417.65
2026-09-04T17:57:47+00:00,BIOINR,buy,2.670234,480.90000000,1284.12,1.28,0.00,
2026-09-04T17:57:47+00:00,BOMEINR,buy,0.082212,6250.00000000,513.83,0.51,0.00,
2026-09-04T21:19:37+00:00,APEINR,sell,13.770112,206.26000000,2840.22,2.84,28.40,-1471.01
2026-09-04T21:19:37+00:00,RIFINR,buy,7.679838,246.00000000,1889.24,1.89,0.00,
2026-09-04T21:19:37+00:00,SUSHIINR,sell,18.752619,75.20000000,1410.20,1.41,14.10,-1517.87
2026-09-04T21:19:37+00:00,SEIINR,buy,4.769283,333.70000000,1591.51,1.59,0.00,
2026-09-04T21:19:37+00:00,PENGUINR,buy,0.832276,765.00000000,636.69,0.64,0.00,
2026-09-04T21:19:37+00:00,BIOINR,sell,2.640579,480.90000000,1269.85,1.27,12.70,-1534.68
2026-09-04T21:19:37+00:00,TOSHIINR,buy,0.011821,85234.00000000,1007.54,1.01,0.00,
2026-09-04T23:25:56+00:00,PYTHINR,sell,5.335131,214.10000000,1142.25,1.14,11.42,-1549.75
2026-09-04T23:25:56+00:00,APEINR,buy,13.862928,77.91000000,1080.06,1.08,0.00,
2026-09-04T23:25:56+00:00,RIFINR,sell,7.596200,246.00000000,1868.67,1.87,18.69,-1574.08
2026-09-04T23:25:56+00:00,SUSHIINR,buy,19.244617,80.00000000,1539.57,1.54,0.00,
2026-09-04T23:25:56+00:00,SEIINR,sell,4.697650,333.70000000,1567.61,1.57,15.68,-1601.15
2026-09-04T23:25:56+00:00,CHRINR,buy,1.559880,990.00000000,1544.28,1.54,0.00,
2026-09-04T23:25:56+00:00,PEPEINR,buy,0.000350,1768807.00000000,618.86,0.62,0.00,
2026-09-04T23:25:56+00:00,TOSHIINR,sell,0.011702,85234.00000000,997.42,1.00,9.97,-1613.28
2026-09-04T23:25:56+00:00,ONEINR,buy,0.078019,10751.50000000,838.82,0.84,0.00,
2026-09-04T23:25:56+00:00,PENGUINR,sell,0.819590,765.00000000,626.99,0.63,6.27,-1624.24
2026-09-04T23:25:57+00:00,TOKENINR,buy,0.222611,3176.89590000,707.21,0.71,0.00,
2026-09-05T01:34:03+00:00,SUSHIINR,sell,18.752619,80.00000000,1500.21,1.50,15.00,-1666.64
2026-09-05T01:34:03+00:00,PYTHINR,buy,5.451825,215.00000000,1172.14,1.17,0.00,
2026-09-05T01:34:03+00:00,CHRINR,sell,1.503848,990.00000000,1488.81,1.49,14.89,-1725.15
2026-09-05T01:34:03+00:00,BRISEINR,buy,0.000002,850275744.00000000,1351.51,1.35,0.00,
2026-09-05T01:34:04+00:00,PUMPINR,buy,0.424202,1274.00000000,540.43,0.54,0.00,
2026-09-05T01:34:04+00:00,TOKENINR,sell,0.215892,3176.89590000,685.87,0.69,6.86,-1747.89
2026-09-05T01:34:05+00:00,XDBINR,buy,0.007723,80661.40000000,622.94,0.62,0.00,
2026-09-05T01:34:06+00:00,ONEINR,sell,0.076372,10751.50000000,821.11,0.82,8.21,-1767.26
2026-09-05T01:34:06+00:00,SHIBINR,buy,0.000521,1411293.00000000,735.93,0.74,0.00,
