timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-18T06:40:04+00:00,DOGEINR,sell,8.349423,73.00000000,609.51,0.61,6.10,-2550.8
2026-09-18T06:40:04+00:00,FARTCOININR,buy,15.137565,38.35000000,580.53,0.58,0.00,
2026-09-18T06:40:07+00:00,PUMPINR,sell,0.419210,1629.00000000,682.89,0.68,6.83,-2514.78
2026-09-18T06:40:07+00:00,CHRINR,buy,1.611705,377.00000000,607.61,0.61,0.00,
2026-09-18T12:05:12+00:00,FARTCOININR,sell,14.890551,38.35000000,571.05,0.57,5.71,-2525.4
2026-09-18T12:05:12+00:00,SUSHIINR,buy,24.512250,24.30000000,595.65,0.60,0.00,
2026-09-18T17:07:22+00:00,SOLINR,sell,11121.236600,0.05300000,589.43,0.59,5.89,-2495.07
2026-09-18T17:07:22+00:00,NEARINR,buy,366.983400,1.60000000,587.17,0.59,0.00,
2026-09-18T17:07:22+00:00,FILINR,sell,88.285835,7.91000000,698.34,0.70,6.98,-2462.31
2026-09-18T17:07:22+00:00,DOGEINR,buy,8.764380,71.00000000,622.27,0.62,0.00,
2026-09-18T17:07:22+00:00,SUSHIINR,sell,24.102943,24.30000000,585.70,0.59,5.86,-2473.43
2026-09-18T17:07:22+00:00,ORCAINR,buy,146.443185,4.16000000,609.20,0.61,0.00,
2026-09-18T17:07:24+00:00,CHRINR,sell,1.677761,377.00000000,632.52,0.63,6.33,-2449.77
2026-09-18T17:07:24+00:00,HMSTRINR,buy,0.016868,36419.00000000,614.33,0.61,0.00,
2026-09-18T20:19:27+00:00,DOGEINR,sell,8.727234,71.00000000,619.63,0.62,6.20,-2453.65
2026-09-18T20:19:27+00:00,FILINR,buy,92.246100,6.65000000,613.44,0.61,0.00,
2026-09-18T20:19:27+00:00,ORCAINR,sell,144.507710,4.16000000,601.15,0.60,6.01,-2462.91
2026-09-18T20:19:27+00:00,ONEINR,buy,0.176598,3442.00000000,607.85,0.61,0.00,
2026-09-18T20:19:29+00:00,HMSTRINR,sell,0.016409,36419.00000000,597.59,0.60,5.98,-2480.86
2026-09-18T20:19:29+00:00,PEPEINR,buy,0.000383,1572653.00000000,602.63,0.60,0.00,
2026-09-18T23:11:20+00:00,ONEINR,sell,0.186187,3442.00000000,640.86,0.64,6.41,-2449.11
2026-09-18T23:11:20+00:00,SEIINR,buy,4.817307,126.90000000,611.32,0.61,0.00,
2026-09-19T01:44:22+00:00,SEIINR,sell,4.718040,126.90000000,598.72,0.60,5.99,-2462.92
2026-09-19T01:44:22+00:00,GASINR,buy,133.185559,4.54890000,605.85,0.61,0.00,
2026-09-19T01:44:23+00:00,PEPEINR,sell,0.000376,1572653.00000000,591.34,0.59,5.91,-2475.4
2026-09-19T01:44:23+00:00,ALTINR,buy,0.717058,835.00000000,598.74,0.60,0.00,
2026-09-19T06:36:40+00:00,FILINR,sell,97.431260,6.65000000,647.92,0.65,6.48,-2442.18
2026-09-19T06:36:40+00:00,DOGEINR,buy,8.670133,70.00000000,606.91,0.61,0.00,
2026-09-19T06:36:41+00:00,ALTINR,sell,0.680560,835.00000000,568.27,0.57,5.68,-2473.82
2026-09-19T06:36:42+00:00,BONKINR,buy,0.000301,1987576.00000000,598.16,0.60,0.00,
2026-09-19T06:36:43+00:00,GASINR,sell,128.835550,4.54890000,586.06,0.59,5.86,-2494.8
2026-09-19T06:36:43+00:00,TOSHIINR,buy,0.011415,51899.00000000,592.41,0.59,0.00,
2026-09-19T11:40:37+00:00,USDTINR,sell,99.470240,5.73000000,569.96,0.57,5.70,-2496.97
2026-09-19T11:40:37+00:00,XRPINR,buy,141.654792,4.10000000,580.78,0.58,0.00,
2026-09-19T15:06:28+00:00,NEARINR,sell,354.822500,1.60000000,567.72,0.57,5.68,-2517.59
2026-09-19T15:06:28+00:00,XRPINR,sell,143.633148,4.10000000,588.90,0.59,5.89,-2510.64
2026-09-19T15:06:28+00:00,LINKINR,buy,1256.417895,0.59000000,741.29,0.74,0.00,
2026-09-19T15:06:28+00:00,SUIINR,buy,84.792375,6.20000000,525.71,0.53,0.00,
2026-09-19T15:06:28+00:00,DOGEINR,sell,8.857069,70.00000000,619.99,0.62,6.20,-2498.79
2026-09-19T15:06:28+00:00,CAKEINR,buy,242.020950,2.29000000,554.23,0.55,0.00,
2026-09-19T18:43:13+00:00,CAKEINR,sell,234.492695,2.29000000,536.99,0.54,5.37,-2517.12
2026-09-19T18:43:13+00:00,DOGEINR,buy,8.954475,61.00000000,546.22,0.55,0.00,
2026-09-19T21:17:42+00:00,LINKINR,sell,1234.412485,0.59000000,728.30,0.73,7.28,-2531.57
2026-09-19T21:17:42+00:00,TRBINR,buy,1889.844450,0.31700000,599.08,0.60,0.00,
2026-09-19T21:17:42+00:00,DOGEINR,sell,8.785605,61.00000000,535.92,0.54,5.36,-2542.95
2026-09-19T21:17:42+00:00,CAKEINR,buy,238.579230,2.43000000,579.75,0.58,0.00,
2026-09-19T23:43:13+00:00,TRBINR,sell,1816.391350,0.31700000,575.80,0.58,5.76,-2567.41
2026-09-19T23:43:13+00:00,ONDOINR,buy,42.074026,13.70000000,576.41,0.58,0.00,
2026-09-19T23:43:13+00:00,CAKEINR,sell,234.422730,2.43000000,569.65,0.57,5.70,-2578.66
2026-09-19T23:43:13+00:00,JUPINR,buy,27.883935,20.50000000,571.62,0.57,0.00,
2026-09-20T01:47:03+00:00,ONDOINR,sell,41.114432,13.70000000,563.27,0.56,5.63,-2592.95
2026-09-20T01:47:03+00:00,TRUMPINR,buy,210.345120,2.70000000,567.93,0.57,0.00,
2026-09-20T06:51:04+00:00,SUIINR,sell,81.699130,6.20000000,506.53,0.51,5.07,-2613.16
2026-09-20T06:51:04+00:00,ICPINR,buy,278.299080,1.96000000,545.47,0.55,0.00,
2026-09-20T06:51:04+00:00,TRUMPINR,sell,200.469715,2.70000000,541.27,0.54,5.41,-2640.93
2026-09-20T06:51:04+00:00,FILINR,buy,95.237595,5.71000000,543.81,0.54,0.00,
2026-09-20T06:51:04+00:00,JUPINR,sell,26.688649,20.50000000,547.12,0.55,5.47,-2666.55
2026-09-20T06:51:04+00:00,ONEINR,buy,0.403582,1347.00000000,543.62,0.54,0.00,
2026-09-20T06:51:06+00:00,BONKINR,sell,0.000295,1987576.00000000,586.44,0.59,5.86,-2679.46
2026-09-20T06:51:06+00:00,PENGUINR,buy,0.773447,716.00000000,553.79,0.55,0.00,
2026-09-20T12:48:17+00:00,ICPINR,sell,273.023420,1.96000000,535.13,0.54,5.35,-2690.88
2026-09-20T12:48:17+00:00,TRUMPINR,buy,201.160530,2.71800000,546.75,0.55,0.00,
2026-09-20T12:48:17+00:00,ONEINR,sell,0.393993,1347.00000000,530.71,0.53,5.31,-2704.87
2026-09-20T12:48:17+00:00,GASINR,buy,132.964449,4.06210000,540.11,0.54,0.00,
2026-09-20T12:48:18+00:00,PENGUINR,sell,0.753443,716.00000000,539.47,0.54,5.39,-2720.29
2026-09-20T12:48:18+00:00,CHRINR,buy,1.682541,319.00000000,536.73,0.54,0.00,
2026-09-20T17:24:45+00:00,TRUMPINR,sell,205.837030,2.71800000,559.47,0.56,5.59,-2708.68
2026-09-20T17:24:45+00:00,DOTINR,buy,116.058000,4.67690000,542.79,0.54,0.00,
2026-09-20T17:24:45+00:00,TRXINR,sell,33.969007,17.60000000,597.85,0.60,5.98,-2697.13
2026-09-20T17:24:45+00:00,ARBINR,buy,21.200595,26.20000000,555.46,0.56,0.00,
2026-09-20T17:24:45+00:00,GASINR,sell,130.413761,4.06210000,529.75,0.53,5.30,-2708.57
2026-09-20T17:24:45+00:00,ONEINR,buy,0.363982,1504.30000000,547.54,0.55,0.00,
2026-09-20T20:03:04+00:00,DOTINR,sell,113.928008,4.67690000,532.83,0.53,5.33,-2719.6
2026-09-20T20:03:04+00:00,TRBINR,buy,1807.103100,0.29900000,540.32,0.54,0.00,
2026-09-20T20:03:04+00:00,FILINR,sell,93.693130,5.71000000,534.99,0.53,5.35,-2729.5
