timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-29T07:03:20+00:00,BTCINR,buy,7815335.915100,0.00038000,2969.83,2.97,0.00,
2026-08-29T07:03:20+00:00,ETHINR,buy,245569.323300,0.00850000,2087.34,2.09,0.00,
2026-08-29T07:03:20+00:00,BNBINR,buy,69199.682550,0.02100000,1453.19,1.45,0.00,
2026-08-29T07:03:20+00:00,SOLINR,buy,10441.017900,0.09900000,1033.66,1.03,0.00,
2026-08-29T07:03:20+00:00,USDTINR,buy,100.420185,7.30000000,733.07,0.73,0.00,
2026-08-29T07:03:20+00:00,TRUMPINR,buy,279.529695,1.83800000,513.78,0.51,0.00,
2026-08-29T09:15:27+00:00,TRUMPINR,sell,273.813025,1.83800000,503.27,0.50,5.03,-11.52
2026-08-29T09:15:27+00:00,XRPINR,buy,139.256594,3.60000000,501.32,0.50,0.00,
2026-08-30T17:11:47+00:00,ETHINR,sell,252898.787350,0.00850000,2149.64,2.15,21.50,46.54
2026-08-30T17:11:47+00:00,SOLINR,sell,10660.467100,0.09900000,1055.39,1.06,10.55,66.18
2026-08-30T17:11:47+00:00,LINKINR,buy,1176.017715,1.11000000,1305.38,1.31,0.00,
2026-08-30T17:11:47+00:00,TRUMPINR,buy,259.759815,3.52900000,916.69,0.92,0.00,
2026-08-30T17:11:47+00:00,ICPINR,buy,248.884380,2.57000000,639.63,0.64,0.00,
2026-08-30T18:09:32+00:00,TRUMPINR,sell,254.872500,3.52900000,899.45,0.90,8.99,47.11
2026-08-30T18:09:32+00:00,ICPINR,sell,244.617630,2.57000000,628.67,0.63,6.29,34.88
2026-08-30T18:09:32+00:00,SUIINR,buy,76.560261,11.70000000,895.76,0.90,0.00,
2026-08-30T18:09:32+00:00,NEARINR,buy,191.545725,3.30000000,632.10,0.63,0.00,
