timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T20:01:32+00:00,BTCINR,buy,7927962.000000,0.00075000,5945.97,5.95,0.00,
2026-08-30T20:01:32+00:00,ETHINR,buy,251413.043700,0.00960000,2413.57,2.41,0.00,
2026-08-30T20:01:32+00:00,BNBINR,buy,70375.370100,0.01300000,914.88,0.91,0.00,
2026-09-02T06:20:44+00:00,ETHINR,sell,240500.289700,0.00960000,2308.80,2.31,23.09,-109.48
2026-09-02T06:20:44+00:00,SOLINR,buy,10037.316150,0.17900000,1796.68,1.80,0.00,
2026-09-02T06:20:44+00:00,USDTINR,buy,99.919935,7.20000000,719.42,0.72,0.00,
2026-09-02T16:59:59+00:00,BTCINR,sell,7623986.199950,0.00075000,5717.99,5.72,57.18,-349.13
2026-09-02T16:59:59+00:00,ETHINR,buy,237256.068750,0.01550000,3677.47,3.68,0.00,
2026-09-02T16:59:59+00:00,BNBINR,sell,67916.025000,0.01300000,882.91,0.88,8.83,-382.9
2026-09-02T16:59:59+00:00,XRPINR,buy,132.817375,15.00000000,1992.26,1.99,0.00,
2026-09-02T16:59:59+00:00,LINKINR,buy,1107.133290,0.72000000,797.14,0.80,0.00,
2026-09-03T06:24:28+00:00,XRPINR,sell,136.063934,15.00000000,2040.96,2.04,20.41,-338.23
2026-09-03T06:24:28+00:00,TRUMPINR,buy,224.792340,6.81100000,1531.06,1.53,0.00,
2026-09-03T06:24:28+00:00,SUIINR,buy,76.837400,7.90000000,607.02,0.61,0.00,
