timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-05T23:32:30+00:00,APTINR,sell,61.249360,37.41000000,2291.34,2.29,22.91,-258.66
2026-09-05T23:32:30+00:00,SUSHIINR,buy,26.132059,64.10000000,1675.07,1.68,0.00,
2026-09-05T23:32:30+00:00,ADAINR,buy,21.869930,30.70000000,671.41,0.67,0.00,
2026-09-05T23:32:30+00:00,FARTCOININR,sell,16.991500,44.27000000,752.21,0.75,7.52,-278.75
2026-09-05T23:32:30+00:00,SEIINR,buy,4.829413,147.90000000,714.27,0.71,0.00,
2026-09-05T23:32:30+00:00,PUMPINR,sell,0.388296,1983.00000000,769.99,0.77,7.70,-305.38
2026-09-05T23:32:30+00:00,XDBINR,buy,0.007643,97141.80000000,742.44,0.74,0.00,
2026-09-06T01:40:00+00:00,SUSHIINR,sell,24.987500,64.10000000,1601.70,1.60,16.02,-382.03
2026-09-06T01:40:00+00:00,ADAINR,sell,21.680155,30.70000000,665.58,0.67,6.66,-389.19
2026-09-06T01:40:00+00:00,FILINR,buy,79.609785,20.61000000,1640.76,1.64,0.00,
2026-09-06T01:40:00+00:00,FARTCOININR,buy,17.162577,38.25000000,656.47,0.66,0.00,
2026-09-06T06:38:17+00:00,FILINR,sell,79.110425,20.61000000,1630.47,1.63,16.30,-402.75
2026-09-06T06:38:17+00:00,ORCAINR,buy,139.159545,8.83000000,1228.78,1.23,0.00,
2026-09-06T11:32:27+00:00,ORCAINR,sell,135.072430,8.83000000,1192.69,1.19,11.93,-441.26
2026-09-06T11:32:27+00:00,FARTCOININR,sell,18.036977,38.25000000,689.91,0.69,6.90,-409.16
2026-09-06T11:32:27+00:00,RIFINR,buy,7.405701,217.00000000,1607.04,1.61,0.00,
2026-09-06T11:32:27+00:00,APEINR,buy,14.300146,45.01000000,643.65,0.64,0.00,
2026-09-06T11:32:28+00:00,XDBINR,sell,0.007204,97141.80000000,699.85,0.70,7.00,-453.2
2026-09-06T11:32:28+00:00,PENGUINR,buy,0.880710,763.00000000,671.98,0.67,0.00,
2026-09-06T14:43:04+00:00,ONDOINR,sell,37.436273,37.60000000,1407.60,1.41,14.08,-421.53
2026-09-06T14:43:04+00:00,ADAINR,buy,21.801896,50.60000000,1103.18,1.10,0.00,
2026-09-06T17:32:11+00:00,RENDERINR,sell,149.465230,13.65000000,2040.20,2.04,20.40,-354.52
