timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-17T22:06:56+00:00,TRUMPINR,buy,196.518210,4.68600000,920.88,0.92,0.00,
2026-09-18T01:00:38+00:00,SUSHIINR,sell,22.515737,40.70000000,916.39,0.92,9.16,-2216.28
2026-09-18T01:00:38+00:00,JUPINR,buy,23.926957,38.00000000,909.22,0.91,0.00,
2026-09-18T01:00:41+00:00,SHIBINR,sell,0.000511,1502709.00000000,768.40,0.77,7.68,-2209.55
2026-09-18T01:00:41+00:00,HMSTRINR,buy,0.016185,50761.00000000,821.57,0.82,0.00,
2026-09-18T06:35:10+00:00,XRPINR,sell,131.251342,7.40000000,971.26,0.97,9.71,-2200.77
2026-09-18T06:35:10+00:00,DOTINR,buy,113.079511,7.99790000,904.40,0.90,0.00,
2026-09-18T06:35:10+00:00,TRUMPINR,sell,200.509695,4.68600000,939.59,0.94,9.40,-2183.92
2026-09-18T06:35:10+00:00,RENDERINR,buy,149.924925,6.12000000,917.54,0.92,0.00,
2026-09-18T06:35:10+00:00,JUPINR,sell,25.173407,38.00000000,956.59,0.96,9.57,-2138.42
2026-09-18T06:35:10+00:00,DOGEINR,buy,8.404200,111.00000000,932.87,0.93,0.00,
2026-09-18T06:35:11+00:00,TOSHIINR,sell,0.010982,87301.00000000,958.70,0.96,9.59,-2141.65
2026-09-18T06:35:11+00:00,TOKENINR,buy,0.202901,4652.04320000,943.91,0.94,0.00,
2026-09-18T12:00:15+00:00,RENDERINR,sell,148.435745,6.12000000,908.43,0.91,9.08,-2152.59
2026-09-18T12:00:15+00:00,ARBINR,buy,20.789389,44.00000000,914.73,0.91,0.00,
2026-09-18T12:00:15+00:00,DOGEINR,sell,8.441877,111.00000000,937.05,0.94,9.37,-2150.28
2026-09-18T12:00:15+00:00,TRXINR,buy,33.776880,27.30000000,922.11,0.92,0.00,
2026-09-18T12:00:15+00:00,TOKENINR,sell,0.195402,4652.04320000,909.02,0.91,9.09,-2187.02
2026-09-18T12:00:15+00:00,RIFINR,buy,8.297146,109.00000000,904.39,0.90,0.00,
2026-09-18T17:02:39+00:00,ARBINR,sell,21.839075,44.00000000,960.92,0.96,9.61,-2142.71
2026-09-18T17:02:39+00:00,APTINR,buy,68.144055,13.72000000,934.94,0.93,0.00,
2026-09-18T17:02:39+00:00,TRXINR,sell,33.629177,27.30000000,918.08,0.92,9.18,-2148.58
2026-09-18T17:02:39+00:00,FARTCOININR,buy,15.862927,57.91000000,918.62,0.92,0.00,
2026-09-18T17:02:41+00:00,HMSTRINR,sell,0.016611,50761.00000000,843.18,0.84,8.43,-2128.64
2026-09-18T17:02:41+00:00,PEPEINR,buy,0.000384,2258060.00000000,867.30,0.87,0.00,
2026-09-18T20:14:47+00:00,DOTINR,sell,113.501221,7.99790000,907.77,0.91,9.08,-2127.08
2026-09-18T20:14:47+00:00,TRUMPINR,buy,210.605250,4.20200000,884.96,0.88,0.00,
2026-09-18T20:14:47+00:00,APTINR,sell,69.955005,13.72000000,959.78,0.96,9.60,-2104.13
2026-09-18T20:14:47+00:00,ADAINR,buy,22.191090,41.50000000,920.93,0.92,0.00,
2026-09-18T20:14:47+00:00,FARTCOININR,sell,16.340826,57.91000000,946.30,0.95,9.46,-2078.32
2026-09-18T20:14:47+00:00,SUSHIINR,buy,25.012500,37.20000000,930.47,0.93,0.00,
2026-09-18T20:14:47+00:00,RIFINR,sell,8.462767,109.00000000,922.44,0.92,9.22,-2062.09
2026-09-18T20:14:47+00:00,BRISEINR,buy,0.000002,560353583.00000000,920.00,0.92,0.00,
