timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-07T18:40:44+00:00,POLYXINR,buy,3.665832,427.42080000,1566.85,1.57,0.00,
2026-09-07T18:40:44+00:00,RIFINR,buy,7.564780,82.00000000,620.31,0.62,0.00,
2026-09-08T00:48:07+00:00,USDTINR,sell,99.000475,7.20000000,712.80,0.71,7.13,-535.26
2026-09-08T00:48:07+00:00,LINKINR,buy,1267.363365,0.53000000,671.70,0.67,0.00,
2026-09-08T00:48:08+00:00,BONKINR,sell,0.000309,1929213.00000000,596.21,0.60,5.96,-554.63
2026-09-08T00:48:08+00:00,ONEINR,buy,0.073327,8558.00000000,627.53,0.63,0.00,
2026-09-08T11:49:44+00:00,APTINR,sell,64.667650,10.11000000,653.79,0.65,6.54,-536.24
2026-09-08T11:49:44+00:00,FILINR,buy,85.752855,7.44000000,638.00,0.64,0.00,
2026-09-08T11:49:44+00:00,TRXINR,sell,33.494245,20.80000000,696.68,0.70,6.97,-526.9
2026-09-08T11:49:44+00:00,ARBINR,buy,17.433712,38.30000000,667.71,0.67,0.00,
2026-09-08T11:49:46+00:00,POLYXINR,sell,3.599200,427.42080000,1538.37,1.54,15.38,-558.48
2026-09-08T11:49:46+00:00,PUMPINR,buy,0.434967,2713.00000000,1180.07,1.18,0.00,
2026-09-08T17:13:02+00:00,ADAINR,sell,22.706641,50.60000000,1148.96,1.15,11.49,-514.95
2026-09-08T17:13:02+00:00,ONDOINR,buy,38.404192,30.00000000,1152.13,1.15,0.00,
2026-09-08T17:13:02+00:00,ARBINR,sell,16.789601,38.30000000,643.04,0.64,6.43,-540.93
2026-09-08T17:13:02+00:00,ORCAINR,buy,146.433180,5.75000000,841.99,0.84,0.00,
2026-09-08T17:13:02+00:00,RIFINR,sell,7.681158,82.00000000,629.85,0.63,6.30,-532.64
2026-09-08T17:13:02+00:00,SUSHIINR,buy,24.184086,29.40000000,711.01,0.71,0.00,
2026-09-08T17:13:03+00:00,ONEINR,sell,0.070915,8558.00000000,606.89,0.61,6.07,-554.52
2026-09-08T17:13:03+00:00,TOKENINR,buy,0.224412,2871.74970000,644.46,0.64,0.00,
2026-09-08T17:13:06+00:00,PUMPINR,sell,0.436312,2713.00000000,1183.71,1.18,11.84,-553.23
2026-09-08T17:13:06+00:00,GALAINR,buy,0.190575,5034.70000000,959.49,0.96,0.00,
2026-09-08T20:18:59+00:00,ORCAINR,sell,138.380775,5.75000000,795.69,0.80,7.96,-601.17
2026-09-08T20:18:59+00:00,FARTCOININR,buy,16.697344,51.23000000,855.40,0.86,0.00,
2026-09-08T20:18:59+00:00,SUSHIINR,sell,23.227381,29.40000000,682.88,0.68,6.83,-630.69
2026-09-08T20:18:59+00:00,JUPINR,buy,23.863926,31.30000000,746.94,0.75,0.00,
2026-09-08T20:19:00+00:00,TOKENINR,sell,0.220090,2871.74970000,632.04,0.63,6.32,-644.38
2026-09-08T20:19:00+00:00,BRISEINR,buy,0.000002,410186927.00000000,673.58,0.67,0.00,
2026-09-09T01:33:33+00:00,ONDOINR,sell,37.135423,30.00000000,1114.06,1.11,11.14,-684.71
2026-09-09T01:33:33+00:00,CAKEINR,buy,228.504195,4.06000000,927.73,0.93,0.00,
2026-09-09T01:33:33+00:00,FILINR,sell,83.198380,7.44000000,619.00,0.62,6.19,-704.97
2026-09-09T01:33:33+00:00,RIFINR,buy,7.861929,94.00000000,739.02,0.74,0.00,
2026-09-09T11:51:45+00:00,LINKINR,sell,1200.399500,0.53000000,636.21,0.64,6.36,-741.77
2026-09-09T11:51:45+00:00,XRPINR,buy,142.111020,4.70000000,667.92,0.67,0.00,
2026-09-09T11:51:45+00:00,JUPINR,sell,24.717635,31.30000000,773.66,0.77,7.74,-716.57
2026-09-09T11:51:45+00:00,ORCAINR,buy,145.432680,5.03000000,731.53,0.73,0.00,
2026-09-09T17:04:01+00:00,FARTCOININR,sell,16.049971,51.23000000,822.24,0.82,8.22,-751.42
2026-09-09T17:04:01+00:00,JUPINR,buy,25.150569,31.00000000,779.67,0.78,0.00,
2026-09-09T17:04:01+00:00,RIFINR,sell,7.566215,94.00000000,711.22,0.71,7.11,-780.66
2026-09-09T17:04:01+00:00,APEINR,buy,14.462227,50.76000000,734.10,0.73,0.00,
2026-09-09T22:46:23+00:00,CAKEINR,sell,220.869510,4.06000000,896.73,0.90,8.97,-813.48
2026-09-09T22:46:23+00:00,TRXINR,buy,33.766875,24.40000000,823.91,0.82,0.00,
2026-09-09T22:46:23+00:00,DOGEINR,sell,8.539228,185.00000000,1579.76,1.58,15.80,-882.13
2026-09-09T22:46:23+00:00,JUPINR,sell,22.972508,31.00000000,712.15,0.71,7.12,-951.14
2026-09-09T22:46:23+00:00,ARBINR,buy,15.205599,111.10000000,1689.34,1.69,0.00,
2026-09-09T22:46:23+00:00,FILINR,buy,81.360660,8.30000000,675.29,0.68,0.00,
2026-09-09T22:46:23+00:00,ORCAINR,sell,140.059935,5.03000000,704.50,0.70,7.05,-979.6
2026-09-09T22:46:23+00:00,GASINR,buy,124.769353,5.51740000,688.40,0.69,0.00,
2026-09-09T22:46:23+00:00,SEIINR,sell,4.700249,128.00000000,601.63,0.60,6.02,-1013.57
2026-09-09T22:46:23+00:00,RIFINR,buy,7.609803,83.00000000,631.61,0.63,0.00,
2026-09-09T22:46:23+00:00,APEINR,sell,13.988003,50.76000000,710.03,0.71,7.10,-1039.09
2026-09-09T22:46:23+00:00,PYTHINR,buy,5.221710,129.00000000,673.60,0.67,0.00,
2026-09-09T22:46:23+00:00,GALAINR,sell,0.174003,5034.70000000,876.05,0.88,8.76,-1124.36
2026-09-09T22:46:23+00:00,TOSHIINR,buy,0.011634,67830.00000000,789.12,0.79,0.00,
2026-09-09T22:46:23+00:00,BRISEINR,sell,0.000002,410186927.00000000,651.87,0.65,6.52,-1147.39
2026-09-09T22:46:23+00:00,CHRINR,buy,1.616508,434.00000000,701.56,0.70,0.00,
2026-09-10T01:27:11+00:00,CHRINR,sell,1.560519,434.00000000,677.27,0.68,6.77,-1173.07
2026-09-10T01:27:11+00:00,BOMEINR,buy,0.087566,7795.00000000,682.58,0.68,0.00,
2026-09-10T06:20:07+00:00,GASINR,sell,120.736602,5.51740000,666.15,0.67,6.66,-1196.67
2026-09-10T06:20:07+00:00,SEIINR,buy,4.743070,140.80000000,667.82,0.67,0.00,
2026-09-10T23:00:05+00:00,XRPINR,sell,134.922505,4.70000000,634.14,0.63,6.34,-1231.76
2026-09-10T23:00:05+00:00,LINKINR,buy,1160.289855,0.55000000,638.16,0.64,0.00,
2026-09-10T23:00:05+00:00,FILINR,sell,78.180890,8.30000000,648.90,0.65,6.49,-1259.48
2026-09-10T23:00:05+00:00,ARBINR,sell,14.227882,111.10000000,1580.72,1.58,15.81,-1371.37
2026-09-10T23:00:05+00:00,JUPINR,buy,22.828408,69.30000000,1582.01,1.58,0.00,
2026-09-10T23:00:05+00:00,ORCAINR,buy,143.181555,4.41000000,631.43,0.63,0.00,
2026-09-10T23:00:05+00:00,SEIINR,sell,4.477260,140.80000000,630.40,0.63,6.30,-1410.09
2026-09-10T23:00:05+00:00,PUMPINR,buy,0.381691,1644.00000000,627.50,0.63,0.00,
2026-09-10T23:00:05+00:00,TOSHIINR,sell,0.011038,67830.00000000,748.74,0.75,7.49,-1452.01
2026-09-10T23:00:05+00:00,CHRINR,buy,1.572986,441.00000000,693.69,0.69,0.00,
2026-09-10T23:00:05+00:00,BOMEINR,sell,0.082993,7795.00000000,646.93,0.65,6.47,-1488.98
2026-09-10T23:00:06+00:00,XDBINR,buy,0.009508,69665.00000000,662.36,0.66,0.00,
2026-09-11T06:36:26+00:00,XDBINR,sell,0.008817,69665.00000000,614.21,0.61,6.14,-1538.41
2026-09-11T06:36:26+00:00,GASINR,buy,123.782860,5.08180000,629.04,0.63,0.00,
2026-09-11T17:09:16+00:00,JUPINR,sell,24.543722,69.30000000,1700.88,1.70,17.01,-1422.82
2026-09-11T17:09:16+00:00,APEINR,buy,13.662828,92.21000000,1259.85,1.26,0.00,
2026-09-11T17:09:16+00:00,BIOINR,buy,2.558278,197.00000000,503.98,0.50,0.00,
2026-09-11T17:09:16+00:00,RIFINR,sell,7.658169,83.00000000,635.63,0.64,6.36,-1420.07
2026-09-11T17:09:16+00:00,PUMPINR,sell,0.355802,1644.00000000,584.94,0.58,5.85,-1463.85
2026-09-11T17:09:16+00:00,PYTHINR,sell,5.227385,129.00000000,674.33,0.67,6.74,-1464.46
2026-09-11T17:09:16+00:00,SEIINR,buy,4.574786,289.60000000,1324.86,1.32,0.00,
2026-09-11T17:09:16+00:00,ALTINR,buy,0.630815,840.00000000,529.88,0.53,0.00,
2026-09-11T17:09:19+00:00,CHRINR,sell,1.519540,441.00000000,670.12,0.67,6.70,-1489.4
2026-09-11T17:09:20+00:00,GALAINR,buy,0.172646,3529.35000000,609.33,0.61,0.00,
2026-09-11T17:09:20+00:00,GASINR,sell,122.892523,5.08180000,624.52,0.62,6.25,-1495.18
2026-09-11T17:09:21+00:00,SHIBINR,buy,0.000527,1165304.00000000,613.96,0.61,0.00,
2026-09-11T20:12:26+00:00,APEINR,sell,13.254369,92.21000000,1222.19,1.22,12.22,-1535.32
2026-09-11T20:12:26+00:00,BIOINR,sell,2.474562,197.00000000,487.49,0.49,4.87,-1552.81
2026-09-11T20:12:26+00:00,RIFINR,buy,7.752874,162.00000000,1255.97,1.26,0.00,
2026-09-11T20:12:26+00:00,POPCATINR,buy,4.850324,104.22000000,505.50,0.51,0.00,
2026-09-11T20:12:26+00:00,GALAINR,sell,0.166587,3529.35000000,587.94,0.59,5.88,-1575.39
2026-09-11T20:12:26+00:00,BRISEINR,buy,0.000002,348814415.00000000,550.74,0.55,0.00,
2026-09-11T20:12:27+00:00,ALTINR,sell,0.609395,840.00000000,511.89,0.51,5.12,-1594.42
2026-09-11T20:12:28+00:00,ONEINR,buy,0.067194,7794.70000000,523.75,0.52,0.00,
2026-09-11T22:58:11+00:00,RIFINR,sell,7.695151,162.00000000,1246.61,1.25,12.47,-1606.28
2026-09-11T22:58:11+00:00,PYTHINR,buy,5.114456,185.40000000,948.22,0.95,0.00,
2026-09-11T22:58:11+00:00,SEIINR,sell,4.417890,289.60000000,1279.42,1.28,12.79,-1654.32
2026-09-11T22:58:11+00:00,SUSHIINR,buy,21.786888,52.20000000,1137.28,1.14,0.00,
2026-09-11T22:58:14+00:00,SHIBINR,sell,0.000510,1165304.00000000,594.59,0.59,5.95,-1674.89
2026-09-11T22:58:14+00:00,GASINR,buy,125.716827,6.42810000,808.12,0.81,0.00,
