timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-25T14:08:57+00:00,TRUMPINR,buy,231.845865,8.61700000,1997.82,2.00,0.00,
2026-08-25T14:08:57+00:00,SUIINR,buy,79.088525,20.20000000,1597.59,1.60,0.00,
2026-08-25T14:08:57+00:00,DOTINR,buy,87.046501,14.69230000,1278.91,1.28,0.00,
2026-08-25T14:08:57+00:00,ADAINR,buy,21.346668,47.90000000,1022.51,1.02,0.00,
2026-08-25T14:08:57+00:00,DOGEINR,buy,8.785391,93.00000000,817.04,0.82,0.00,
2026-08-25T14:08:57+00:00,FILINR,buy,73.906935,8.86000000,654.82,0.65,0.00,
2026-08-25T14:08:57+00:00,ORCAINR,buy,127.243590,4.12000000,524.24,0.52,0.00,
2026-08-25T15:12:06+00:00,TRUMPINR,sell,227.915985,8.61700000,1963.95,1.96,19.64,-37.83
2026-08-25T15:12:06+00:00,FILINR,sell,72.233865,8.86000000,639.99,0.64,6.40,-53.94
2026-08-25T15:12:06+00:00,ORCAINR,sell,125.297320,4.12000000,516.22,0.52,5.16,-63.0
2026-08-25T16:07:16+00:00,TRUMPINR,buy,230.185035,4.50000000,1035.83,1.04,0.00,
2026-08-25T16:07:16+00:00,PUMPINR,buy,0.462101,1793.00000000,828.55,0.83,0.00,
2026-08-25T16:07:16+00:00,BOMEINR,buy,0.108644,6103.00000000,663.06,0.66,0.00,
