timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-04T17:54:04+00:00,FARTCOININR,buy,16.684338,39.00000000,650.69,0.65,0.00,
2026-09-04T17:54:04+00:00,DOGEINR,sell,8.337129,92.00000000,767.02,0.77,7.67,-494.26
2026-09-04T17:54:04+00:00,JUPINR,buy,21.630810,31.00000000,670.56,0.67,0.00,
2026-09-04T17:54:04+00:00,ORCAINR,buy,126.153045,4.26000000,537.41,0.54,0.00,
2026-09-04T21:14:38+00:00,NEARINR,sell,208.955470,2.60000000,543.28,0.54,5.43,-466.13
2026-09-04T21:14:38+00:00,TRBINR,buy,1740.069600,0.30900000,537.68,0.54,0.00,
2026-09-04T23:21:41+00:00,RIFINR,sell,7.596200,66.00000000,501.35,0.50,5.01,-484.42
2026-09-04T23:21:41+00:00,SUSHIINR,buy,19.244617,27.50000000,529.23,0.53,0.00,
2026-09-05T06:14:03+00:00,ICPINR,sell,258.140865,2.97000000,766.68,0.77,7.67,-454.36
2026-09-05T06:14:03+00:00,ONDOINR,buy,37.018500,15.50000000,573.79,0.57,0.00,
2026-09-05T06:14:03+00:00,ORCAINR,sell,123.977980,4.26000000,528.15,0.53,5.28,-464.69
2026-09-05T06:14:03+00:00,RIFINR,buy,7.595796,74.00000000,562.09,0.56,0.00,
2026-09-05T11:07:52+00:00,SUIINR,sell,77.961000,6.60000000,514.54,0.51,5.15,-459.69
2026-09-05T11:07:52+00:00,TRBINR,sell,1739.629750,0.30900000,537.55,0.54,5.38,-460.9
2026-09-05T11:07:52+00:00,APTINR,buy,60.910440,10.83000000,659.66,0.66,0.00,
2026-09-05T11:07:52+00:00,CAKEINR,buy,213.576735,2.47000000,527.53,0.53,0.00,
2026-09-05T14:15:56+00:00,CAKEINR,sell,215.882005,2.47000000,533.23,0.53,5.33,-456.27
2026-09-05T14:15:56+00:00,DOTINR,sell,91.563196,5.90650000,540.82,0.54,5.41,-433.55
2026-09-05T14:15:56+00:00,DOGEINR,buy,8.682439,73.00000000,633.82,0.63,0.00,
2026-09-05T14:15:56+00:00,ADAINR,buy,21.560775,23.50000000,506.68,0.51,0.00,
2026-09-05T14:15:58+00:00,BIOINR,sell,2.730034,191.70000000,523.35,0.52,5.23,-435.83
2026-09-05T14:15:58+00:00,ONEINR,buy,0.077729,6565.60000000,510.34,0.51,0.00,
2026-09-05T17:12:27+00:00,DOGEINR,sell,8.645975,73.00000000,631.16,0.63,6.31,-439.75
2026-09-05T17:12:27+00:00,ADAINR,sell,21.497246,23.50000000,505.19,0.51,5.05,-442.26
2026-09-05T17:12:27+00:00,FILINR,buy,77.838900,8.12000000,632.05,0.63,0.00,
2026-09-05T17:12:27+00:00,ARBINR,buy,13.517755,37.40000000,505.56,0.51,0.00,
2026-09-05T17:12:27+00:00,SUSHIINR,sell,22.148920,27.50000000,609.10,0.61,6.09,-363.53
2026-09-05T17:12:27+00:00,ORCAINR,buy,129.174555,4.06000000,524.45,0.52,0.00,
2026-09-05T19:33:17+00:00,ARBINR,sell,14.080956,37.40000000,526.63,0.53,5.27,-343.5
2026-09-05T19:33:17+00:00,FARTCOININR,sell,16.832580,39.00000000,656.47,0.66,6.56,-339.02
2026-09-05T19:33:17+00:00,SEIINR,buy,4.815206,135.90000000,654.39,0.65,0.00,
2026-09-05T19:33:17+00:00,APEINR,buy,14.136064,37.04000000,523.60,0.52,0.00,
2026-09-05T21:50:58+00:00,FILINR,sell,77.970995,8.12000000,633.12,0.63,6.33,-339.22
2026-09-05T21:50:58+00:00,FARTCOININR,buy,17.410701,31.24000000,543.91,0.54,0.00,
2026-09-05T23:24:13+00:00,APTINR,sell,61.249360,10.83000000,663.33,0.66,6.63,-336.87
2026-09-05T23:24:13+00:00,SUSHIINR,buy,26.132059,21.60000000,564.45,0.56,0.00,
2026-09-05T23:24:13+00:00,FARTCOININR,sell,16.991500,31.24000000,530.81,0.53,5.31,-351.04
2026-09-05T23:24:13+00:00,APEINR,sell,14.096948,37.04000000,522.15,0.52,5.22,-353.53
2026-09-05T23:24:13+00:00,PUMPINR,buy,0.392096,1687.00000000,661.47,0.66,0.00,
2026-09-05T23:24:13+00:00,XDBINR,buy,0.007643,69245.40000000,529.23,0.53,0.00,
