timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-02T06:15:20+00:00,NEARINR,buy,188.314110,3.00000000,564.94,0.56,0.00,
2026-09-02T16:55:29+00:00,ETHINR,sell,236305.388200,0.00630000,1488.72,1.49,14.89,-195.06
2026-09-02T16:55:29+00:00,SOLINR,buy,9840.817950,0.07600000,747.90,0.75,0.00,
2026-09-02T16:55:29+00:00,XRPINR,buy,132.817375,4.50000000,597.68,0.60,0.00,
2026-09-02T16:55:29+00:00,LINKINR,sell,1094.202625,0.56000000,612.75,0.61,6.13,-239.06
2026-09-02T16:55:29+00:00,TRUMPINR,sell,215.772060,3.11100000,671.27,0.67,6.71,-282.08
2026-09-02T16:55:29+00:00,ICPINR,buy,247.513695,2.97000000,735.12,0.74,0.00,
2026-09-02T16:55:29+00:00,SUIINR,buy,72.104034,8.10000000,584.04,0.58,0.00,
2026-09-02T20:02:56+00:00,BTCINR,sell,7608696.448650,0.00025000,1902.17,1.90,19.02,-365.78
2026-09-02T20:02:56+00:00,ETHINR,buy,236867.474550,0.00350000,829.04,0.83,0.00,
2026-09-02T20:02:56+00:00,BNBINR,sell,67881.142450,0.01800000,1221.86,1.22,12.22,-413.16
2026-09-02T20:02:56+00:00,USDTINR,sell,99.000475,8.21000000,812.79,0.81,8.13,-427.93
2026-09-02T20:02:56+00:00,LINKINR,buy,1107.543495,0.97000000,1074.32,1.07,0.00,
2026-09-02T20:02:56+00:00,TRUMPINR,buy,216.618255,4.01400000,869.51,0.87,0.00,
2026-09-02T20:02:56+00:00,FILINR,buy,79.379670,8.76000000,695.37,0.70,0.00,
2026-09-02T20:02:56+00:00,TRBINR,buy,1675.637400,0.33200000,556.31,0.56,0.00,
2026-09-03T01:27:18+00:00,SUIINR,sell,74.385789,8.10000000,602.52,0.60,6.03,-410.64
2026-09-03T01:27:18+00:00,DOTINR,buy,86.638297,6.51430000,564.39,0.56,0.00,
