timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-10T22:55:15+00:00,CAKEINR,sell,209.895000,2.37000000,497.45,0.50,4.97,-988.64
2026-09-10T22:55:15+00:00,ONDOINR,buy,34.693338,15.40000000,534.28,0.53,0.00,
2026-09-10T22:55:15+00:00,APEINR,sell,13.431281,38.25000000,513.75,0.51,5.14,-1025.54
2026-09-10T22:55:15+00:00,SEIINR,buy,4.531865,117.10000000,530.68,0.53,0.00,
2026-09-10T22:55:15+00:00,PUMPINR,sell,0.377361,1263.00000000,476.61,0.48,4.77,-1072.67
2026-09-10T22:55:15+00:00,POLYXINR,buy,3.588793,144.59760000,518.93,0.52,0.00,
2026-09-10T22:55:16+00:00,ALTINR,sell,0.609695,1084.00000000,660.91,0.66,6.61,-1114.71
2026-09-10T22:55:17+00:00,HMSTRINR,buy,0.016209,33669.00000000,545.74,0.55,0.00,
2026-09-10T22:55:17+00:00,BONKINR,sell,0.000268,2154328.00000000,577.07,0.58,5.77,-1157.44
2026-09-10T22:55:18+00:00,PEPEINR,buy,0.000331,1662671.00000000,550.62,0.55,0.00,
2026-09-11T06:29:50+00:00,TOKENINR,sell,0.218791,2578.63760000,564.18,0.56,5.64,-1156.29
2026-09-11T06:29:51+00:00,POPCATINR,buy,4.843621,113.96000000,551.98,0.55,0.00,
2026-09-11T17:00:48+00:00,JUPINR,sell,24.543722,22.60000000,554.69,0.55,5.55,-1130.75
2026-09-11T17:00:48+00:00,APEINR,buy,13.662828,40.34000000,551.16,0.55,0.00,
2026-09-11T17:00:48+00:00,RIFINR,sell,7.658169,70.00000000,536.07,0.54,5.36,-1134.88
2026-09-11T17:00:48+00:00,PUMPINR,buy,0.359910,1519.00000000,546.70,0.55,0.00,
2026-09-11T17:00:48+00:00,PYTHINR,sell,5.227385,100.60000000,525.87,0.53,5.26,-1135.36
2026-09-11T17:00:48+00:00,ALTINR,buy,0.630815,858.00000000,541.24,0.54,0.00,
2026-09-11T17:00:49+00:00,POLYXINR,sell,3.493253,144.59760000,505.12,0.51,5.05,-1150.2
2026-09-11T17:00:49+00:00,BRISEINR,buy,0.000002,327852672.00000000,533.03,0.53,0.00,
2026-09-12T01:35:20+00:00,HMSTRINR,sell,0.016274,33669.00000000,547.92,0.55,5.48,-1149.11
2026-09-12T01:35:20+00:00,BONKINR,buy,0.000279,1913455.00000000,534.70,0.53,0.00,
2026-09-12T11:16:58+00:00,BONKINR,sell,0.000280,1913455.00000000,536.07,0.54,5.36,-1148.81
2026-09-12T11:16:59+00:00,PENGUINR,buy,0.738769,722.00000000,533.39,0.53,0.00,
2026-09-12T17:35:52+00:00,ICPINR,sell,271.404230,1.91000000,518.38,0.52,5.18,-1172.67
2026-09-12T17:35:52+00:00,CAKEINR,buy,222.841365,2.37000000,528.13,0.53,0.00,
2026-09-12T17:35:53+00:00,PUMPINR,sell,0.373353,1519.00000000,567.12,0.57,5.67,-1153.36
2026-09-12T17:35:54+00:00,BOMEINR,buy,0.086717,6179.00000000,535.83,0.54,0.00,
2026-09-12T17:35:54+00:00,ALTINR,sell,0.631084,858.00000000,541.47,0.54,5.41,-1154.21
2026-09-12T17:35:55+00:00,BONKINR,buy,0.000282,1899420.00000000,535.71,0.54,0.00,
2026-09-13T00:18:38+00:00,CAKEINR,sell,219.060415,2.37000000,519.17,0.52,5.19,-1164.22
2026-09-13T00:18:38+00:00,APTINR,buy,60.640305,8.75000000,530.60,0.53,0.00,
2026-09-13T00:18:40+00:00,ONEINR,sell,0.067036,8288.70000000,555.65,0.56,5.56,-1157.09
2026-09-13T00:18:40+00:00,TOKENINR,buy,0.216408,2471.41870000,534.84,0.53,0.00,
2026-09-13T05:15:43+00:00,PEPEINR,sell,0.000341,1662671.00000000,566.69,0.57,5.67,-1142.14
2026-09-13T05:15:44+00:00,CHRINR,buy,1.670135,323.00000000,539.45,0.54,0.00,
2026-09-14T06:53:15+00:00,ONDOINR,sell,35.136423,15.40000000,541.10,0.54,5.41,-1136.39
2026-09-14T06:53:15+00:00,TRXINR,buy,33.960972,15.80000000,536.58,0.54,0.00,
2026-09-14T06:53:15+00:00,SEIINR,sell,4.431383,117.10000000,518.91,0.52,5.19,-1149.2
2026-09-14T06:53:15+00:00,CHILLGUYINR,buy,1.257528,424.00000000,533.19,0.53,0.00,
2026-09-14T06:53:15+00:00,POPCATINR,sell,4.670963,113.96000000,532.30,0.53,5.32,-1169.96
2026-09-14T06:53:16+00:00,BIOINR,buy,2.557978,208.20000000,532.57,0.53,0.00,
2026-09-14T19:45:41+00:00,APEINR,sell,13.006494,40.34000000,524.68,0.52,5.25,-1197.52
2026-09-14T19:45:41+00:00,PYTHINR,buy,5.628313,94.10000000,529.62,0.53,0.00,
2026-09-14T19:45:41+00:00,BIOINR,sell,2.573812,208.20000000,535.87,0.54,5.36,-1195.29
2026-09-14T19:45:41+00:00,SEIINR,buy,4.527963,116.90000000,529.32,0.53,0.00,
2026-09-14T19:45:41+00:00,BRISEINR,sell,0.000002,327852672.00000000,516.37,0.52,5.16,-1212.99
2026-09-14T19:45:41+00:00,ONEINR,buy,0.069955,7518.30000000,525.94,0.53,0.00,
2026-09-15T18:26:43+00:00,APTINR,sell,56.971500,8.75000000,498.50,0.50,4.99,-1246.12
2026-09-15T18:26:43+00:00,JUPINR,buy,22.893441,22.60000000,517.39,0.52,0.00,
2026-09-15T18:26:43+00:00,CHILLGUYINR,sell,1.164517,424.00000000,493.76,0.49,4.94,-1286.59
2026-09-15T18:26:43+00:00,PENGUINR,sell,0.690335,722.00000000,498.42,0.50,4.98,-1322.59
2026-09-15T18:26:43+00:00,POLYXINR,buy,4.046022,151.21960000,611.84,0.61,0.00,
2026-09-15T18:26:43+00:00,TOKENINR,sell,0.200800,2471.41870000,496.26,0.50,4.96,-1362.2
2026-09-15T18:26:43+00:00,XDBINR,buy,0.007454,78824.00000000,587.53,0.59,0.00,
2026-09-15T18:26:43+00:00,PYTHINR,sell,5.315841,94.10000000,500.22,0.50,5.00,-1392.63
2026-09-15T18:26:43+00:00,TOSHIINR,buy,0.011067,51404.00000000,568.86,0.57,0.00,
2026-09-15T18:26:43+00:00,BOMEINR,sell,0.084668,6179.00000000,523.16,0.52,5.23,-1406.35
2026-09-15T18:26:43+00:00,HMSTRINR,buy,0.016024,34852.00000000,558.47,0.56,0.00,
2026-09-15T18:26:44+00:00,CHRINR,sell,1.525337,323.00000000,492.68,0.49,4.93,-1454.16
2026-09-15T18:26:44+00:00,BONKINR,sell,0.000262,1899420.00000000,497.40,0.50,4.97,-1493.5
2026-09-15T18:26:44+00:00,SEIINR,sell,4.269364,116.90000000,499.09,0.50,4.99,-1524.76
2026-09-15T18:26:44+00:00,PUMPINR,buy,0.354237,2091.00000000,740.71,0.74,0.00,
2026-09-16T00:47:22+00:00,BTCINR,buy,7563700.260150,0.00007000,529.46,0.53,0.00,
2026-09-16T00:47:22+00:00,JUPINR,sell,21.674157,22.60000000,489.84,0.49,4.90,-1553.33
2026-09-16T00:47:22+00:00,FILINR,buy,81.480720,7.16000000,583.40,0.58,0.00,
2026-09-16T00:47:22+00:00,POLYXINR,sell,3.784107,151.21960000,572.23,0.57,5.72,-1594.12
2026-09-16T00:47:22+00:00,SHIBINR,buy,0.000495,1173194.00000000,580.20,0.58,0.00,
2026-09-16T12:02:38+00:00,ONEINR,sell,0.066487,7518.30000000,499.87,0.50,5.00,-1621.22
2026-09-16T12:02:38+00:00,PUMPINR,sell,0.362019,2091.00000000,756.98,0.76,7.57,-1606.44
2026-09-16T12:02:39+00:00,CHILLGUYINR,buy,1.166983,610.00000000,711.86,0.71,0.00,
2026-09-16T12:02:39+00:00,PEPEINR,buy,0.000335,1702105.00000000,570.15,0.57,0.00,
2026-09-16T20:39:12+00:00,TOSHIINR,sell,0.010356,51404.00000000,532.33,0.53,5.32,-1644.08
2026-09-16T20:39:12+00:00,POPCATINR,buy,4.403401,127.47000000,561.30,0.56,0.00,
2026-09-16T23:25:31+00:00,XDBINR,sell,0.007690,78824.00000000,606.17,0.61,6.06,-1626.63
2026-09-16T23:25:31+00:00,BONKINR,buy,0.000261,2179175.00000000,568.83,0.57,0.00,
2026-09-17T01:53:59+00:00,BTCINR,sell,7606699.847450,0.00007000,532.47,0.53,5.32,-1624.69
2026-09-17T01:53:59+00:00,ETHINR,buy,243941.709900,0.00220000,536.67,0.54,0.00,
2026-09-17T01:53:59+00:00,SHIBINR,sell,0.000496,1173194.00000000,582.08,0.58,5.82,-1623.97
2026-09-17T01:54:00+00:00,BONKINR,sell,0.000265,2179175.00000000,578.28,0.58,5.78,-1615.66
2026-09-17T01:54:00+00:00,PYTHINR,buy,5.455026,125.00000000,681.88,0.68,0.00,
2026-09-17T01:54:00+00:00,BRISEINR,buy,0.000002,360405175.00000000,545.85,0.55,0.00,
2026-09-17T01:54:02+00:00,PEPEINR,sell,0.000340,1702105.00000000,579.28,0.58,5.79,-1607.69
2026-09-17T01:54:02+00:00,PENGUINR,buy,0.709314,777.00000000,551.14,0.55,0.00,
2026-09-17T01:54:03+00:00,POPCATINR,sell,4.455671,127.47000000,567.96,0.57,5.68,-1602.15
2026-09-17T01:54:03+00:00,ONEINR,buy,0.102721,5385.00000000,553.15,0.55,0.00,
2026-09-17T08:16:38+00:00,TRXINR,sell,33.145419,15.80000000,523.70,0.52,5.24,-1616.1
2026-09-17T08:16:38+00:00,ADAINR,buy,19.929960,27.30000000,544.09,0.54,0.00,
2026-09-17T08:16:41+00:00,CHILLGUYINR,sell,1.211694,610.00000000,739.13,0.74,7.39,-1590.27
2026-09-17T08:16:41+00:00,PEPEINR,buy,0.000350,1667015.00000000,583.25,0.58,0.00,
2026-09-17T08:16:42+00:00,PENGUINR,sell,0.722619,777.00000000,561.47,0.56,5.61,-1581.05
2026-09-17T08:16:42+00:00,PUMPINR,buy,0.390365,1479.00000000,577.35,0.58,0.00,
2026-09-17T08:16:44+00:00,ONEINR,sell,0.139170,5385.00000000,749.43,0.75,7.49,-1386.07
2026-09-17T14:06:24+00:00,BTCINR,buy,7598268.735750,0.00008000,607.86,0.61,0.00,
2026-09-17T14:06:25+00:00,PYTHINR,sell,5.357320,125.00000000,669.67,0.67,6.70,-1399.64
2026-09-17T14:06:26+00:00,BOMEINR,buy,0.095175,6524.00000000,620.92,0.62,0.00,
2026-09-17T14:06:27+00:00,PUMPINR,sell,0.391764,1479.00000000,579.42,0.58,5.79,-1398.73
2026-09-17T14:06:27+00:00,PEPEINR,sell,0.000348,1667015.00000000,580.16,0.58,5.80,-1402.97
2026-09-17T14:06:28+00:00,CHILLGUYINR,buy,1.194897,607.00000000,725.30,0.73,0.00,
