timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T19:59:51+00:00,BTCINR,buy,7927962.000000,0.00025000,1981.99,1.98,0.00,
2026-08-30T19:59:51+00:00,ETHINR,buy,251413.043700,0.00630000,1583.90,1.58,0.00,
2026-08-30T19:59:51+00:00,BNBINR,buy,70375.370100,0.01800000,1266.76,1.27,0.00,
2026-08-30T19:59:51+00:00,SOLINR,buy,10654.324500,0.09600000,1022.82,1.02,0.00,
2026-08-30T19:59:51+00:00,USDTINR,buy,100.600275,8.21000000,825.93,0.83,0.00,
2026-08-30T19:59:51+00:00,LINKINR,buy,1170.514965,0.56000000,655.49,0.66,0.00,
2026-08-30T19:59:51+00:00,XRPINR,buy,142.067999,3.70000000,525.65,0.53,0.00,
2026-08-30T22:53:08+00:00,ETHINR,sell,246901.187650,0.00630000,1555.48,1.56,15.55,-31.56
2026-08-30T22:53:08+00:00,SOLINR,sell,10395.799500,0.09600000,998.00,1.00,9.98,-58.4
2026-08-30T22:53:08+00:00,LINKINR,sell,1141.478975,0.56000000,639.23,0.64,6.39,-75.96
2026-08-30T22:53:08+00:00,XRPINR,sell,139.430250,3.70000000,515.89,0.52,5.16,-86.76
2026-08-30T22:53:08+00:00,TRUMPINR,buy,245.022450,4.72700000,1158.22,1.16,0.00,
2026-08-30T22:53:08+00:00,ICPINR,buy,242.391135,3.82000000,925.93,0.93,0.00,
2026-08-30T22:53:08+00:00,SUIINR,buy,74.449206,9.90000000,737.05,0.74,0.00,
2026-08-30T22:53:08+00:00,NEARINR,buy,188.624265,3.10000000,584.74,0.58,0.00,
2026-08-31T07:14:59+00:00,BNBINR,sell,68570.797450,0.01800000,1234.27,1.23,12.34,-121.74
2026-08-31T07:14:59+00:00,SOLINR,buy,10358.776800,0.06900000,714.76,0.71,0.00,
2026-08-31T07:14:59+00:00,XRPINR,buy,137.643787,4.10000000,564.34,0.56,0.00,
2026-08-31T07:14:59+00:00,TRUMPINR,sell,237.111385,4.72700000,1120.83,1.12,11.21,-161.42
2026-08-31T07:14:59+00:00,SUIINR,sell,72.059952,9.90000000,713.39,0.71,7.13,-186.52
2026-08-31T07:14:59+00:00,NEARINR,sell,183.468220,3.10000000,568.75,0.57,5.69,-203.66
2026-08-31T07:14:59+00:00,DOTINR,buy,83.728843,11.22710000,940.03,0.94,0.00,
2026-08-31T07:14:59+00:00,TRBINR,buy,1733.966550,0.43300000,750.81,0.75,0.00,
2026-08-31T07:14:59+00:00,ADAINR,buy,19.706848,30.50000000,601.06,0.60,0.00,
2026-08-31T14:47:41+00:00,TRBINR,sell,1656.671250,0.43300000,717.34,0.72,7.17,-238.6
2026-08-31T14:47:41+00:00,ICPINR,sell,237.681100,3.82000000,907.94,0.91,9.08,-258.42
2026-08-31T14:47:41+00:00,NEARINR,buy,186.243075,4.30000000,800.85,0.80,0.00,
2026-08-31T14:47:41+00:00,TRXINR,buy,33.394689,19.20000000,641.18,0.64,0.00,
2026-08-31T14:47:41+00:00,CAKEINR,buy,187.333620,2.74000000,513.29,0.51,0.00,
2026-09-01T11:59:05+00:00,BTCINR,sell,7768354.079900,0.00025000,1942.09,1.94,19.42,-302.25
2026-09-01T11:59:05+00:00,ETHINR,buy,246298.187550,0.00320000,788.15,0.79,0.00,
2026-09-01T11:59:05+00:00,BNBINR,buy,68880.022800,0.00900000,619.92,0.62,0.00,
2026-09-01T11:59:05+00:00,LINKINR,buy,1157.968695,0.44000000,509.51,0.51,0.00,
2026-09-01T11:59:05+00:00,TRXINR,sell,32.630676,19.20000000,626.51,0.63,6.27,-318.18
2026-09-01T11:59:05+00:00,ONDOINR,buy,35.168576,15.20000000,534.56,0.53,0.00,
2026-09-01T11:59:05+00:00,CAKEINR,sell,182.418745,2.74000000,499.83,0.50,5.00,-332.66
2026-09-01T11:59:05+00:00,ORCAINR,buy,126.693315,4.16000000,527.04,0.53,0.00,
2026-09-02T06:16:13+00:00,ETHINR,sell,240500.289700,0.00320000,769.60,0.77,7.70,-352.78
2026-09-02T06:16:13+00:00,SOLINR,sell,9966.914050,0.06900000,687.72,0.69,6.88,-381.22
2026-09-02T06:16:13+00:00,XRPINR,sell,134.551691,4.10000000,551.66,0.55,5.52,-395.01
