timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-05T19:36:09+00:00,DOGEINR,sell,9.012491,141.00000000,1270.76,1.27,12.71,-900.96
2026-09-05T19:36:09+00:00,APTINR,buy,60.820395,18.30000000,1113.01,1.11,0.00,
2026-09-05T19:36:09+00:00,ORCAINR,sell,125.397270,5.14000000,644.54,0.64,6.45,-921.68
2026-09-05T19:36:09+00:00,RIFINR,buy,7.544771,109.00000000,822.38,0.82,0.00,
2026-09-05T19:36:14+00:00,ALTINR,sell,0.630884,1012.00000000,638.46,0.64,6.38,-937.18
2026-09-05T21:54:09+00:00,BTCINR,buy,7929378.307800,0.00008000,634.35,0.63,0.00,
2026-09-05T21:54:09+00:00,CAKEINR,sell,219.909990,4.00000000,879.64,0.88,8.80,-959.73
2026-09-05T21:54:09+00:00,TRBINR,buy,1839.319200,0.46400000,853.44,0.85,0.00,
2026-09-05T21:54:09+00:00,RIFINR,sell,7.424286,109.00000000,809.25,0.81,8.09,-974.5
2026-09-05T21:54:09+00:00,XDBINR,buy,0.007606,107988.40000000,821.34,0.82,0.00,
2026-09-05T23:27:01+00:00,TRBINR,sell,1779.309900,0.46400000,825.60,0.83,8.26,-1004.02
2026-09-05T23:27:01+00:00,DOTINR,buy,91.816885,8.90860000,817.96,0.82,0.00,
2026-09-05T23:27:01+00:00,XDBINR,sell,0.007513,107988.40000000,811.34,0.81,8.11,-1015.65
2026-09-05T23:27:01+00:00,BONKINR,buy,0.000323,2503868.00000000,808.15,0.81,0.00,
2026-09-06T01:34:02+00:00,DOTINR,sell,90.833561,8.90860000,809.20,0.81,8.09,-1026.03
2026-09-06T01:34:02+00:00,DOGEINR,buy,8.964480,89.00000000,797.84,0.80,0.00,
2026-09-06T06:32:56+00:00,JUPINR,sell,22.696646,39.90000000,905.60,0.91,9.06,-985.28
2026-09-06T06:32:56+00:00,GASINR,buy,124.783361,6.90070000,861.09,0.86,0.00,
2026-09-06T11:28:06+00:00,GASINR,sell,120.096922,6.90070000,828.75,0.83,8.29,-1019.31
2026-09-06T11:28:06+00:00,RIFINR,buy,7.405701,112.00000000,829.44,0.83,0.00,
2026-09-06T14:38:11+00:00,DOGEINR,sell,8.836080,89.00000000,786.41,0.79,7.86,-1032.32
2026-09-06T14:38:11+00:00,TRBINR,buy,1826.012550,0.44000000,803.45,0.80,0.00,
