timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T11:19:58+00:00,BTCINR,buy,7858809.240900,0.00038000,2986.35,2.99,0.00,
2026-08-26T11:19:58+00:00,ETHINR,buy,246551.013900,0.00850000,2095.68,2.10,0.00,
2026-08-26T11:19:58+00:00,BNBINR,buy,70431.898350,0.02000000,1408.64,1.41,0.00,
2026-08-26T11:19:58+00:00,SOLINR,buy,9736.565850,0.10700000,1041.81,1.04,0.00,
2026-08-26T11:19:58+00:00,USDTINR,buy,99.639795,7.39000000,736.34,0.74,0.00,
2026-08-26T11:19:58+00:00,LINKINR,buy,1149.054240,0.44000000,505.58,0.51,0.00,
2026-08-26T11:55:45+00:00,LINKINR,sell,1128.595420,0.44000000,496.58,0.50,4.97,-10.0
2026-08-26T11:55:45+00:00,ONDOINR,buy,36.691336,13.90000000,510.01,0.51,0.00,
2026-08-26T13:32:01+00:00,ETHINR,sell,242416.930900,0.00850000,2060.54,2.06,20.61,-49.3
2026-08-26T13:32:01+00:00,SOLINR,sell,9533.530850,0.10700000,1020.09,1.02,10.20,-73.09
2026-08-26T13:32:01+00:00,BNBINR,sell,69092.036700,0.02000000,1381.84,1.38,13.82,-102.67
2026-08-26T13:32:01+00:00,TRUMPINR,buy,226.082985,7.43700000,1681.38,1.68,0.00,
2026-08-26T13:32:01+00:00,TRBINR,buy,1756.177650,0.67000000,1176.64,1.18,0.00,
2026-08-26T13:32:01+00:00,ICPINR,buy,237.768825,3.46000000,822.68,0.82,0.00,
2026-08-26T13:32:01+00:00,FARTCOININR,buy,20.648319,27.96000000,577.33,0.58,0.00,
2026-08-26T13:32:01+00:00,ONDOINR,sell,35.982999,13.90000000,500.16,0.50,5.00,-113.53
2026-08-26T13:32:01+00:00,RENDERINR,buy,151.575750,3.64000000,551.74,0.55,0.00,
