timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-09T22:44:50+00:00,SHIBINR,buy,0.000523,1158376.00000000,605.55,0.61,0.00,
2026-09-09T22:44:51+00:00,HMSTRINR,sell,0.015853,34402.00000000,545.38,0.55,5.45,-1564.83
2026-09-09T22:44:51+00:00,ONEINR,buy,0.066043,8967.10000000,592.21,0.59,0.00,
2026-09-10T01:24:12+00:00,ARBINR,sell,14.792600,42.00000000,621.29,0.62,6.21,-1583.43
2026-09-10T01:24:12+00:00,FARTCOININR,sell,14.360816,34.85000000,500.47,0.50,5.00,-1595.54
2026-09-10T01:24:12+00:00,FILINR,buy,82.191075,8.46000000,695.34,0.70,0.00,
2026-09-10T01:24:12+00:00,ORCAINR,buy,146.183055,3.80000000,555.50,0.56,0.00,
2026-09-10T01:24:12+00:00,SUSHIINR,sell,21.671159,22.70000000,491.94,0.49,4.92,-1607.62
2026-09-10T01:24:12+00:00,BIOINR,buy,2.546072,213.00000000,542.31,0.54,0.00,
2026-09-10T01:24:14+00:00,ONEINR,sell,0.064368,8967.10000000,577.19,0.58,5.77,-1623.81
2026-09-10T06:17:51+00:00,BTCINR,buy,7844424.952350,0.00006000,470.67,0.47,0.00,
2026-09-10T06:17:51+00:00,CAKEINR,sell,216.661615,2.42000000,524.32,0.52,5.24,-1643.34
2026-09-10T06:17:51+00:00,APTINR,buy,63.971970,8.71000000,557.20,0.56,0.00,
2026-09-10T06:17:51+00:00,FILINR,sell,80.419770,8.46000000,680.35,0.68,6.80,-1659.7
2026-09-10T06:17:51+00:00,ORCAINR,sell,142.928500,3.80000000,543.13,0.54,5.43,-1673.17
2026-09-10T06:17:51+00:00,GASINR,buy,125.264601,5.49120000,687.85,0.69,0.00,
2026-09-10T06:17:51+00:00,SEIINR,buy,4.743070,116.00000000,550.20,0.55,0.00,
2026-09-10T06:17:51+00:00,CHILLGUYINR,sell,1.209395,404.00000000,488.60,0.49,4.89,-1685.23
2026-09-10T06:17:51+00:00,BONKINR,buy,0.000285,1881258.00000000,536.80,0.54,0.00,
2026-09-10T22:56:28+00:00,SEIINR,sell,4.477260,116.00000000,519.36,0.52,5.19,-1717.14
2026-09-10T22:56:28+00:00,PUMPINR,buy,0.381691,1393.00000000,531.70,0.53,0.00,
2026-09-10T22:56:28+00:00,SHIBINR,sell,0.000510,1158376.00000000,590.82,0.59,5.91,-1733.06
2026-09-10T22:56:28+00:00,BRISEINR,sell,0.000002,335163691.00000000,524.91,0.52,5.25,-1746.72
2026-09-10T22:56:28+00:00,BIOINR,sell,2.489954,213.00000000,530.36,0.53,5.30,-1759.75
2026-09-10T22:56:28+00:00,BOMEINR,buy,0.084356,8902.00000000,750.94,0.75,0.00,
2026-09-10T22:56:28+00:00,RIFINR,buy,7.685841,78.00000000,599.50,0.60,0.00,
2026-09-10T22:56:28+00:00,GASINR,sell,119.940000,5.49120000,658.61,0.66,6.59,-1790.33
2026-09-10T22:56:29+00:00,ALTINR,buy,0.626713,975.00000000,611.05,0.61,0.00,
2026-09-10T22:56:30+00:00,BONKINR,sell,0.000268,1881258.00000000,503.93,0.50,5.04,-1824.25
2026-09-10T22:56:30+00:00,PEPEINR,buy,0.000331,1776850.00000000,588.43,0.59,0.00,
2026-09-11T06:31:29+00:00,ALTINR,sell,0.609695,975.00000000,594.45,0.59,5.94,-1842.05
2026-09-11T06:31:29+00:00,ONEINR,buy,0.067214,8751.20000000,588.20,0.59,0.00,
2026-09-11T17:02:53+00:00,APTINR,sell,61.069450,8.71000000,531.91,0.53,5.32,-1868.42
2026-09-11T17:02:53+00:00,ADAINR,buy,20.938464,27.40000000,573.71,0.57,0.00,
2026-09-11T17:02:53+00:00,RIFINR,sell,7.658169,78.00000000,597.34,0.60,5.97,-1871.78
2026-09-11T17:02:53+00:00,PUMPINR,sell,0.355802,1393.00000000,495.63,0.50,4.96,-1908.87
2026-09-11T17:02:53+00:00,PYTHINR,buy,5.296247,127.80000000,676.86,0.68,0.00,
2026-09-11T17:02:53+00:00,SEIINR,buy,4.574786,118.30000000,541.20,0.54,0.00,
2026-09-11T17:02:57+00:00,ONEINR,sell,0.065657,8751.20000000,574.58,0.57,5.75,-1923.65
2026-09-11T17:02:57+00:00,XDBINR,buy,0.009266,59017.30000000,546.83,0.55,0.00,
2026-09-11T20:08:27+00:00,BTCINR,sell,7686209.772600,0.00006000,461.17,0.46,4.61,-1934.07
2026-09-11T20:08:27+00:00,ETHINR,buy,253916.094600,0.00200000,507.83,0.51,0.00,
2026-09-11T20:08:27+00:00,ADAINR,sell,20.438776,27.40000000,560.02,0.56,5.60,-1948.9
2026-09-11T20:08:27+00:00,CAKEINR,buy,218.879385,2.45000000,536.25,0.54,0.00,
2026-09-11T20:08:27+00:00,PYTHINR,sell,5.065066,127.80000000,647.32,0.65,6.47,-1979.77
2026-09-11T20:08:27+00:00,SEIINR,sell,4.442778,118.30000000,525.58,0.53,5.26,-1996.45
2026-09-11T20:08:27+00:00,SUSHIINR,buy,21.691841,30.50000000,661.60,0.66,0.00,
2026-09-11T20:08:27+00:00,XDBINR,sell,0.008689,59017.30000000,512.78,0.51,5.13,-2031.56
2026-09-11T20:08:27+00:00,PUMPINR,buy,0.359360,1756.00000000,631.04,0.63,0.00,
2026-09-11T20:08:27+00:00,PENGUINR,buy,0.730055,691.00000000,504.47,0.50,0.00,
2026-09-11T22:54:41+00:00,SUSHIINR,sell,21.120435,30.50000000,644.17,0.64,6.44,-2050.3
2026-09-11T22:54:41+00:00,XDBINR,buy,0.008616,61673.50000000,531.40,0.53,0.00,
2026-09-11T22:54:41+00:00,PUMPINR,sell,0.350914,1756.00000000,616.21,0.62,6.16,-2066.37
2026-09-11T22:54:41+00:00,POLYXINR,buy,3.555777,153.80120000,546.88,0.55,0.00,
2026-09-12T01:37:00+00:00,XDBINR,sell,0.008236,61673.50000000,507.94,0.51,5.08,-2090.88
2026-09-12T01:37:00+00:00,TOKENINR,buy,0.216008,2490.10330000,537.88,0.54,0.00,
2026-09-12T01:37:01+00:00,POLYXINR,sell,3.475262,153.80120000,534.50,0.53,5.34,-2104.34
2026-09-12T01:37:01+00:00,HMSTRINR,buy,0.016577,32328.00000000,535.91,0.54,0.00,
2026-09-12T01:37:02+00:00,BOMEINR,sell,0.085341,8902.00000000,759.71,0.76,7.60,-2097.08
2026-09-12T01:37:02+00:00,ALTINR,buy,0.630815,917.00000000,578.46,0.58,0.00,
2026-09-12T06:21:31+00:00,TRXINR,sell,34.018982,14.80000000,503.48,0.50,5.03,-2094.32
2026-09-12T06:21:31+00:00,RENDERINR,buy,140.059995,4.01000000,561.64,0.56,0.00,
2026-09-12T06:21:33+00:00,HMSTRINR,sell,0.016166,32328.00000000,522.61,0.52,5.23,-2108.68
2026-09-12T06:21:33+00:00,ONEINR,buy,0.069445,7971.70000000,553.59,0.55,0.00,
2026-09-12T11:18:37+00:00,CAKEINR,sell,223.248320,2.45000000,546.96,0.55,5.47,-2099.06
2026-09-12T11:18:37+00:00,APTINR,buy,62.961465,8.75000000,550.91,0.55,0.00,
2026-09-12T11:18:39+00:00,ONEINR,sell,0.067416,7971.70000000,537.42,0.54,5.37,-2116.32
2026-09-12T11:18:39+00:00,PYTHINR,buy,5.352675,102.10000000,546.51,0.55,0.00,
2026-09-12T14:39:45+00:00,APTINR,sell,60.959505,8.75000000,533.40,0.53,5.33,-2134.92
2026-09-12T14:39:45+00:00,ADAINR,buy,20.885437,26.00000000,543.02,0.54,0.00,
2026-09-12T14:39:49+00:00,PYTHINR,sell,5.290753,102.10000000,540.19,0.54,5.40,-2142.33
2026-09-12T17:37:30+00:00,BTCINR,buy,7733074.004700,0.00006000,463.98,0.46,0.00,
2026-09-12T17:37:32+00:00,ALTINR,sell,0.631084,917.00000000,578.70,0.58,5.79,-2143.24
2026-09-12T17:37:33+00:00,ONEINR,buy,0.068814,8178.00000000,562.76,0.56,0.00,
2026-09-12T19:47:57+00:00,ONEINR,sell,0.067056,8178.00000000,548.39,0.55,5.48,-2158.73
2026-09-12T19:47:57+00:00,BONKINR,buy,0.000281,1987512.00000000,558.57,0.56,0.00,
2026-09-13T00:19:58+00:00,BONKINR,sell,0.000275,1987512.00000000,547.09,0.55,5.47,-2171.32
2026-09-13T00:19:58+00:00,CHILLGUYINR,buy,1.253626,442.00000000,554.10,0.55,0.00,
2026-09-13T05:17:00+00:00,PEPEINR,sell,0.000341,1776850.00000000,605.60,0.61,6.06,-2155.34
2026-09-13T05:17:00+00:00,BONKINR,buy,0.000280,2015502.00000000,563.82,0.56,0.00,
2026-09-13T17:57:07+00:00,ETHINR,sell,248950.362550,0.00200000,497.90,0.50,4.98,-2166.28
2026-09-13T17:57:07+00:00,BNBINR,buy,72049.706850,0.00700000,504.35,0.50,0.00,
2026-09-13T17:57:10+00:00,BONKINR,sell,0.000273,2015502.00000000,550.96,0.55,5.51,-2180.25
