timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-29T07:03:19+00:00,BTCINR,buy,7815335.915100,0.00025000,1953.83,1.95,0.00,
2026-08-29T07:03:19+00:00,ETHINR,buy,245569.323300,0.00650000,1596.20,1.60,0.00,
2026-08-29T07:03:19+00:00,BNBINR,buy,69199.682550,0.01800000,1245.59,1.25,0.00,
2026-08-29T07:03:19+00:00,SOLINR,buy,10441.017900,0.09900000,1033.66,1.03,0.00,
2026-08-29T07:03:19+00:00,USDTINR,buy,100.420185,8.28000000,831.48,0.83,0.00,
2026-08-29T07:03:19+00:00,TRUMPINR,buy,279.529695,2.38200000,665.84,0.67,0.00,
2026-08-29T07:03:19+00:00,XRPINR,buy,138.559245,3.80000000,526.53,0.53,0.00,
2026-08-29T09:14:48+00:00,TRUMPINR,sell,273.813025,2.38200000,652.22,0.65,6.52,-14.94
2026-08-29T09:14:48+00:00,LINKINR,buy,1139.469450,0.48000000,546.95,0.55,0.00,
2026-08-30T05:47:45+00:00,BNBINR,sell,69865.050000,0.01800000,1257.57,1.26,12.58,-5.46
2026-08-30T05:47:45+00:00,TRUMPINR,buy,262.601235,2.64700000,695.11,0.70,0.00,
2026-08-30T05:47:45+00:00,ICPINR,buy,249.344610,2.23000000,556.04,0.56,0.00,
2026-08-30T12:11:24+00:00,TRUMPINR,sell,252.683595,2.64700000,668.85,0.67,6.69,-33.08
2026-08-30T12:11:24+00:00,ICPINR,sell,242.918480,2.23000000,541.71,0.54,5.42,-48.51
2026-08-30T12:11:24+00:00,SUIINR,buy,74.975469,9.10000000,682.28,0.68,0.00,
2026-08-30T12:11:24+00:00,NEARINR,buy,190.245075,2.80000000,532.69,0.53,0.00,
2026-08-30T17:04:24+00:00,BTCINR,sell,7926035.000000,0.00025000,1981.51,1.98,19.82,-24.77
2026-08-30T17:04:24+00:00,ETHINR,sell,252898.787350,0.00650000,1643.84,1.64,16.44,19.64
2026-08-30T17:04:24+00:00,BNBINR,buy,70941.553050,0.01600000,1135.06,1.14,0.00,
2026-08-30T17:04:24+00:00,SOLINR,sell,10660.467100,0.09900000,1055.39,1.06,10.55,39.27
2026-08-30T17:04:24+00:00,XRPINR,sell,141.545192,3.80000000,537.87,0.54,5.38,49.55
2026-08-30T17:04:24+00:00,TRUMPINR,buy,259.759815,4.79400000,1245.29,1.25,0.00,
2026-08-30T17:04:24+00:00,ICPINR,buy,248.884380,4.00000000,995.54,1.00,0.00,
2026-08-30T17:04:24+00:00,DOTINR,buy,86.930443,9.17260000,797.38,0.80,0.00,
2026-08-30T17:04:24+00:00,TRBINR,buy,1744.872000,0.36500000,636.88,0.64,0.00,
2026-08-30T17:04:24+00:00,ONDOINR,buy,36.464223,14.00000000,510.50,0.51,0.00,
