timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-28T18:04:28+00:00,BTCINR,buy,7822369.330050,0.00025000,1955.59,1.96,0.00,
2026-08-28T18:04:28+00:00,ETHINR,buy,245496.186750,0.00650000,1595.73,1.60,0.00,
2026-08-28T18:04:28+00:00,SOLINR,buy,10522.058400,0.12200000,1283.69,1.28,0.00,
2026-08-28T18:04:28+00:00,BNBINR,buy,69505.235250,0.01400000,973.07,0.97,0.00,
2026-08-28T18:04:28+00:00,USDTINR,buy,100.090020,8.35000000,835.75,0.84,0.00,
2026-08-28T18:04:28+00:00,TRUMPINR,buy,274.267065,2.44000000,669.21,0.67,0.00,
2026-08-28T18:04:28+00:00,XRPINR,buy,139.410671,3.80000000,529.76,0.53,0.00,
2026-08-28T18:55:32+00:00,SOLINR,sell,10295.949450,0.12200000,1256.11,1.26,12.56,-30.13
2026-08-28T18:55:32+00:00,USDTINR,sell,100.689630,8.35000000,840.76,0.84,8.41,-26.79
2026-08-28T18:55:32+00:00,TRUMPINR,sell,257.011430,2.44000000,627.11,0.63,6.27,-70.19
2026-08-28T18:55:32+00:00,LINKINR,buy,1144.321875,0.84000000,961.23,0.96,0.00,
2026-08-28T18:55:32+00:00,NEARINR,buy,182.611260,4.20000000,766.97,0.77,0.00,
2026-08-28T18:55:32+00:00,SUIINR,buy,74.150056,8.30000000,615.45,0.62,0.00,
