timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-31T07:15:08+00:00,TRUMPINR,sell,237.111385,3.05600000,724.61,0.72,7.25,-172.46
2026-08-31T07:15:08+00:00,SUIINR,buy,72.736350,12.10000000,880.11,0.88,0.00,
2026-08-31T07:15:08+00:00,NEARINR,buy,185.472690,3.80000000,704.80,0.70,0.00,
2026-08-31T07:15:08+00:00,DOTINR,buy,83.728843,6.76650000,566.55,0.57,0.00,
2026-08-31T15:23:06+00:00,ICPINR,sell,237.571155,2.47000000,586.80,0.59,5.87,-185.55
2026-08-31T15:23:06+00:00,TRXINR,buy,33.367675,17.00000000,567.25,0.57,0.00,
2026-09-01T00:52:46+00:00,NEARINR,sell,193.273315,3.80000000,734.44,0.73,7.34,-157.35
2026-09-01T00:52:46+00:00,ICPINR,buy,243.431655,2.46000000,598.84,0.60,0.00,
2026-09-01T06:33:52+00:00,DOTINR,sell,85.532213,6.76650000,578.75,0.58,5.79,-146.29
2026-09-01T06:33:52+00:00,TRBINR,buy,1743.171150,0.34100000,594.42,0.59,0.00,
2026-09-01T11:59:20+00:00,BTCINR,sell,7768354.079900,0.00025000,1942.09,1.94,19.42,-190.12
2026-09-01T11:59:20+00:00,ETHINR,buy,246298.187550,0.00340000,837.41,0.84,0.00,
2026-09-01T11:59:20+00:00,BNBINR,buy,68880.022800,0.01000000,688.80,0.69,0.00,
2026-09-01T11:59:20+00:00,XRPINR,buy,138.622276,4.00000000,554.49,0.55,0.00,
2026-09-01T11:59:20+00:00,TRXINR,sell,32.630676,17.00000000,554.72,0.55,5.55,-203.77
2026-09-01T11:59:20+00:00,ONDOINR,buy,35.168576,15.70000000,552.15,0.55,0.00,
2026-09-01T11:59:20+00:00,TRBINR,sell,1649.974600,0.34100000,562.64,0.56,5.63,-236.7
2026-09-01T11:59:20+00:00,RENDERINR,buy,146.002965,3.79000000,553.35,0.55,0.00,
2026-09-02T06:16:40+00:00,ETHINR,sell,240500.289700,0.00340000,817.70,0.82,8.18,-258.07
2026-09-02T06:16:40+00:00,SOLINR,sell,9966.914050,0.09900000,986.72,0.99,9.87,-298.88
2026-09-02T06:16:40+00:00,XRPINR,sell,134.551691,4.00000000,538.21,0.54,5.38,-316.25
2026-09-02T06:16:40+00:00,TRUMPINR,buy,229.154520,3.95700000,906.76,0.91,0.00,
2026-09-02T06:16:40+00:00,NEARINR,buy,188.314110,3.80000000,715.59,0.72,0.00,
2026-09-02T06:16:40+00:00,ICPINR,sell,256.561655,2.46000000,631.14,0.63,6.31,-285.18
