timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-11T06:31:29+00:00,ALTINR,sell,0.609695,975.00000000,594.45,0.59,5.94,-1842.05
2026-09-11T06:31:29+00:00,ONEINR,buy,0.067214,8751.20000000,588.20,0.59,0.00,
2026-09-11T17:02:53+00:00,APTINR,sell,61.069450,8.71000000,531.91,0.53,5.32,-1868.42
2026-09-11T17:02:53+00:00,ADAINR,buy,20.938464,27.40000000,573.71,0.57,0.00,
2026-09-11T17:02:53+00:00,RIFINR,sell,7.658169,78.00000000,597.34,0.60,5.97,-1871.78
2026-09-11T17:02:53+00:00,PUMPINR,sell,0.355802,1393.00000000,495.63,0.50,4.96,-1908.87
2026-09-11T17:02:53+00:00,PYTHINR,buy,5.296247,127.80000000,676.86,0.68,0.00,
2026-09-11T17:02:53+00:00,SEIINR,buy,4.574786,118.30000000,541.20,0.54,0.00,
2026-09-11T17:02:57+00:00,ONEINR,sell,0.065657,8751.20000000,574.58,0.57,5.75,-1923.65
2026-09-11T17:02:57+00:00,XDBINR,buy,0.009266,59017.30000000,546.83,0.55,0.00,
2026-09-11T20:08:27+00:00,BTCINR,sell,7686209.772600,0.00006000,461.17,0.46,4.61,-1934.07
2026-09-11T20:08:27+00:00,ETHINR,buy,253916.094600,0.00200000,507.83,0.51,0.00,
2026-09-11T20:08:27+00:00,ADAINR,sell,20.438776,27.40000000,560.02,0.56,5.60,-1948.9
2026-09-11T20:08:27+00:00,CAKEINR,buy,218.879385,2.45000000,536.25,0.54,0.00,
2026-09-11T20:08:27+00:00,PYTHINR,sell,5.065066,127.80000000,647.32,0.65,6.47,-1979.77
2026-09-11T20:08:27+00:00,SEIINR,sell,4.442778,118.30000000,525.58,0.53,5.26,-1996.45
2026-09-11T20:08:27+00:00,SUSHIINR,buy,21.691841,30.50000000,661.60,0.66,0.00,
2026-09-11T20:08:27+00:00,XDBINR,sell,0.008689,59017.30000000,512.78,0.51,5.13,-2031.56
2026-09-11T20:08:27+00:00,PUMPINR,buy,0.359360,1756.00000000,631.04,0.63,0.00,
2026-09-11T20:08:27+00:00,PENGUINR,buy,0.730055,691.00000000,504.47,0.50,0.00,
2026-09-11T22:54:41+00:00,SUSHIINR,sell,21.120435,30.50000000,644.17,0.64,6.44,-2050.3
2026-09-11T22:54:41+00:00,XDBINR,buy,0.008616,61673.50000000,531.40,0.53,0.00,
2026-09-11T22:54:41+00:00,PUMPINR,sell,0.350914,1756.00000000,616.21,0.62,6.16,-2066.37
2026-09-11T22:54:41+00:00,POLYXINR,buy,3.555777,153.80120000,546.88,0.55,0.00,
2026-09-12T01:37:00+00:00,XDBINR,sell,0.008236,61673.50000000,507.94,0.51,5.08,-2090.88
2026-09-12T01:37:00+00:00,TOKENINR,buy,0.216008,2490.10330000,537.88,0.54,0.00,
2026-09-12T01:37:01+00:00,POLYXINR,sell,3.475262,153.80120000,534.50,0.53,5.34,-2104.34
2026-09-12T01:37:01+00:00,HMSTRINR,buy,0.016577,32328.00000000,535.91,0.54,0.00,
2026-09-12T01:37:02+00:00,BOMEINR,sell,0.085341,8902.00000000,759.71,0.76,7.60,-2097.08
2026-09-12T01:37:02+00:00,ALTINR,buy,0.630815,917.00000000,578.46,0.58,0.00,
2026-09-12T06:21:31+00:00,TRXINR,sell,34.018982,14.80000000,503.48,0.50,5.03,-2094.32
2026-09-12T06:21:31+00:00,RENDERINR,buy,140.059995,4.01000000,561.64,0.56,0.00,
2026-09-12T06:21:33+00:00,HMSTRINR,sell,0.016166,32328.00000000,522.61,0.52,5.23,-2108.68
2026-09-12T06:21:33+00:00,ONEINR,buy,0.069445,7971.70000000,553.59,0.55,0.00,
2026-09-12T11:18:37+00:00,CAKEINR,sell,223.248320,2.45000000,546.96,0.55,5.47,-2099.06
2026-09-12T11:18:37+00:00,APTINR,buy,62.961465,8.75000000,550.91,0.55,0.00,
2026-09-12T11:18:39+00:00,ONEINR,sell,0.067416,7971.70000000,537.42,0.54,5.37,-2116.32
2026-09-12T11:18:39+00:00,PYTHINR,buy,5.352675,102.10000000,546.51,0.55,0.00,
2026-09-12T14:39:45+00:00,APTINR,sell,60.959505,8.75000000,533.40,0.53,5.33,-2134.92
2026-09-12T14:39:45+00:00,ADAINR,buy,20.885437,26.00000000,543.02,0.54,0.00,
2026-09-12T14:39:49+00:00,PYTHINR,sell,5.290753,102.10000000,540.19,0.54,5.40,-2142.33
2026-09-12T17:37:30+00:00,BTCINR,buy,7733074.004700,0.00006000,463.98,0.46,0.00,
2026-09-12T17:37:32+00:00,ALTINR,sell,0.631084,917.00000000,578.70,0.58,5.79,-2143.24
2026-09-12T17:37:33+00:00,ONEINR,buy,0.068814,8178.00000000,562.76,0.56,0.00,
2026-09-12T19:47:57+00:00,ONEINR,sell,0.067056,8178.00000000,548.39,0.55,5.48,-2158.73
2026-09-12T19:47:57+00:00,BONKINR,buy,0.000281,1987512.00000000,558.57,0.56,0.00,
2026-09-13T00:19:58+00:00,BONKINR,sell,0.000275,1987512.00000000,547.09,0.55,5.47,-2171.32
2026-09-13T00:19:58+00:00,CHILLGUYINR,buy,1.253626,442.00000000,554.10,0.55,0.00,
2026-09-13T05:17:00+00:00,PEPEINR,sell,0.000341,1776850.00000000,605.60,0.61,6.06,-2155.34
