timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T20:00:05+00:00,BTCINR,buy,7927962.000000,0.00012000,951.36,0.95,0.00,
2026-08-30T20:00:05+00:00,ETHINR,buy,251413.043700,0.00350000,879.95,0.88,0.00,
2026-08-30T20:00:05+00:00,BNBINR,buy,70375.370100,0.01100000,774.13,0.77,0.00,
2026-08-30T20:00:05+00:00,SOLINR,buy,10654.324500,0.06900000,735.15,0.74,0.00,
2026-08-30T20:00:05+00:00,USDTINR,buy,100.600275,6.60000000,663.96,0.66,0.00,
2026-08-30T20:00:05+00:00,LINKINR,buy,1170.514965,0.51000000,596.96,0.60,0.00,
2026-08-30T20:00:05+00:00,XRPINR,buy,142.067999,3.70000000,525.65,0.53,0.00,
2026-08-30T22:53:14+00:00,ETHINR,sell,246901.187650,0.00350000,864.15,0.86,8.64,-17.54
2026-08-30T22:53:14+00:00,BNBINR,sell,69632.166500,0.01100000,765.95,0.77,7.66,-27.25
2026-08-30T22:53:14+00:00,SOLINR,sell,10395.799500,0.06900000,717.31,0.72,7.17,-46.54
2026-08-30T22:53:14+00:00,LINKINR,sell,1141.478975,0.51000000,582.15,0.58,5.82,-62.53
2026-08-30T22:53:14+00:00,XRPINR,sell,139.430250,3.70000000,515.89,0.52,5.16,-73.33
2026-08-30T22:53:14+00:00,TRUMPINR,buy,245.022450,3.37300000,826.46,0.83,0.00,
2026-08-30T22:53:14+00:00,ICPINR,buy,242.391135,3.06000000,741.72,0.74,0.00,
2026-08-30T22:53:14+00:00,SUIINR,buy,74.449206,8.90000000,662.60,0.66,0.00,
2026-08-30T22:53:14+00:00,NEARINR,buy,188.624265,3.20000000,603.60,0.60,0.00,
2026-08-30T22:53:14+00:00,DOTINR,buy,85.394676,6.36170000,543.26,0.54,0.00,
