timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-29T07:03:19+00:00,BTCINR,buy,7815335.915100,0.00012000,937.84,0.94,0.00,
2026-08-29T07:03:19+00:00,ETHINR,buy,245569.323300,0.00360000,884.05,0.88,0.00,
2026-08-29T07:03:19+00:00,BNBINR,buy,69199.682550,0.01100000,761.20,0.76,0.00,
2026-08-29T07:03:19+00:00,SOLINR,buy,10441.017900,0.07000000,730.87,0.73,0.00,
2026-08-29T07:03:19+00:00,USDTINR,buy,100.420185,6.64000000,666.79,0.67,0.00,
2026-08-29T07:03:19+00:00,TRUMPINR,buy,279.529695,2.14900000,600.71,0.60,0.00,
2026-08-29T07:03:19+00:00,XRPINR,buy,138.559245,3.90000000,540.38,0.54,0.00,
2026-08-29T09:14:49+00:00,SOLINR,sell,10326.034400,0.07000000,722.82,0.72,7.23,-9.5
2026-08-29T09:14:49+00:00,TRUMPINR,sell,273.813025,2.14900000,588.42,0.59,5.88,-22.98
2026-08-29T09:14:49+00:00,LINKINR,buy,1139.469450,0.54000000,615.31,0.62,0.00,
2026-08-29T09:14:49+00:00,SUIINR,buy,74.023993,7.40000000,547.78,0.55,0.00,
2026-08-29T09:14:49+00:00,NEARINR,buy,179.139525,2.70000000,483.68,0.48,0.00,
2026-08-29T18:51:49+00:00,NEARINR,sell,185.907000,2.70000000,501.95,0.50,5.02,-5.69
2026-08-29T18:51:49+00:00,TRBINR,buy,1758.778950,0.28500000,501.25,0.50,0.00,
2026-08-29T21:59:29+00:00,TRBINR,sell,1699.249950,0.28500000,484.29,0.48,4.84,-23.64
2026-08-30T05:47:50+00:00,BNBINR,sell,69865.050000,0.01100000,768.52,0.77,7.69,-17.85
2026-08-30T05:47:50+00:00,SOLINR,buy,10583.289000,0.05400000,571.50,0.57,0.00,
2026-08-30T05:47:50+00:00,TRUMPINR,buy,262.601235,1.97100000,517.59,0.52,0.00,
