timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-17T08:31:40+00:00,ALTINR,buy,0.650325,800.00000000,520.26,0.52,0.00,
2026-09-17T08:31:40+00:00,SUSHIINR,sell,21.357316,24.60000000,525.39,0.53,5.25,-3459.55
2026-09-17T08:31:41+00:00,POLYXINR,buy,3.866932,134.52000000,520.18,0.52,0.00,
2026-09-17T14:22:05+00:00,APTINR,sell,56.971500,9.15000000,521.29,0.52,5.21,-3466.43
2026-09-17T14:22:05+00:00,ONDOINR,buy,36.518250,14.20000000,518.56,0.52,0.00,
2026-09-17T14:22:11+00:00,POLYXINR,sell,3.641179,134.52000000,489.81,0.49,4.90,-3497.8
2026-09-17T14:22:11+00:00,TOKENINR,buy,0.201401,2523.58540000,508.25,0.51,0.00,
2026-09-17T14:22:11+00:00,ALTINR,sell,0.628086,800.00000000,502.47,0.50,5.02,-3516.62
2026-09-17T19:07:54+00:00,BTCINR,buy,7663830.000000,0.00006000,459.83,0.46,0.00,
2026-09-17T19:07:54+00:00,ONDOINR,sell,37.493244,14.20000000,532.40,0.53,5.32,-3503.82
2026-09-17T19:07:54+00:00,ADAINR,buy,20.251120,25.90000000,524.50,0.52,0.00,
2026-09-17T19:08:00+00:00,TOKENINR,sell,0.200600,2523.58540000,506.23,0.51,5.06,-3506.86
2026-09-17T19:08:01+00:00,PENGUINR,buy,0.729765,708.00000000,516.67,0.52,0.00,
2026-09-17T22:12:08+00:00,ADAINR,sell,20.031979,25.90000000,518.83,0.52,5.19,-3513.58
2026-09-17T22:12:08+00:00,RENDERINR,buy,143.221575,3.60000000,515.60,0.52,0.00,
2026-09-17T22:12:09+00:00,BRISEINR,sell,0.000001,345986206.00000000,518.10,0.52,5.18,-3523.0
2026-09-17T22:12:09+00:00,SEIINR,buy,4.433516,116.10000000,514.73,0.51,0.00,
2026-09-17T22:12:13+00:00,PENGUINR,sell,0.717641,708.00000000,508.09,0.51,5.08,-3532.61
2026-09-17T22:12:13+00:00,ALTINR,buy,0.662431,771.00000000,510.73,0.51,0.00,
2026-09-18T01:05:08+00:00,RENDERINR,sell,143.708110,3.60000000,517.35,0.52,5.17,-3531.89
2026-09-18T01:05:08+00:00,CAKEINR,buy,243.751815,2.09000000,509.44,0.51,0.00,
2026-09-18T01:05:08+00:00,ALTINR,sell,0.635882,771.00000000,490.26,0.49,4.90,-3553.36
2026-09-18T01:05:08+00:00,BIOINR,buy,2.522461,199.60000000,503.48,0.50,0.00,
2026-09-18T01:05:09+00:00,SEIINR,sell,4.355721,116.10000000,505.70,0.51,5.06,-3563.41
2026-09-18T01:05:09+00:00,TOSHIINR,buy,0.010969,45814.00000000,502.56,0.50,0.00,
2026-09-18T06:39:24+00:00,BTCINR,sell,7690657.647550,0.00006000,461.44,0.46,4.61,-3562.72
2026-09-18T06:39:24+00:00,CAKEINR,sell,246.196840,2.09000000,514.55,0.51,5.15,-3558.64
2026-09-18T06:39:24+00:00,FILINR,buy,86.253105,7.43000000,640.86,0.64,0.00,
2026-09-18T06:39:24+00:00,DOGEINR,sell,8.349423,64.00000000,534.36,0.53,5.34,-3544.77
2026-09-18T06:39:24+00:00,FARTCOININR,buy,15.137565,40.11000000,607.17,0.61,0.00,
2026-09-18T06:39:24+00:00,BIOINR,sell,2.597001,199.60000000,518.36,0.52,5.18,-3530.91
2026-09-18T06:39:24+00:00,ALTINR,buy,0.676838,855.00000000,578.70,0.58,0.00,
2026-09-18T06:39:25+00:00,TOSHIINR,sell,0.010982,45814.00000000,503.11,0.50,5.03,-3531.37
2026-09-18T06:39:25+00:00,TOKENINR,buy,0.202901,2731.45370000,554.22,0.55,0.00,
2026-09-18T12:04:32+00:00,FILINR,sell,85.067445,7.43000000,632.05,0.63,6.32,-3541.45
2026-09-18T12:04:32+00:00,DOGEINR,buy,8.499247,67.00000000,569.45,0.57,0.00,
2026-09-18T12:04:32+00:00,FARTCOININR,sell,14.890551,40.11000000,597.26,0.60,5.97,-3552.56
2026-09-18T12:04:32+00:00,SUSHIINR,buy,24.512250,23.70000000,580.94,0.58,0.00,
2026-09-18T12:04:32+00:00,TOKENINR,sell,0.195402,2731.45370000,533.73,0.53,5.34,-3574.13
2026-09-18T12:04:32+00:00,RIFINR,buy,8.297146,68.00000000,564.21,0.56,0.00,
2026-09-18T12:04:33+00:00,ALTINR,sell,0.661469,855.00000000,565.56,0.57,5.66,-3588.42
2026-09-18T12:04:33+00:00,XDBINR,buy,0.007805,72233.60000000,563.78,0.56,0.00,
2026-09-18T17:06:44+00:00,DOGEINR,sell,8.721037,67.00000000,584.31,0.58,5.84,-3574.71
2026-09-18T17:06:44+00:00,JUPINR,buy,26.129058,21.70000000,567.00,0.57,0.00,
2026-09-18T17:06:44+00:00,TRXINR,sell,33.629177,16.20000000,544.79,0.54,5.45,-3569.58
2026-09-18T17:06:44+00:00,FARTCOININR,buy,15.862927,35.25000000,559.17,0.56,0.00,
