timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-28T18:09:45+00:00,BTCINR,buy,7822369.330050,0.00038000,2972.50,2.97,0.00,
2026-08-28T18:09:45+00:00,ETHINR,buy,245496.186750,0.00850000,2086.72,2.09,0.00,
2026-08-28T18:09:45+00:00,SOLINR,buy,10522.058400,0.14000000,1473.09,1.47,0.00,
2026-08-28T18:09:45+00:00,BNBINR,buy,69505.235250,0.01400000,973.07,0.97,0.00,
2026-08-28T18:09:45+00:00,USDTINR,buy,100.090020,7.44000000,744.67,0.74,0.00,
2026-08-28T18:09:45+00:00,TRUMPINR,buy,274.267065,1.90300000,521.93,0.52,0.00,
2026-08-28T18:57:01+00:00,BTCINR,sell,7740962.482550,0.00038000,2941.57,2.94,29.42,-36.85
2026-08-28T18:57:01+00:00,ETHINR,sell,242300.689050,0.00850000,2059.56,2.06,20.60,-68.16
2026-08-28T18:57:01+00:00,SOLINR,sell,10295.949450,0.14000000,1441.43,1.44,14.41,-102.73
2026-08-28T18:57:01+00:00,BNBINR,sell,68392.586600,0.01400000,957.50,0.96,9.57,-120.23
2026-08-28T18:57:01+00:00,USDTINR,sell,100.689630,7.44000000,749.13,0.75,7.49,-117.27
2026-08-28T18:57:01+00:00,TRUMPINR,sell,257.011430,1.90300000,489.09,0.49,4.89,-151.12
2026-08-28T18:57:01+00:00,LINKINR,buy,1144.321875,2.55000000,2918.02,2.92,0.00,
2026-08-28T18:57:01+00:00,NEARINR,buy,182.611260,11.20000000,2045.25,2.05,0.00,
2026-08-28T18:57:01+00:00,SUIINR,buy,74.150056,19.30000000,1431.10,1.43,0.00,
2026-08-28T18:57:01+00:00,ICPINR,buy,237.308595,4.24000000,1006.19,1.01,0.00,
2026-08-28T18:57:01+00:00,DOTINR,buy,84.650304,8.33610000,705.65,0.71,0.00,
2026-08-29T02:27:46+00:00,NEARINR,sell,180.669620,11.20000000,2023.50,2.02,20.23,-176.93
2026-08-29T02:27:46+00:00,ONDOINR,buy,35.553768,30.70000000,1091.50,1.09,0.00,
2026-08-29T02:27:46+00:00,TRXINR,buy,34.366174,22.20000000,762.93,0.76,0.00,
2026-08-29T02:27:46+00:00,RENDERINR,buy,144.302115,3.72000000,536.80,0.54,0.00,
