timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-07T18:44:12+00:00,NEARINR,sell,227.536175,2.40000000,546.09,0.55,5.46,-2018.73
2026-09-07T18:44:12+00:00,SUIINR,buy,81.640800,7.00000000,571.49,0.57,0.00,
2026-09-07T18:44:12+00:00,SEIINR,sell,4.812093,108.50000000,522.11,0.52,5.22,-2030.34
2026-09-07T18:44:12+00:00,GASINR,buy,124.395166,4.48750000,558.22,0.56,0.00,
2026-09-07T18:44:14+00:00,SHIBINR,sell,0.000542,1243223.00000000,674.36,0.67,6.74,-2038.72
2026-09-07T18:44:14+00:00,BIOINR,buy,2.734266,216.00000000,590.60,0.59,0.00,
2026-09-07T18:44:14+00:00,PEPEINR,sell,0.000357,1622963.00000000,580.08,0.58,5.80,-2049.89
2026-09-07T18:44:15+00:00,CHRINR,buy,1.622211,360.00000000,584.00,0.58,0.00,
2026-09-07T18:44:16+00:00,HMSTRINR,sell,0.017263,63655.00000000,1098.90,1.10,10.99,-2065.55
2026-09-07T18:44:16+00:00,TOSHIINR,buy,0.012586,58470.00000000,735.92,0.74,0.00,
2026-09-07T21:56:13+00:00,BTCINR,buy,7864876.473000,0.00006000,471.89,0.47,0.00,
2026-09-07T21:56:13+00:00,GASINR,sell,120.307816,4.48750000,539.88,0.54,5.40,-2084.99
2026-09-07T21:56:13+00:00,CHILLGUYINR,buy,1.374687,388.00000000,533.38,0.53,0.00,
2026-09-07T21:56:13+00:00,TOSHIINR,sell,0.012376,58470.00000000,723.61,0.72,7.24,-2098.76
2026-09-07T21:56:13+00:00,XDBINR,buy,0.007550,77892.60000000,588.07,0.59,0.00,
2026-09-07T21:56:15+00:00,BIOINR,sell,2.702948,216.00000000,583.84,0.58,5.84,-2106.7
2026-09-07T21:56:15+00:00,CHRINR,sell,1.566516,360.00000000,563.95,0.56,5.64,-2127.9
2026-09-07T21:56:15+00:00,PEPEINR,buy,0.000360,2085713.00000000,751.86,0.75,0.00,
2026-09-07T21:56:16+00:00,BOMEINR,buy,0.092831,5669.00000000,526.26,0.53,0.00,
2026-09-08T00:50:21+00:00,USDTINR,sell,99.000475,6.08000000,601.92,0.60,6.02,-2133.17
2026-09-08T00:50:21+00:00,LINKINR,buy,1267.363365,0.43000000,544.97,0.54,0.00,
2026-09-08T00:50:21+00:00,SUIINR,sell,80.818570,7.00000000,565.73,0.57,5.66,-2140.07
2026-09-08T00:50:21+00:00,TRBINR,buy,1873.036050,0.29400000,550.67,0.55,0.00,
2026-09-08T00:50:21+00:00,CHILLGUYINR,sell,1.339330,388.00000000,519.66,0.52,5.20,-2154.84
2026-09-08T00:50:21+00:00,APEINR,buy,14.422207,37.43000000,539.82,0.54,0.00,
2026-09-08T00:50:21+00:00,XDBINR,sell,0.007272,77892.60000000,566.46,0.57,5.66,-2177.6
