timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-31T14:43:02+00:00,GASINR,buy,124.638288,48.09120000,5994.00,5.99,0.00,
2026-08-31T15:17:24+00:00,GASINR,sell,119.941000,48.09120000,5768.11,5.77,57.68,-237.66
2026-09-01T11:54:13+00:00,POLYXINR,buy,3.484741,1669.26950000,5816.97,5.82,0.00,
2026-09-02T06:07:22+00:00,POLYXINR,sell,3.284357,1669.26950000,5482.48,5.48,54.82,-583.46
2026-09-02T19:58:18+00:00,FARTCOININR,buy,15.468730,360.52000000,5576.79,5.58,0.00,
2026-09-03T01:20:26+00:00,GASINR,buy,120.974457,18.44000000,2230.77,2.23,0.00,
2026-09-03T06:07:05+00:00,GASINR,sell,115.621161,18.44000000,2132.05,2.13,21.32,-686.53
2026-09-03T18:55:27+00:00,FARTCOININR,sell,17.180406,360.52000000,6193.88,6.19,61.94,-81.21
2026-09-06T06:17:44+00:00,GASINR,buy,124.783361,46.70480000,5827.98,5.83,0.00,
2026-09-06T11:16:23+00:00,GASINR,sell,120.096922,46.70480000,5609.10,5.61,56.09,-311.53
2026-09-09T06:16:53+00:00,CHRINR,buy,1.620810,3489.00000000,5655.01,5.66,0.00,
2026-09-09T22:41:28+00:00,TRUMPINR,buy,205.162530,11.03100000,2263.15,2.26,0.00,
2026-09-09T22:41:28+00:00,DOGEINR,buy,8.592794,105.00000000,902.24,0.90,0.00,
2026-09-10T01:17:20+00:00,CHRINR,sell,1.560519,3489.00000000,5444.65,5.44,54.45,-532.98
2026-09-10T06:12:33+00:00,ALTINR,buy,0.644322,5574.00000000,3591.45,3.59,0.00,
2026-09-10T22:47:58+00:00,TRUMPINR,sell,197.721090,11.03100000,2181.06,2.18,21.81,-619.51
2026-09-10T22:47:58+00:00,SUIINR,buy,73.840902,36.90000000,2724.73,2.72,0.00,
2026-09-10T22:47:59+00:00,ALTINR,sell,0.609695,5574.00000000,3398.44,3.40,33.98,-819.51
2026-09-12T14:24:59+00:00,TRBINR,buy,1760.179650,1.76600000,3108.48,3.11,0.00,
