timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-08T20:24:10+00:00,TRBINR,sell,1789.704700,0.28900000,517.22,0.52,5.17,-1747.15
2026-09-08T20:24:10+00:00,TRUMPINR,buy,224.132010,2.45900000,551.14,0.55,0.00,
2026-09-08T20:24:10+00:00,ONDOINR,sell,37.481250,14.80000000,554.72,0.55,5.55,-1761.94
2026-09-08T20:24:10+00:00,ADAINR,buy,22.124056,24.80000000,548.68,0.55,0.00,
2026-09-08T20:24:10+00:00,BIOINR,sell,2.736231,202.60000000,554.36,0.55,5.54,-1779.95
2026-09-08T20:24:10+00:00,GASINR,sell,123.938000,4.45080000,551.62,0.55,5.52,-1793.91
2026-09-08T20:24:10+00:00,PENGUINR,buy,0.811966,878.00000000,712.91,0.71,0.00,
2026-09-08T20:24:10+00:00,BONKINR,buy,0.000304,1641441.00000000,499.74,0.50,0.00,
2026-09-08T20:24:10+00:00,PYTHINR,sell,5.313442,100.50000000,534.00,0.53,5.34,-1815.48
2026-09-08T20:24:10+00:00,CHILLGUYINR,buy,1.382791,367.00000000,507.48,0.51,0.00,
2026-09-08T20:24:13+00:00,HMSTRINR,sell,0.017399,31941.00000000,555.75,0.56,5.56,-1829.43
2026-09-08T20:24:13+00:00,ONEINR,buy,0.071696,7260.90000000,520.58,0.52,0.00,
2026-09-08T23:09:54+00:00,ADAINR,sell,21.846072,24.80000000,541.78,0.54,5.42,-1837.42
2026-09-08T23:09:54+00:00,APTINR,buy,65.912940,7.96000000,524.67,0.52,0.00,
2026-09-08T23:09:54+00:00,ONEINR,sell,0.070545,7260.90000000,512.22,0.51,5.12,-1846.81
2026-09-08T23:09:54+00:00,TOSHIINR,buy,0.012325,42142.00000000,519.41,0.52,0.00,
2026-09-08T23:09:54+00:00,CHILLGUYINR,sell,1.364517,367.00000000,500.78,0.50,5.01,-1854.52
2026-09-08T23:09:54+00:00,HMSTRINR,buy,0.017544,29185.00000000,512.01,0.51,0.00,
2026-09-09T01:37:16+00:00,TRUMPINR,sell,221.889000,2.45900000,545.63,0.55,5.46,-1861.13
2026-09-09T01:37:16+00:00,RENDERINR,buy,151.865895,3.42000000,519.38,0.52,0.00,
2026-09-09T01:37:16+00:00,APTINR,sell,64.617675,7.96000000,514.36,0.51,5.14,-1872.48
2026-09-09T01:37:16+00:00,DOGEINR,buy,9.011804,57.00000000,513.67,0.51,0.00,
2026-09-09T01:37:16+00:00,TOSHIINR,sell,0.012184,42142.00000000,513.45,0.51,5.13,-1879.47
2026-09-09T01:37:16+00:00,BONKINR,sell,0.000302,1641441.00000000,494.98,0.49,4.95,-1885.23
2026-09-09T01:37:16+00:00,BOMEINR,buy,0.090453,7314.00000000,661.57,0.66,0.00,
2026-09-09T01:37:16+00:00,HMSTRINR,sell,0.017191,29185.00000000,501.73,0.50,5.02,-1896.53
2026-09-09T01:37:16+00:00,CHILLGUYINR,buy,1.371585,446.00000000,611.73,0.61,0.00,
2026-09-09T06:37:45+00:00,RENDERINR,sell,149.265330,3.42000000,510.49,0.51,5.10,-1906.45
2026-09-09T06:37:45+00:00,TRXINR,buy,33.795890,17.10000000,577.91,0.58,0.00,
2026-09-09T11:55:40+00:00,CHILLGUYINR,sell,1.347726,446.00000000,601.09,0.60,6.01,-1918.31
2026-09-09T11:55:40+00:00,TOSHIINR,buy,0.012008,48668.00000000,584.41,0.58,0.00,
2026-09-09T17:08:20+00:00,BNBINR,sell,73300.131600,0.00700000,513.10,0.51,5.13,-1927.99
2026-09-09T17:08:20+00:00,SOLINR,buy,10286.840850,0.05400000,555.49,0.56,0.00,
2026-09-09T17:08:20+00:00,DOGEINR,sell,8.811692,57.00000000,502.27,0.50,5.02,-1940.41
2026-09-09T17:08:20+00:00,FILINR,buy,84.402180,6.43000000,542.71,0.54,0.00,
2026-09-09T17:08:20+00:00,TOSHIINR,sell,0.011729,48668.00000000,570.83,0.57,5.71,-1955.14
2026-09-09T17:08:20+00:00,BOMEINR,sell,0.087215,7314.00000000,637.89,0.64,6.38,-1980.12
2026-09-09T17:08:20+00:00,BIOINR,buy,2.681440,275.50000000,738.74,0.74,0.00,
2026-09-09T17:08:20+00:00,POPCATINR,buy,5.159078,100.25000000,517.20,0.52,0.00,
2026-09-09T17:08:20+00:00,TOKENINR,sell,0.217091,2453.40970000,532.61,0.53,5.33,-1990.32
2026-09-09T17:08:21+00:00,XDBINR,buy,0.007242,71800.20000000,519.95,0.52,0.00,
2026-09-09T17:08:22+00:00,PENGUINR,sell,0.785937,878.00000000,690.05,0.69,6.90,-2014.57
2026-09-09T17:08:23+00:00,SHIBINR,sell,0.000531,1097962.00000000,582.62,0.58,5.83,-2024.79
2026-09-09T17:08:23+00:00,PYTHINR,buy,5.562780,133.20000000,740.96,0.74,0.00,
2026-09-09T17:08:23+00:00,PUMPINR,buy,0.472636,1097.00000000,518.48,0.52,0.00,
2026-09-09T22:48:17+00:00,SOLINR,sell,10053.270850,0.05400000,542.88,0.54,5.43,-2038.5
2026-09-09T22:48:17+00:00,USDTINR,buy,99.849900,5.25000000,524.21,0.52,0.00,
2026-09-09T22:48:17+00:00,FILINR,sell,80.009975,6.43000000,514.46,0.51,5.14,-2067.8
2026-09-09T22:48:17+00:00,ORCAINR,buy,144.402165,3.59000000,518.40,0.52,0.00,
2026-09-09T22:48:17+00:00,APEINR,sell,13.988003,38.58000000,539.66,0.54,5.40,-2077.5
2026-09-09T22:48:17+00:00,PYTHINR,sell,5.147425,133.20000000,685.64,0.69,6.86,-2134.25
2026-09-09T22:48:17+00:00,SUSHIINR,buy,22.159074,32.80000000,726.82,0.73,0.00,
2026-09-09T22:48:17+00:00,BIOINR,sell,2.531833,275.50000000,697.52,0.70,6.98,-2176.9
2026-09-09T22:48:17+00:00,POPCATINR,sell,4.851473,100.25000000,486.36,0.49,4.86,-2208.74
2026-09-09T22:48:17+00:00,PUMPINR,sell,0.409195,1097.00000000,448.89,0.45,4.49,-2279.3
2026-09-09T22:48:17+00:00,TOSHIINR,buy,0.011634,85360.00000000,993.06,0.99,0.00,
2026-09-09T22:48:17+00:00,BRISEINR,buy,0.000002,431417234.00000000,695.14,0.70,0.00,
2026-09-09T22:48:17+00:00,XDBINR,sell,0.007040,71800.20000000,505.51,0.51,5.06,-2294.77
2026-09-09T22:48:17+00:00,POLYXINR,buy,3.697848,172.10910000,636.43,0.64,0.00,
2026-09-10T01:30:59+00:00,ORCAINR,sell,141.879025,3.59000000,509.35,0.51,5.09,-2304.86
2026-09-10T01:30:59+00:00,GASINR,buy,126.015976,4.73330000,596.47,0.60,0.00,
2026-09-10T01:30:59+00:00,SUSHIINR,sell,21.671159,32.80000000,710.81,0.71,7.11,-2322.3
2026-09-10T01:30:59+00:00,GALAINR,buy,0.175398,3581.69000000,628.22,0.63,0.00,
2026-09-10T01:30:59+00:00,BRISEINR,sell,0.000002,431417234.00000000,684.96,0.68,6.85,-2333.86
2026-09-10T01:30:59+00:00,XDBINR,buy,0.007197,89318.20000000,642.79,0.64,0.00,
2026-09-10T01:31:01+00:00,POLYXINR,sell,3.618190,172.10910000,622.72,0.62,6.23,-2348.83
2026-09-10T06:23:02+00:00,BTCINR,buy,7844424.952350,0.00008000,627.55,0.63,0.00,
2026-09-10T06:23:02+00:00,GASINR,sell,120.736602,4.73330000,571.48,0.57,5.71,-2374.98
2026-09-10T06:23:02+00:00,SEIINR,buy,4.743070,129.70000000,615.18,0.62,0.00,
2026-09-10T06:23:02+00:00,TOSHIINR,sell,0.011475,85360.00000000,979.53,0.98,9.80,-2390.49
2026-09-10T06:23:02+00:00,SHIBINR,buy,0.000526,1371895.00000000,721.43,0.72,0.00,
2026-09-10T06:23:02+00:00,BRISEINR,buy,0.000002,313783798.00000000,505.00,0.51,0.00,
2026-09-10T06:23:02+00:00,XDBINR,sell,0.007000,89318.20000000,625.27,0.63,6.25,-2409.27
2026-09-10T06:23:03+00:00,HMSTRINR,buy,0.016586,32486.00000000,538.82,0.54,0.00,
2026-09-10T23:04:45+00:00,BTCINR,sell,7696150.000000,0.00008000,615.69,0.62,6.16,-2422.38
2026-09-10T23:04:45+00:00,ETHINR,buy,245333.405400,0.00220000,539.73,0.54,0.00,
2026-09-10T23:04:45+00:00,SEIINR,sell,4.477260,129.70000000,580.70,0.58,5.81,-2458.05
2026-09-10T23:04:45+00:00,PUMPINR,buy,0.381691,1493.00000000,569.86,0.57,0.00,
2026-09-10T23:04:45+00:00,GALAINR,sell,0.169915,3581.69000000,608.58,0.61,6.09,-2478.93
2026-09-10T23:04:45+00:00,TOSHIINR,buy,0.011300,51268.00000000,579.31,0.58,0.00,
2026-09-10T23:04:45+00:00,SHIBINR,sell,0.000510,1371895.00000000,699.73,0.70,7.00,-2502.05
2026-09-10T23:04:45+00:00,BRISEINR,sell,0.000002,313783798.00000000,491.42,0.49,4.91,-2516.63
2026-09-10T23:04:45+00:00,BIOINR,buy,2.496448,303.80000000,758.42,0.76,0.00,
2026-09-10T23:04:45+00:00,BOMEINR,buy,0.084356,6295.00000000,531.02,0.53,0.00,
2026-09-10T23:04:46+00:00,HMSTRINR,sell,0.015992,32486.00000000,519.52,0.52,5.20,-2536.99
2026-09-10T23:04:46+00:00,POPCATINR,buy,4.864131,108.08000000,525.72,0.53,0.00,
2026-09-11T06:42:37+00:00,PUMPINR,sell,0.374533,1493.00000000,559.18,0.56,5.59,-2548.81
2026-09-11T06:42:37+00:00,SUSHIINR,buy,22.031010,24.20000000,533.15,0.53,0.00,
2026-09-11T06:42:37+00:00,BOMEINR,sell,0.082959,6295.00000000,522.22,0.52,5.22,-2558.66
2026-09-11T06:42:37+00:00,BRISEINR,buy,0.000002,334666009.00000000,528.60,0.53,0.00,
2026-09-11T06:42:38+00:00,POPCATINR,sell,4.797600,108.08000000,518.52,0.52,5.19,-2566.89
2026-09-11T06:42:39+00:00,PEPEINR,buy,0.000334,1568168.00000000,523.72,0.52,0.00,
2026-09-11T06:42:40+00:00,TOSHIINR,sell,0.011072,51268.00000000,567.66,0.57,5.68,-2579.69
2026-09-11T06:42:41+00:00,XDBINR,buy,0.009057,59057.40000000,534.85,0.53,0.00,
2026-09-11T17:17:16+00:00,ETHINR,sell,255249.911200,0.00220000,561.55,0.56,5.62,-2558.97
2026-09-11T17:17:16+00:00,BNBINR,buy,73158.160800,0.00700000,512.11,0.51,0.00,
2026-09-11T17:17:16+00:00,TRXINR,sell,33.283350,17.10000000,569.15,0.57,5.69,-2568.88
2026-09-11T17:17:16+00:00,APTINR,buy,61.580775,9.02000000,555.46,0.56,0.00,
2026-09-11T17:17:19+00:00,SUSHIINR,sell,21.348321,24.20000000,516.63,0.52,5.17,-2586.46
2026-09-11T17:17:20+00:00,CHRINR,buy,1.574587,344.00000000,541.66,0.54,0.00,
