timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-18T12:07:48+00:00,ETHINR,buy,249712.894050,0.00220000,549.37,0.55,0.00,
2026-09-18T17:09:59+00:00,BTCINR,sell,8039446.465900,0.00007000,562.76,0.56,5.63,-3248.21
2026-09-18T17:09:59+00:00,ETHINR,sell,258233.218800,0.00220000,568.11,0.57,5.68,-3230.58
2026-09-18T17:09:59+00:00,BNBINR,buy,75737.850000,0.00900000,681.64,0.68,0.00,
2026-09-18T17:09:59+00:00,SOLINR,buy,11155.575000,0.04700000,524.31,0.52,0.00,
2026-09-18T17:09:59+00:00,XRPINR,sell,137.963983,4.00000000,551.86,0.55,5.52,-3195.41
2026-09-18T17:09:59+00:00,SUIINR,buy,80.140050,6.70000000,536.94,0.54,0.00,
2026-09-18T17:09:59+00:00,BIOINR,sell,2.708445,215.90000000,584.75,0.58,5.85,-3180.4
2026-09-18T17:09:59+00:00,RIFINR,buy,8.429213,65.00000000,547.90,0.55,0.00,
2026-09-18T17:10:01+00:00,BONKINR,sell,0.000289,2149963.00000000,621.89,0.62,6.22,-3149.76
2026-09-18T17:10:01+00:00,CHRINR,buy,1.730565,331.00000000,572.82,0.57,0.00,
2026-09-18T20:21:54+00:00,SOLINR,sell,11310.342000,0.04700000,531.59,0.53,5.32,-3143.54
2026-09-18T20:21:54+00:00,USDTINR,buy,99.789870,5.60000000,558.82,0.56,0.00,
2026-09-18T20:21:56+00:00,CHRINR,sell,1.663868,331.00000000,550.74,0.55,5.51,-3166.74
2026-09-18T20:21:56+00:00,HMSTRINR,buy,0.016792,33028.00000000,554.62,0.55,0.00,
2026-09-18T23:13:41+00:00,HMSTRINR,sell,0.016394,33028.00000000,541.45,0.54,5.41,-3181.0
2026-09-18T23:13:41+00:00,PEPEINR,buy,0.000384,1429043.00000000,548.74,0.55,0.00,
2026-09-19T01:46:21+00:00,PEPEINR,sell,0.000376,1429043.00000000,537.34,0.54,5.37,-3193.49
2026-09-19T01:46:22+00:00,ALTINR,buy,0.717058,757.00000000,542.81,0.54,0.00,
2026-09-19T06:39:08+00:00,ALTINR,sell,0.680560,757.00000000,515.18,0.52,5.15,-3222.18
2026-09-19T06:39:08+00:00,BONKINR,buy,0.000301,1771875.00000000,533.25,0.53,0.00,
2026-09-19T11:42:32+00:00,SUIINR,sell,84.961498,6.70000000,569.24,0.57,5.69,-3190.98
2026-09-19T11:42:32+00:00,ONDOINR,buy,41.014497,13.20000000,541.39,0.54,0.00,
2026-09-19T15:09:01+00:00,ONDOINR,sell,43.241369,13.20000000,570.79,0.57,5.71,-3162.7
2026-09-19T15:09:01+00:00,DOTINR,buy,112.355149,4.88410000,548.75,0.55,0.00,
2026-09-19T18:45:55+00:00,RIFINR,sell,8.257869,65.00000000,536.76,0.54,5.37,-3174.92
2026-09-19T18:45:55+00:00,BRISEINR,buy,0.000002,337266464.00000000,543.24,0.54,0.00,
2026-09-19T23:45:20+00:00,DOTINR,sell,110.889527,4.88410000,541.60,0.54,5.42,-3183.17
2026-09-19T23:45:20+00:00,APTINR,buy,72.496230,7.45000000,540.10,0.54,0.00,
2026-09-19T23:45:20+00:00,BRISEINR,sell,0.000002,337266464.00000000,536.32,0.54,5.36,-3191.16
2026-09-19T23:45:21+00:00,PUMPINR,buy,0.423292,1270.00000000,537.58,0.54,0.00,
2026-09-20T01:49:13+00:00,APTINR,sell,71.384290,7.45000000,531.81,0.53,5.32,-3200.52
2026-09-20T01:49:13+00:00,ARBINR,buy,20.389190,26.10000000,532.16,0.53,0.00,
2026-09-20T01:49:14+00:00,PUMPINR,sell,0.414193,1270.00000000,526.02,0.53,5.26,-3213.14
2026-09-20T01:49:14+00:00,HMSTRINR,buy,0.016992,31211.00000000,530.35,0.53,0.00,
2026-09-20T06:52:49+00:00,BNBINR,sell,74354.404200,0.00900000,669.19,0.67,6.69,-3226.94
2026-09-20T06:52:49+00:00,SOLINR,buy,10826.810700,0.05200000,562.99,0.56,0.00,
2026-09-20T06:52:49+00:00,ARBINR,sell,20.872559,26.10000000,544.77,0.54,5.45,-3215.4
2026-09-20T06:52:49+00:00,DOGEINR,buy,8.544170,65.00000000,555.37,0.56,0.00,
2026-09-20T06:52:50+00:00,HMSTRINR,sell,0.016557,31211.00000000,516.75,0.52,5.17,-3230.05
2026-09-20T06:52:50+00:00,ALTINR,buy,0.718759,763.00000000,548.41,0.55,0.00,
2026-09-20T06:52:51+00:00,BONKINR,sell,0.000295,1771875.00000000,522.80,0.52,5.23,-3241.55
2026-09-20T06:52:51+00:00,PENGUINR,buy,0.773447,697.00000000,539.09,0.54,0.00,
2026-09-20T12:49:33+00:00,SOLINR,sell,10686.953850,0.05200000,555.72,0.56,5.56,-3249.95
2026-09-20T12:49:33+00:00,NEARINR,buy,354.497160,1.50000000,531.75,0.53,0.00,
2026-09-20T12:49:33+00:00,DOGEINR,sell,8.395800,65.00000000,545.73,0.55,5.46,-3260.69
2026-09-20T12:49:33+00:00,CAKEINR,buy,246.603240,2.20000000,542.53,0.54,0.00,
2026-09-20T12:49:35+00:00,ALTINR,sell,0.680460,763.00000000,519.19,0.52,5.19,-3290.98
2026-09-20T12:49:35+00:00,PENGUINR,sell,0.753443,697.00000000,525.15,0.53,5.25,-3305.99
2026-09-20T12:49:35+00:00,CHRINR,buy,1.682541,410.00000000,689.84,0.69,0.00,
2026-09-20T17:27:07+00:00,NEARINR,sell,417.800995,1.50000000,626.70,0.63,6.27,-3212.19
2026-09-20T17:27:07+00:00,LINKINR,buy,1257.218295,0.53000000,666.33,0.67,0.00,
2026-09-20T17:27:07+00:00,TRXINR,sell,33.969007,16.00000000,543.50,0.54,5.44,-3201.69
2026-09-20T17:27:07+00:00,ARBINR,buy,21.200595,29.70000000,629.66,0.63,0.00,
2026-09-20T17:27:07+00:00,CAKEINR,sell,243.618130,2.20000000,535.96,0.54,5.36,-3209.34
2026-09-20T17:27:07+00:00,DOGEINR,buy,8.713755,68.00000000,592.54,0.59,0.00,
2026-09-20T20:05:20+00:00,LINKINR,sell,1237.520930,0.53000000,655.89,0.66,6.56,-3221.1
2026-09-20T20:05:20+00:00,XRPINR,buy,140.039985,4.40000000,616.18,0.62,0.00,
2026-09-20T20:05:20+00:00,ARBINR,sell,20.730629,29.70000000,615.70,0.62,6.16,-3236.3
2026-09-20T20:05:20+00:00,CAKEINR,buy,250.125000,2.46000000,615.31,0.62,0.00,
