timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-02T06:25:51+00:00,FILINR,buy,79.759860,12.67000000,1010.56,1.01,0.00,
2026-09-02T06:25:51+00:00,TRXINR,buy,32.240112,21.90000000,706.06,0.71,0.00,
2026-09-02T06:25:51+00:00,ONDOINR,sell,34.207888,16.10000000,550.75,0.55,5.51,-353.57
2026-09-02T06:25:51+00:00,RENDERINR,buy,144.872400,4.54000000,657.72,0.66,0.00,
2026-09-02T06:25:51+00:00,DOGEINR,sell,8.145925,79.00000000,643.53,0.64,6.44,-372.74
2026-09-02T06:25:51+00:00,APTINR,buy,56.228100,11.60000000,652.25,0.65,0.00,
2026-09-02T06:25:51+00:00,TRBINR,sell,1639.279950,0.32300000,529.49,0.53,5.29,-400.21
2026-09-02T06:25:51+00:00,FARTCOININR,buy,16.602297,36.97000000,613.79,0.61,0.00,
2026-09-02T17:04:17+00:00,SOLINR,sell,9775.110000,0.07600000,742.91,0.74,7.43,-421.64
2026-09-02T17:04:17+00:00,BNBINR,sell,67916.025000,0.00700000,475.41,0.48,4.75,-430.43
2026-09-02T17:04:17+00:00,USDTINR,sell,99.070440,7.25000000,718.26,0.72,7.18,-442.96
2026-09-02T17:04:17+00:00,XRPINR,buy,132.817375,7.50000000,996.13,1.00,0.00,
2026-09-02T17:04:17+00:00,LINKINR,buy,1107.133290,0.63000000,697.49,0.70,0.00,
2026-09-02T17:04:17+00:00,FILINR,sell,77.970995,12.67000000,987.89,0.99,9.88,-467.63
2026-09-02T17:04:17+00:00,NEARINR,sell,182.528690,4.90000000,894.39,0.89,8.94,-497.79
2026-09-02T17:04:17+00:00,DOTINR,sell,84.161898,6.95770000,585.57,0.59,5.86,-515.31
2026-09-02T17:04:17+00:00,TRBINR,buy,1679.239200,0.73000000,1225.84,1.23,0.00,
2026-09-02T17:04:17+00:00,ONDOINR,buy,33.935959,25.30000000,858.58,0.86,0.00,
2026-09-02T17:04:17+00:00,RENDERINR,sell,138.930500,4.54000000,630.74,0.63,6.31,-543.58
2026-09-02T17:04:17+00:00,ARBINR,buy,12.400197,63.60000000,788.65,0.79,0.00,
2026-09-02T17:04:17+00:00,ADAINR,buy,19.562776,28.20000000,551.67,0.55,0.00,
2026-09-02T17:04:17+00:00,APTINR,sell,54.852560,11.60000000,636.29,0.64,6.36,-560.82
2026-09-02T17:04:17+00:00,FARTCOININR,sell,15.932030,36.97000000,589.01,0.59,5.89,-586.8
2026-09-02T17:04:17+00:00,CAKEINR,buy,180.090000,4.16000000,749.17,0.75,0.00,
2026-09-02T17:04:17+00:00,ORCAINR,buy,120.990465,4.33000000,523.89,0.52,0.00,
2026-09-02T20:09:30+00:00,LINKINR,sell,1094.802325,0.63000000,689.73,0.69,6.90,-595.96
2026-09-02T20:09:30+00:00,ICPINR,buy,248.614245,2.30000000,571.81,0.57,0.00,
2026-09-02T20:09:30+00:00,TRBINR,sell,1627.485850,0.73000000,1188.06,1.19,11.88,-636.15
2026-09-02T20:09:30+00:00,DOTINR,buy,85.678818,8.78810000,752.95,0.75,0.00,
2026-09-02T20:09:30+00:00,ARBINR,sell,12.266863,63.60000000,780.17,0.78,7.80,-646.2
2026-09-02T20:09:30+00:00,RENDERINR,buy,140.790360,5.38000000,757.45,0.76,0.00,
2026-09-02T20:09:30+00:00,DOGEINR,buy,8.080338,65.00000000,525.22,0.53,0.00,
2026-09-02T20:09:30+00:00,CAKEINR,sell,176.281815,4.16000000,733.33,0.73,7.33,-663.53
2026-09-02T20:09:30+00:00,PYTHINR,buy,5.778488,102.20000000,590.56,0.59,0.00,
2026-09-03T01:36:00+00:00,SUIINR,sell,74.385789,10.20000000,758.74,0.76,7.59,-646.81
2026-09-03T01:36:00+00:00,ICPINR,sell,243.128375,2.30000000,559.20,0.56,5.59,-660.56
2026-09-03T01:36:00+00:00,NEARINR,buy,186.583245,4.30000000,802.31,0.80,0.00,
2026-09-03T01:36:00+00:00,TRBINR,buy,1679.639400,0.33500000,562.68,0.56,0.00,
2026-09-03T01:36:00+00:00,ADAINR,sell,20.130930,28.20000000,567.69,0.57,5.68,-645.66
2026-09-03T01:36:00+00:00,APTINR,buy,58.029000,9.70000000,562.88,0.56,0.00,
2026-09-03T01:36:00+00:00,ORCAINR,sell,124.267835,4.33000000,538.08,0.54,5.38,-632.53
2026-09-03T01:36:00+00:00,CAKEINR,buy,180.270090,3.07000000,553.43,0.55,0.00,
2026-09-03T01:36:00+00:00,PYTHINR,sell,5.616490,102.20000000,574.01,0.57,5.74,-650.25
2026-09-03T01:36:00+00:00,SUSHIINR,buy,19.635813,28.40000000,557.66,0.56,0.00,
2026-09-03T06:30:13+00:00,XRPINR,sell,136.063934,7.50000000,1020.48,1.02,10.20,-627.92
2026-09-03T06:30:13+00:00,TRUMPINR,buy,224.792340,3.08200000,692.81,0.69,0.00,
2026-09-03T06:30:13+00:00,TRBINR,sell,1647.575800,0.33500000,551.94,0.55,5.52,-639.78
2026-09-03T06:30:13+00:00,ICPINR,buy,250.295085,2.59000000,648.26,0.65,0.00,
2026-09-03T06:30:13+00:00,ONDOINR,sell,34.810586,25.30000000,880.71,0.88,8.81,-619.39
2026-09-03T06:30:13+00:00,ADAINR,buy,20.579284,34.70000000,714.10,0.71,0.00,
2026-09-03T06:30:13+00:00,FARTCOININR,buy,16.144068,31.04000000,501.11,0.50,0.00,
2026-09-03T06:30:13+00:00,SUSHIINR,sell,19.001494,28.40000000,539.64,0.54,5.40,-638.5
2026-09-03T06:30:13+00:00,ALTINR,buy,0.633116,806.00000000,510.29,0.51,0.00,
2026-09-03T11:52:34+00:00,TRUMPINR,sell,235.802040,3.08200000,726.74,0.73,7.27,-605.99
2026-09-03T11:52:34+00:00,SUIINR,buy,76.511236,7.40000000,566.18,0.57,0.00,
2026-09-03T11:52:34+00:00,ICPINR,sell,246.436720,2.59000000,638.27,0.64,6.38,-617.27
2026-09-03T11:52:34+00:00,TRBINR,buy,1679.639400,0.35200000,591.23,0.59,0.00,
2026-09-03T11:52:34+00:00,APTINR,sell,60.679645,9.70000000,588.59,0.59,5.89,-592.71
2026-09-03T11:52:34+00:00,CAKEINR,sell,194.102900,3.07000000,595.90,0.60,5.96,-551.39
2026-09-03T11:52:34+00:00,ONDOINR,buy,35.406695,21.60000000,764.78,0.76,0.00,
2026-09-03T11:52:34+00:00,FILINR,buy,79.309635,6.76000000,536.13,0.54,0.00,
2026-09-03T11:52:34+00:00,FARTCOININR,sell,15.891051,31.04000000,493.26,0.49,4.93,-560.24
2026-09-03T11:52:34+00:00,JUPINR,buy,22.479234,23.20000000,521.52,0.52,0.00,
2026-09-03T11:52:34+00:00,ALTINR,sell,0.598900,806.00000000,482.71,0.48,4.83,-588.81
2026-09-03T11:52:34+00:00,PUMPINR,buy,0.437469,1162.00000000,508.34,0.51,0.00,
2026-09-03T15:35:25+00:00,NEARINR,sell,193.373265,4.30000000,831.51,0.83,8.32,-561.24
2026-09-03T15:35:25+00:00,ONDOINR,sell,36.390796,21.60000000,786.04,0.79,7.86,-541.54
