timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-15T18:32:14+00:00,TRUMPINR,buy,197.508705,2.78700000,550.46,0.55,0.00,
2026-09-15T18:32:14+00:00,TRXINR,sell,32.989497,16.30000000,537.73,0.54,5.38,-2950.41
2026-09-15T18:32:14+00:00,ARBINR,buy,14.586289,37.30000000,544.07,0.54,0.00,
2026-09-15T18:32:14+00:00,FARTCOININR,sell,14.021986,42.21000000,591.87,0.59,5.92,-2966.86
2026-09-15T18:32:14+00:00,RIFINR,buy,8.251124,67.00000000,552.83,0.55,0.00,
2026-09-15T18:32:14+00:00,TOSHIINR,sell,0.010826,50338.00000000,544.94,0.54,5.45,-2994.91
2026-09-15T18:32:14+00:00,BRISEINR,buy,0.000002,353168683.00000000,552.67,0.55,0.00,
2026-09-15T18:32:16+00:00,BONKINR,sell,0.000262,1874279.00000000,490.82,0.49,4.91,-3018.34
2026-09-15T18:32:16+00:00,SEIINR,buy,4.368283,121.80000000,532.06,0.53,0.00,
2026-09-16T00:56:44+00:00,TRUMPINR,sell,186.586660,2.78700000,520.02,0.52,5.20,-3049.85
2026-09-16T00:56:44+00:00,JUPINR,buy,21.854922,24.10000000,526.70,0.53,0.00,
2026-09-16T00:56:44+00:00,ARBINR,sell,14.992500,37.30000000,559.22,0.56,5.59,-3035.81
2026-09-16T00:56:44+00:00,TRXINR,buy,33.245614,16.00000000,531.93,0.53,0.00,
2026-09-16T00:56:44+00:00,SEIINR,sell,4.217890,121.80000000,513.74,0.51,5.14,-3055.17
2026-09-16T00:56:44+00:00,BONKINR,buy,0.000258,2041205.00000000,527.30,0.53,0.00,
2026-09-16T00:56:44+00:00,BRISEINR,sell,0.000002,353168683.00000000,536.19,0.54,5.36,-3072.73
2026-09-16T00:56:45+00:00,CHILLGUYINR,buy,1.161080,454.00000000,527.13,0.53,0.00,
2026-09-16T12:10:21+00:00,JUPINR,sell,21.300345,24.10000000,513.34,0.51,5.13,-3087.14
2026-09-16T12:10:21+00:00,ARBINR,buy,16.508250,31.60000000,521.66,0.52,0.00,
2026-09-16T12:10:21+00:00,RIFINR,sell,7.862067,67.00000000,526.76,0.53,5.27,-3114.28
2026-09-16T12:10:21+00:00,FARTCOININR,buy,13.911952,37.50000000,521.70,0.52,0.00,
2026-09-16T12:10:21+00:00,BONKINR,sell,0.000249,2041205.00000000,509.23,0.51,5.09,-3133.39
2026-09-16T12:10:21+00:00,PENGUINR,buy,0.691145,746.00000000,515.59,0.52,0.00,
2026-09-16T12:10:22+00:00,CHILLGUYINR,sell,1.148625,454.00000000,521.48,0.52,5.21,-3140.1
2026-09-16T12:10:23+00:00,PEPEINR,buy,0.000335,1540490.00000000,516.01,0.52,0.00,
2026-09-16T20:54:53+00:00,ARBINR,sell,15.910041,31.60000000,502.76,0.50,5.03,-3160.02
2026-09-16T20:54:53+00:00,TRBINR,buy,1667.433300,0.30500000,508.57,0.51,0.00,
2026-09-16T20:54:53+00:00,FARTCOININR,sell,13.624185,37.50000000,510.91,0.51,5.11,-3171.85
2026-09-16T20:54:53+00:00,BIOINR,buy,2.479139,205.30000000,508.97,0.51,0.00,
2026-09-16T20:54:54+00:00,BOMEINR,sell,0.087127,6780.00000000,590.72,0.59,5.91,-3157.78
2026-09-16T20:54:55+00:00,HMSTRINR,buy,0.015692,33871.00000000,531.50,0.53,0.00,
2026-09-16T20:54:56+00:00,PENGUINR,sell,0.679370,746.00000000,506.81,0.51,5.07,-3167.59
2026-09-16T20:54:57+00:00,CHRINR,buy,1.511655,345.00000000,521.52,0.52,0.00,
2026-09-16T23:41:32+00:00,USDTINR,sell,99.300325,5.25000000,521.33,0.52,5.21,-3171.52
2026-09-16T23:41:32+00:00,XRPINR,buy,128.902419,4.00000000,515.61,0.52,0.00,
2026-09-16T23:41:32+00:00,TRBINR,sell,1629.284950,0.30500000,496.93,0.50,4.97,-3184.16
2026-09-16T23:41:32+00:00,APTINR,buy,54.377175,9.43000000,512.78,0.51,0.00,
2026-09-16T23:41:32+00:00,BIOINR,sell,2.449175,205.30000000,502.82,0.50,5.03,-3191.32
2026-09-16T23:41:32+00:00,APEINR,buy,12.546270,40.50000000,508.12,0.51,0.00,
2026-09-16T23:41:35+00:00,CHRINR,sell,1.465467,345.00000000,505.59,0.51,5.06,-3208.28
2026-09-16T23:41:35+00:00,PUMPINR,buy,0.360130,1403.00000000,505.26,0.51,0.00,
