timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-02T16:59:50+00:00,USDTINR,sell,99.070440,5.16000000,511.20,0.51,5.11,-600.19
2026-09-02T16:59:50+00:00,XRPINR,buy,132.817375,43.40000000,5764.27,5.76,0.00,
2026-09-02T16:59:50+00:00,LINKINR,sell,1094.202625,1.66000000,1816.38,1.82,18.16,-671.4
2026-09-02T16:59:50+00:00,TRUMPINR,buy,218.189040,11.91400000,2599.50,2.60,0.00,
2026-09-02T16:59:50+00:00,ICPINR,buy,247.513695,2.10000000,519.78,0.52,0.00,
2026-09-02T20:06:26+00:00,TRUMPINR,sell,214.392750,11.91400000,2554.28,2.55,25.54,-721.78
2026-09-02T20:06:26+00:00,SUIINR,buy,72.752358,29.10000000,2117.09,2.12,0.00,
2026-09-03T01:31:39+00:00,ICPINR,sell,243.128375,2.10000000,510.57,0.51,5.11,-732.02
2026-09-03T01:31:39+00:00,NEARINR,buy,186.583245,4.40000000,820.97,0.82,0.00,
2026-09-03T15:29:02+00:00,XRPINR,sell,143.836046,43.40000000,6242.48,6.24,62.42,-265.82
2026-09-03T15:29:02+00:00,LINKINR,buy,1175.887650,4.34000000,5103.35,5.10,0.00,
2026-09-03T15:29:02+00:00,TRUMPINR,buy,237.478680,4.32700000,1027.57,1.03,0.00,
2026-09-03T15:29:02+00:00,SUIINR,sell,77.169396,29.10000000,2245.63,2.25,22.46,-141.64
2026-09-03T15:29:02+00:00,ICPINR,buy,251.155515,7.88000000,1979.11,1.98,0.00,
2026-09-03T19:12:00+00:00,LINKINR,sell,1160.979220,4.34000000,5038.65,5.04,50.39,-216.49
2026-09-03T19:12:00+00:00,SUIINR,buy,78.502231,55.70000000,4372.57,4.37,0.00,
2026-09-03T19:12:00+00:00,NEARINR,sell,196.871515,4.40000000,866.23,0.87,8.66,-172.91
2026-09-03T19:12:00+00:00,TRBINR,buy,1844.922000,0.84900000,1566.34,1.57,0.00,
2026-09-03T22:09:45+00:00,TRBINR,sell,1749.424850,0.84900000,1485.26,1.49,14.85,-257.03
2026-09-03T22:09:45+00:00,ADAINR,buy,22.238114,66.80000000,1485.51,1.49,0.00,
2026-09-04T00:40:14+00:00,TRUMPINR,sell,233.273305,4.32700000,1009.37,1.01,10.09,-277.27
2026-09-04T00:40:14+00:00,SUIINR,sell,76.882540,55.70000000,4282.36,4.28,42.82,-376.14
2026-09-04T00:40:14+00:00,ICPINR,sell,246.896490,7.88000000,1945.54,1.95,19.46,-413.63
2026-09-04T00:40:14+00:00,NEARINR,buy,193.206555,31.10000000,6008.72,6.01,0.00,
2026-09-04T00:40:14+00:00,ONDOINR,buy,35.970976,33.70000000,1212.22,1.21,0.00,
2026-09-04T00:40:14+00:00,ADAINR,sell,21.673158,66.80000000,1447.77,1.45,14.48,-454.3
2026-09-04T00:40:14+00:00,APTINR,buy,60.019995,23.10000000,1386.46,1.39,0.00,
2026-09-04T05:09:04+00:00,APTINR,sell,58.660655,23.10000000,1355.06,1.36,13.55,-488.44
2026-09-04T05:09:04+00:00,RENDERINR,buy,146.603265,9.20000000,1348.75,1.35,0.00,
2026-09-04T17:58:49+00:00,ONDOINR,sell,35.018482,33.70000000,1180.12,1.18,11.80,-522.93
2026-09-04T17:58:49+00:00,ADAINR,buy,21.111550,56.90000000,1201.25,1.20,0.00,
2026-09-04T17:58:49+00:00,RENDERINR,sell,142.178875,9.20000000,1308.05,1.31,13.08,-566.29
2026-09-04T17:58:49+00:00,CAKEINR,buy,197.088495,6.47000000,1275.16,1.28,0.00,
2026-09-04T21:20:52+00:00,NEARINR,sell,208.955470,31.10000000,6498.52,6.50,64.99,-89.01
2026-09-04T21:20:52+00:00,SUIINR,buy,75.802882,71.10000000,5389.58,5.39,0.00,
2026-09-04T21:20:52+00:00,ICPINR,buy,248.093985,4.35000000,1079.21,1.08,0.00,
2026-09-04T21:20:52+00:00,CAKEINR,sell,194.602650,6.47000000,1259.08,1.26,12.59,-107.63
2026-09-04T21:20:52+00:00,ARBINR,buy,13.116555,92.40000000,1211.97,1.21,0.00,
2026-09-04T23:27:10+00:00,SUIINR,sell,74.921521,71.10000000,5326.92,5.33,53.27,-181.01
2026-09-04T23:27:10+00:00,ICPINR,sell,244.867505,4.35000000,1065.17,1.07,10.65,-197.19
2026-09-04T23:27:10+00:00,TRBINR,buy,1729.164150,3.06200000,5294.70,5.29,0.00,
2026-09-04T23:27:10+00:00,DOTINR,buy,86.645301,12.22370000,1059.13,1.06,0.00,
2026-09-04T23:27:10+00:00,ADAINR,sell,20.795597,56.90000000,1183.27,1.18,11.83,-217.55
2026-09-04T23:27:10+00:00,RENDERINR,buy,143.211570,8.00000000,1145.69,1.15,0.00,
2026-09-04T23:27:10+00:00,ARBINR,sell,12.929532,92.40000000,1194.69,1.19,11.95,-237.24
2026-09-04T23:27:10+00:00,CAKEINR,buy,196.738320,5.97000000,1174.53,1.17,0.00,
2026-09-05T01:35:40+00:00,TRBINR,sell,1691.154000,3.06200000,5178.31,5.18,51.78,-364.1
2026-09-05T01:35:40+00:00,ADAINR,buy,21.034512,205.70000000,4326.80,4.33,0.00,
2026-09-05T01:35:40+00:00,ONDOINR,buy,36.533257,23.70000000,865.84,0.87,0.00,
2026-09-05T01:35:40+00:00,CAKEINR,sell,193.183360,5.97000000,1153.30,1.15,11.53,-387.65
2026-09-05T01:35:40+00:00,ARBINR,buy,13.257625,81.80000000,1084.47,1.08,0.00,
2026-09-05T06:20:43+00:00,ADAINR,sell,20.821584,205.70000000,4283.00,4.28,42.83,-440.06
2026-09-05T06:20:43+00:00,APTINR,buy,60.630300,59.43000000,3603.26,3.60,0.00,
2026-09-05T06:20:43+00:00,CAKEINR,buy,199.229565,3.61000000,719.22,0.72,0.00,
2026-09-05T06:20:43+00:00,ARBINR,sell,12.900547,81.80000000,1055.26,1.06,10.55,-471.41
2026-09-05T06:20:43+00:00,ORCAINR,buy,128.364150,7.63000000,979.42,0.98,0.00,
2026-09-05T11:15:38+00:00,APTINR,sell,60.009980,59.43000000,3566.39,3.57,35.66,-515.44
2026-09-05T11:15:38+00:00,CAKEINR,sell,209.625135,3.61000000,756.75,0.76,7.57,-479.39
2026-09-05T11:15:38+00:00,ADAINR,buy,21.274632,169.80000000,3612.43,3.61,0.00,
2026-09-05T11:15:38+00:00,TRXINR,buy,33.277631,21.70000000,722.12,0.72,0.00,
2026-09-05T11:15:38+00:00,ORCAINR,sell,124.807565,7.63000000,952.28,0.95,9.52,-508.46
2026-09-05T11:15:38+00:00,JUPINR,buy,21.806898,41.10000000,896.26,0.90,0.00,
2026-09-05T14:23:22+00:00,DOTINR,sell,91.563196,12.22370000,1119.24,1.12,11.19,-450.52
2026-09-05T14:23:22+00:00,APTINR,buy,60.590280,17.58000000,1065.18,1.07,0.00,
2026-09-05T17:19:51+00:00,APTINR,sell,59.520225,17.58000000,1046.37,1.05,10.46,-471.44
2026-09-05T17:19:51+00:00,DOGEINR,buy,8.714355,119.00000000,1037.01,1.04,0.00,
2026-09-05T19:41:26+00:00,TRXINR,sell,32.939522,21.70000000,714.79,0.71,7.15,-480.22
2026-09-05T19:41:26+00:00,SUSHIINR,buy,26.375181,29.40000000,775.43,0.78,0.00,
2026-09-05T19:41:26+00:00,JUPINR,sell,21.518235,41.10000000,884.40,0.88,8.84,-493.86
2026-09-05T19:41:26+00:00,RIFINR,buy,7.544771,113.00000000,852.56,0.85,0.00,
2026-09-05T21:59:08+00:00,SUSHIINR,sell,26.081952,29.40000000,766.81,0.77,7.67,-504.03
2026-09-05T21:59:08+00:00,TRXINR,buy,33.220602,23.40000000,777.36,0.78,0.00,
2026-09-05T21:59:08+00:00,RIFINR,sell,7.424286,113.00000000,838.94,0.84,8.39,-519.33
2026-09-05T21:59:08+00:00,JUPINR,buy,22.329159,36.70000000,819.48,0.82,0.00,
2026-09-05T23:32:16+00:00,JUPINR,sell,21.601194,36.70000000,792.76,0.79,7.93,-547.66
2026-09-05T23:32:16+00:00,APEINR,buy,14.309151,55.28000000,791.01,0.79,0.00,
2026-09-06T01:39:44+00:00,APEINR,sell,14.079956,55.28000000,778.34,0.78,7.78,-561.9
2026-09-06T01:39:44+00:00,RIFINR,buy,7.527762,102.00000000,767.83,0.77,0.00,
2026-09-06T06:38:03+00:00,TRXINR,sell,32.879552,23.40000000,769.38,0.77,7.69,-571.43
2026-09-06T06:38:03+00:00,FILINR,buy,80.470215,9.53000000,766.88,0.77,0.00,
2026-09-06T06:38:03+00:00,RIFINR,sell,7.366315,102.00000000,751.36,0.75,7.51,-589.41
2026-09-06T06:38:03+00:00,ONEINR,buy,0.076778,9737.70000000,747.64,0.75,0.00,
2026-09-06T11:32:15+00:00,FILINR,sell,78.390785,9.53000000,747.06,0.75,7.47,-610.75
2026-09-06T11:32:15+00:00,ORCAINR,buy,138.058995,5.36000000,740.00,0.74,0.00,
2026-09-06T11:32:15+00:00,ONEINR,sell,0.075182,9737.70000000,732.10,0.73,7.32,-627.77
2026-09-06T11:32:15+00:00,PUMPINR,buy,0.402481,1805.00000000,726.48,0.73,0.00,
