timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-05T11:15:38+00:00,JUPINR,buy,21.806898,41.10000000,896.26,0.90,0.00,
2026-09-05T14:23:22+00:00,DOTINR,sell,91.563196,12.22370000,1119.24,1.12,11.19,-450.52
2026-09-05T14:23:22+00:00,APTINR,buy,60.590280,17.58000000,1065.18,1.07,0.00,
2026-09-05T17:19:51+00:00,APTINR,sell,59.520225,17.58000000,1046.37,1.05,10.46,-471.44
2026-09-05T17:19:51+00:00,DOGEINR,buy,8.714355,119.00000000,1037.01,1.04,0.00,
2026-09-05T19:41:26+00:00,TRXINR,sell,32.939522,21.70000000,714.79,0.71,7.15,-480.22
2026-09-05T19:41:26+00:00,SUSHIINR,buy,26.375181,29.40000000,775.43,0.78,0.00,
2026-09-05T19:41:26+00:00,JUPINR,sell,21.518235,41.10000000,884.40,0.88,8.84,-493.86
2026-09-05T19:41:26+00:00,RIFINR,buy,7.544771,113.00000000,852.56,0.85,0.00,
2026-09-05T21:59:08+00:00,SUSHIINR,sell,26.081952,29.40000000,766.81,0.77,7.67,-504.03
2026-09-05T21:59:08+00:00,TRXINR,buy,33.220602,23.40000000,777.36,0.78,0.00,
2026-09-05T21:59:08+00:00,RIFINR,sell,7.424286,113.00000000,838.94,0.84,8.39,-519.33
2026-09-05T21:59:08+00:00,JUPINR,buy,22.329159,36.70000000,819.48,0.82,0.00,
2026-09-05T23:32:16+00:00,JUPINR,sell,21.601194,36.70000000,792.76,0.79,7.93,-547.66
2026-09-05T23:32:16+00:00,APEINR,buy,14.309151,55.28000000,791.01,0.79,0.00,
2026-09-06T01:39:44+00:00,APEINR,sell,14.079956,55.28000000,778.34,0.78,7.78,-561.9
2026-09-06T01:39:44+00:00,RIFINR,buy,7.527762,102.00000000,767.83,0.77,0.00,
2026-09-06T06:38:03+00:00,TRXINR,sell,32.879552,23.40000000,769.38,0.77,7.69,-571.43
2026-09-06T06:38:03+00:00,FILINR,buy,80.470215,9.53000000,766.88,0.77,0.00,
2026-09-06T06:38:03+00:00,RIFINR,sell,7.366315,102.00000000,751.36,0.75,7.51,-589.41
2026-09-06T06:38:03+00:00,ONEINR,buy,0.076778,9737.70000000,747.64,0.75,0.00,
2026-09-06T11:32:15+00:00,FILINR,sell,78.390785,9.53000000,747.06,0.75,7.47,-610.75
2026-09-06T11:32:15+00:00,ORCAINR,buy,138.058995,5.36000000,740.00,0.74,0.00,
2026-09-06T11:32:15+00:00,ONEINR,sell,0.075182,9737.70000000,732.10,0.73,7.32,-627.77
