timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-03T15:34:56+00:00,BNBINR,sell,71425.269500,0.01800000,1285.65,1.29,12.86,-460.9
2026-09-03T15:34:56+00:00,SOLINR,buy,10425.210000,0.12200000,1271.88,1.27,0.00,
2026-09-03T15:34:56+00:00,LINKINR,sell,1163.238090,1.13000000,1314.46,1.31,13.14,-400.07
2026-09-03T15:34:56+00:00,TRUMPINR,buy,237.478680,5.45300000,1294.97,1.29,0.00,
2026-09-03T19:17:56+00:00,TRUMPINR,sell,243.678100,5.45300000,1328.78,1.33,13.29,-368.89
2026-09-03T19:17:56+00:00,SUIINR,buy,78.502231,16.60000000,1303.14,1.30,0.00,
2026-09-04T00:44:50+00:00,SOLINR,sell,10221.786550,0.12200000,1247.06,1.25,12.47,-396.22
2026-09-04T00:44:50+00:00,XRPINR,buy,143.371650,8.70000000,1247.33,1.25,0.00,
2026-09-04T00:44:50+00:00,SUIINR,sell,76.882540,16.60000000,1276.25,1.28,12.76,-425.69
2026-09-04T00:44:50+00:00,ICPINR,buy,250.305090,5.04000000,1261.54,1.26,0.00,
2026-09-04T18:03:05+00:00,XRPINR,sell,137.931000,8.70000000,1200.00,1.20,12.00,-475.47
2026-09-04T18:03:05+00:00,LINKINR,buy,1160.740080,1.03000000,1195.56,1.20,0.00,
2026-09-04T18:03:05+00:00,ICPINR,sell,243.458210,5.04000000,1227.03,1.23,12.27,-512.47
2026-09-04T18:03:05+00:00,NEARINR,buy,197.728815,6.10000000,1206.15,1.21,0.00,
2026-09-04T21:25:31+00:00,NEARINR,sell,208.955470,6.10000000,1274.63,1.27,12.75,-446.46
2026-09-04T21:25:31+00:00,SUIINR,buy,75.802882,16.60000000,1258.33,1.26,0.00,
2026-09-05T11:22:54+00:00,SUIINR,sell,77.961000,16.60000000,1294.15,1.29,12.94,-413.19
2026-09-05T11:22:54+00:00,TRBINR,buy,1804.401750,0.70600000,1273.91,1.27,0.00,
2026-09-05T19:49:05+00:00,LINKINR,sell,1185.926740,1.03000000,1221.50,1.22,12.22,-389.67
2026-09-05T19:49:05+00:00,NEARINR,buy,222.381135,5.40000000,1200.86,1.20,0.00,
2026-09-05T22:06:22+00:00,NEARINR,sell,214.892500,5.40000000,1160.42,1.16,11.60,-432.47
2026-09-05T22:06:22+00:00,ICPINR,buy,265.862865,4.42000000,1175.11,1.18,0.00,
2026-09-06T01:47:43+00:00,TRBINR,sell,1775.012050,0.70600000,1253.16,1.25,12.53,-455.74
2026-09-06T01:47:43+00:00,DOTINR,buy,91.545750,13.41590000,1228.17,1.23,0.00,
2026-09-06T06:45:25+00:00,ICPINR,sell,261.219325,4.42000000,1154.59,1.15,11.55,-478.6
2026-09-06T06:45:25+00:00,TRBINR,buy,1832.015550,0.63200000,1157.83,1.16,0.00,
2026-09-06T11:38:11+00:00,DOTINR,sell,96.745603,13.41590000,1297.93,1.30,12.98,-411.36
2026-09-06T11:38:11+00:00,ICPINR,buy,267.413640,4.70000000,1256.84,1.26,0.00,
2026-09-06T11:38:11+00:00,TRBINR,sell,1777.610750,0.63200000,1123.45,1.12,11.23,-448.03
2026-09-06T11:38:11+00:00,DOGEINR,buy,8.946071,127.00000000,1136.15,1.14,0.00,
2026-09-07T06:38:52+00:00,ICPINR,sell,293.713070,4.70000000,1380.45,1.38,13.80,-327.06
2026-09-07T06:38:52+00:00,SUIINR,buy,79.597779,16.60000000,1321.32,1.32,0.00,
2026-09-07T13:11:20+00:00,SUIINR,sell,82.524717,16.60000000,1369.91,1.37,13.70,-281.16
2026-09-07T13:11:20+00:00,TRUMPINR,buy,227.763825,5.91900000,1348.13,1.35,0.00,
2026-09-07T18:46:24+00:00,TRUMPINR,sell,223.608140,5.91900000,1323.54,1.32,13.24,-308.43
2026-09-07T18:46:24+00:00,ONDOINR,buy,38.464222,34.20000000,1315.48,1.32,0.00,
2026-09-07T21:57:47+00:00,ONDOINR,sell,37.879051,34.20000000,1295.46,1.30,12.95,-331.05
2026-09-07T21:57:47+00:00,TRBINR,buy,1879.439250,0.68500000,1287.42,1.29,0.00,
2026-09-08T00:51:46+00:00,TRBINR,sell,1809.095000,0.68500000,1239.23,1.24,12.39,-381.77
2026-09-08T00:51:46+00:00,CAKEINR,buy,221.920905,5.57000000,1236.10,1.24,0.00,
2026-09-08T11:54:12+00:00,CAKEINR,sell,226.506690,5.57000000,1261.64,1.26,12.62,-358.72
2026-09-08T11:54:12+00:00,TRBINR,buy,1862.130600,0.66800000,1243.90,1.24,0.00,
2026-09-08T17:20:03+00:00,TRBINR,sell,1811.793650,0.66800000,1210.28,1.21,12.10,-394.8
2026-09-08T17:20:03+00:00,SUIINR,buy,82.990474,14.50000000,1203.36,1.20,0.00,
2026-09-08T20:23:46+00:00,SUIINR,sell,80.862549,14.50000000,1172.51,1.17,11.73,-428.03
2026-09-08T20:23:46+00:00,TRBINR,buy,1855.927500,0.63000000,1169.23,1.17,0.00,
2026-09-08T23:09:33+00:00,TRBINR,sell,1788.805150,0.63000000,1126.95,1.13,11.27,-472.61
