timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-04T18:05:38+00:00,APTINR,buy,58.769370,10.51000000,617.67,0.62,0.00,
2026-09-04T18:05:38+00:00,DOGEINR,sell,8.337129,72.00000000,600.27,0.60,6.00,-384.8
2026-09-04T18:05:38+00:00,JUPINR,buy,21.630810,28.30000000,612.15,0.61,0.00,
2026-09-04T18:05:41+00:00,GASINR,sell,119.736102,4.44570000,532.31,0.53,5.32,-408.49
2026-09-04T18:05:41+00:00,ALTINR,buy,0.630115,945.00000000,595.46,0.60,0.00,
2026-09-04T21:28:13+00:00,NEARINR,sell,208.955470,2.80000000,585.08,0.59,5.85,-384.28
2026-09-04T21:28:13+00:00,SUIINR,buy,75.802882,7.80000000,591.26,0.59,0.00,
2026-09-04T21:28:13+00:00,FARTCOININR,sell,16.209891,37.12000000,601.71,0.60,6.02,-411.88
2026-09-04T21:28:13+00:00,ORCAINR,buy,127.323630,4.65000000,592.05,0.59,0.00,
2026-09-04T23:35:00+00:00,ARBINR,sell,12.929532,57.90000000,748.62,0.75,7.49,-436.22
2026-09-04T23:35:00+00:00,ORCAINR,sell,123.338300,4.65000000,573.52,0.57,5.74,-455.92
2026-09-04T23:35:00+00:00,PYTHINR,buy,5.443821,135.20000000,736.00,0.74,0.00,
2026-09-04T23:35:00+00:00,APEINR,buy,13.862928,42.47000000,588.76,0.59,0.00,
2026-09-05T06:30:32+00:00,ICPINR,sell,258.140865,2.35000000,606.63,0.61,6.07,-430.96
2026-09-05T06:30:32+00:00,TRBINR,buy,1732.866000,0.34100000,590.91,0.59,0.00,
2026-09-05T06:30:36+00:00,PYTHINR,sell,5.274362,135.20000000,713.09,0.71,7.13,-455.32
2026-09-05T06:30:36+00:00,CHRINR,buy,1.578089,388.00000000,612.30,0.61,0.00,
2026-09-05T11:27:03+00:00,SUIINR,sell,77.961000,7.80000000,608.10,0.61,6.08,-439.68
2026-09-05T11:27:03+00:00,DOTINR,buy,90.903429,6.72600000,611.42,0.61,0.00,
2026-09-05T11:27:03+00:00,APTINR,sell,60.009980,10.51000000,630.70,0.63,6.31,-427.89
2026-09-05T11:27:03+00:00,CAKEINR,sell,209.625135,2.58000000,540.83,0.54,5.41,-400.84
2026-09-05T11:27:03+00:00,RENDERINR,buy,148.914420,4.83000000,719.26,0.72,0.00,
2026-09-05T11:27:03+00:00,ONDOINR,buy,36.520251,15.70000000,573.37,0.57,0.00,
2026-09-05T14:34:19+00:00,TRBINR,sell,1811.593750,0.34100000,617.75,0.62,6.18,-375.2
2026-09-05T14:34:19+00:00,CAKEINR,buy,219.909900,2.65000000,582.76,0.58,0.00,
2026-09-05T14:34:22+00:00,ALTINR,sell,0.632284,945.00000000,597.51,0.60,5.98,-374.34
2026-09-05T14:34:22+00:00,POPCATINR,buy,5.259428,111.36000000,585.69,0.59,0.00,
2026-09-05T17:30:34+00:00,CAKEINR,sell,222.798545,2.65000000,590.42,0.59,5.90,-367.86
2026-09-05T17:30:34+00:00,TRBINR,buy,1857.228150,0.31500000,585.03,0.59,0.00,
2026-09-05T19:53:25+00:00,TRBINR,sell,1781.608750,0.31500000,561.21,0.56,5.61,-392.83
2026-09-05T19:53:25+00:00,DOGEINR,buy,9.111954,63.00000000,574.05,0.57,0.00,
2026-09-06T06:49:36+00:00,ONDOINR,sell,37.302340,15.70000000,585.65,0.59,5.86,-381.71
2026-09-06T06:49:36+00:00,SUSHIINR,buy,24.274131,23.80000000,577.72,0.58,0.00,
2026-09-06T06:49:36+00:00,JUPINR,sell,22.696646,28.30000000,642.32,0.64,6.42,-352.8
2026-09-06T06:49:36+00:00,SEIINR,buy,4.867833,121.40000000,590.95,0.59,0.00,
2026-09-06T11:41:31+00:00,DOTINR,sell,96.745603,6.72600000,650.71,0.65,6.51,-314.77
2026-09-06T11:41:31+00:00,ICPINR,buy,267.413640,2.25000000,601.68,0.60,0.00,
2026-09-06T14:53:40+00:00,DOGEINR,sell,8.836080,63.00000000,556.67,0.56,5.57,-333.28
2026-09-06T14:53:40+00:00,TRBINR,buy,1826.012550,0.32300000,589.80,0.59,0.00,
2026-09-06T14:53:40+00:00,TRXINR,sell,33.089447,20.40000000,675.02,0.68,6.75,-320.98
2026-09-06T14:53:40+00:00,FILINR,buy,79.419690,7.64000000,606.77,0.61,0.00,
2026-09-06T19:40:26+00:00,SUSHIINR,sell,24.988500,23.80000000,594.73,0.59,5.95,-305.15
2026-09-06T19:40:26+00:00,TRXINR,buy,33.315649,18.10000000,603.01,0.60,0.00,
2026-09-06T19:40:28+00:00,TOSHIINR,sell,0.012494,45075.00000000,563.16,0.56,5.63,-283.46
2026-09-06T19:40:28+00:00,BOMEINR,buy,0.090298,6575.00000000,593.71,0.59,0.00,
2026-09-06T21:58:45+00:00,RENDERINR,sell,154.332795,4.83000000,745.43,0.75,7.45,-258.75
2026-09-06T21:58:45+00:00,DOGEINR,buy,8.990393,69.00000000,620.34,0.62,0.00,
2026-09-07T06:41:32+00:00,ICPINR,sell,293.713070,2.25000000,660.85,0.66,6.61,-200.84
2026-09-07T06:41:32+00:00,SUIINR,buy,79.597779,7.80000000,620.86,0.62,0.00,
2026-09-07T06:41:32+00:00,RENDERINR,buy,154.877400,3.25000000,503.35,0.50,0.00,
2026-09-07T13:13:49+00:00,SUIINR,sell,82.524717,7.80000000,643.69,0.64,6.44,-179.28
2026-09-07T13:13:49+00:00,ONDOINR,buy,38.672326,13.70000000,529.81,0.53,0.00,
2026-09-07T13:13:49+00:00,FILINR,sell,83.148405,7.64000000,635.25,0.64,6.35,-152.03
2026-09-07T13:13:49+00:00,JUPINR,buy,25.595791,21.50000000,550.31,0.55,0.00,
2026-09-07T13:13:49+00:00,APEINR,sell,14.276858,42.47000000,606.34,0.61,6.06,-135.65
2026-09-07T13:13:49+00:00,RIFINR,buy,7.565781,74.00000000,559.87,0.56,0.00,
2026-09-07T18:49:36+00:00,JUPINR,sell,24.525731,21.50000000,527.30,0.53,5.27,-159.73
2026-09-07T18:49:36+00:00,FARTCOININR,buy,17.115553,32.29000000,552.66,0.55,0.00,
2026-09-08T06:31:37+00:00,ONDOINR,sell,37.138421,13.70000000,508.80,0.51,5.09,-181.78
2026-09-08T06:31:37+00:00,FILINR,buy,84.992475,6.38000000,542.25,0.54,0.00,
2026-09-08T11:56:54+00:00,POPCATINR,sell,5.103147,111.36000000,568.29,0.57,5.68,-200.34
2026-09-08T11:56:55+00:00,ONEINR,buy,0.073016,7485.30000000,546.55,0.55,0.00,
2026-09-08T17:23:59+00:00,SEIINR,sell,5.025586,121.40000000,610.11,0.61,6.10,-182.39
2026-09-08T17:23:59+00:00,APEINR,buy,14.568280,38.28000000,557.67,0.56,0.00,
2026-09-08T17:23:59+00:00,BOMEINR,sell,0.093790,6575.00000000,616.67,0.62,6.17,-160.64
2026-09-08T17:24:00+00:00,TOKENINR,buy,0.224412,2531.60030000,568.12,0.57,0.00,
2026-09-08T20:26:34+00:00,FARTCOININR,sell,16.506743,32.29000000,533.00,0.53,5.33,-181.38
2026-09-08T20:26:34+00:00,SUSHIINR,buy,23.967978,23.30000000,558.45,0.56,0.00,
2026-09-08T20:26:38+00:00,ONEINR,sell,0.070615,7485.30000000,528.57,0.53,5.29,-200.44
2026-09-08T23:12:07+00:00,BTCINR,buy,7847892.985500,0.00007000,549.35,0.55,0.00,
2026-09-08T23:12:07+00:00,RIFINR,sell,7.733132,74.00000000,572.25,0.57,5.72,-189.19
2026-09-08T23:12:07+00:00,SEIINR,buy,4.997898,111.20000000,555.77,0.56,0.00,
2026-09-09T01:39:04+00:00,RENDERINR,sell,149.505210,3.25000000,485.89,0.49,4.86,-207.63
2026-09-09T01:39:04+00:00,ONDOINR,buy,37.321651,14.40000000,537.43,0.54,0.00,
2026-09-09T01:39:04+00:00,APEINR,sell,14.109942,38.28000000,540.13,0.54,5.40,-226.28
2026-09-09T01:39:04+00:00,BIOINR,buy,2.771085,194.80000000,539.81,0.54,0.00,
2026-09-09T11:57:34+00:00,SUSHIINR,sell,22.874557,23.30000000,532.98,0.53,5.33,-252.85
