timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-28T18:13:14+00:00,USDTINR,buy,100.090020,19.96000000,1997.80,2.00,0.00,
2026-08-28T18:13:14+00:00,TRUMPINR,buy,274.267065,5.82800000,1598.43,1.60,0.00,
2026-08-28T18:13:14+00:00,TRXINR,buy,34.107045,37.40000000,1275.60,1.28,0.00,
2026-08-28T18:13:14+00:00,CHILLGUYINR,buy,1.403902,729.00000000,1023.44,1.02,0.00,
2026-08-28T18:13:14+00:00,XDBINR,buy,0.008860,92426.80000000,818.94,0.82,0.00,
2026-08-28T18:13:14+00:00,ORCAINR,buy,128.864400,5.08000000,654.63,0.65,0.00,
2026-08-28T18:13:14+00:00,BOMEINR,buy,0.100714,5205.00000000,524.22,0.52,0.00,
2026-08-28T18:58:00+00:00,USDTINR,sell,100.689630,19.96000000,2009.77,2.01,20.10,7.96
2026-08-28T18:58:00+00:00,TRUMPINR,sell,257.011430,5.82800000,1497.86,1.50,14.98,-95.7
2026-08-28T18:58:00+00:00,TRBINR,buy,1710.554850,0.65000000,1111.86,1.11,0.00,
2026-08-28T18:58:00+00:00,CHILLGUYINR,sell,1.350924,729.00000000,984.82,0.98,9.85,-136.33
2026-08-28T18:58:00+00:00,BOMEINR,sell,0.097232,5205.00000000,506.09,0.51,5.06,-155.48
2026-08-28T18:58:00+00:00,ORCAINR,sell,124.377780,5.08000000,631.84,0.63,6.32,-179.56
2026-08-28T18:58:01+00:00,GASINR,buy,131.409672,9.96570000,1309.59,1.31,0.00,
