timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-15T18:33:30+00:00,RENDERINR,sell,133.942995,4.13000000,553.18,0.55,5.53,-966.95
2026-09-15T18:33:30+00:00,CAKEINR,buy,226.933410,2.43000000,551.45,0.55,0.00,
2026-09-15T18:33:30+00:00,BIOINR,sell,2.486656,226.60000000,563.48,0.56,5.63,-994.54
2026-09-15T18:33:30+00:00,SHIBINR,sell,0.000507,1096677.00000000,555.85,0.56,5.56,-1015.65
2026-09-15T18:33:30+00:00,PEPEINR,buy,0.000342,1942813.00000000,664.39,0.66,0.00,
2026-09-15T18:33:30+00:00,BRISEINR,buy,0.000002,339647637.00000000,531.51,0.53,0.00,
2026-09-15T18:33:32+00:00,PUMPINR,sell,0.351684,1628.00000000,572.54,0.57,5.73,-1037.57
2026-09-16T00:58:54+00:00,BNBINR,sell,70819.672450,0.01000000,708.20,0.71,7.08,-1062.39
2026-09-16T00:58:54+00:00,XRPINR,sell,127.883027,3.90000000,498.74,0.50,4.99,-1106.6
2026-09-16T00:58:54+00:00,LINKINR,sell,1080.669395,0.53000000,572.75,0.57,5.73,-1141.9
2026-09-16T00:58:54+00:00,TRUMPINR,sell,186.586660,3.08100000,574.87,0.57,5.75,-1181.64
2026-09-16T00:58:54+00:00,CAKEINR,sell,218.100895,2.43000000,529.99,0.53,5.30,-1204.18
2026-09-16T00:58:54+00:00,ARBINR,buy,15.136564,73.20000000,1108.00,1.11,0.00,
2026-09-16T00:58:54+00:00,TRXINR,buy,33.245614,26.60000000,884.33,0.88,0.00,
2026-09-16T00:58:54+00:00,RIFINR,buy,8.399197,84.00000000,705.53,0.71,0.00,
2026-09-16T00:58:54+00:00,FARTCOININR,buy,13.926960,40.83000000,568.64,0.57,0.00,
2026-09-16T00:58:54+00:00,BRISEINR,sell,0.000002,339647637.00000000,515.67,0.52,5.16,-1221.07
2026-09-16T00:58:54+00:00,BOMEINR,buy,0.086458,6441.00000000,556.88,0.56,0.00,
2026-09-16T12:12:05+00:00,ARBINR,sell,16.293849,73.20000000,1192.71,1.19,11.93,-1138.66
2026-09-16T12:12:05+00:00,DOGEINR,buy,8.017807,84.00000000,673.50,0.67,0.00,
2026-09-16T12:12:05+00:00,RIFINR,sell,7.862067,84.00000000,660.41,0.66,6.60,-1185.14
2026-09-16T12:12:05+00:00,APEINR,buy,12.385189,54.66000000,676.97,0.68,0.00,
2026-09-16T12:12:05+00:00,SEIINR,buy,4.253526,127.30000000,541.47,0.54,0.00,
2026-09-16T12:12:06+00:00,ONEINR,sell,0.066487,8282.20000000,550.66,0.55,5.51,-1205.54
2026-09-16T12:12:06+00:00,PUMPINR,buy,0.366153,1480.00000000,541.91,0.54,0.00,
2026-09-16T23:45:09+00:00,FARTCOININR,sell,13.404295,40.83000000,547.30,0.55,5.47,-1228.0
2026-09-16T23:45:09+00:00,BIOINR,buy,2.479139,218.50000000,541.69,0.54,0.00,
2026-09-17T02:13:30+00:00,BOMEINR,sell,0.089751,6441.00000000,578.09,0.58,5.78,-1207.92
2026-09-17T02:13:31+00:00,TOSHIINR,buy,0.010668,51350.00000000,547.82,0.55,0.00,
2026-09-17T08:40:04+00:00,PUMPINR,sell,0.386457,1480.00000000,571.96,0.57,5.72,-1178.99
2026-09-17T08:40:04+00:00,ORCAINR,buy,135.517725,4.06000000,550.20,0.55,0.00,
2026-09-17T14:30:18+00:00,APEINR,sell,12.647673,54.66000000,691.32,0.69,6.91,-1166.01
2026-09-17T14:30:18+00:00,ONEINR,buy,0.148064,3902.60000000,577.83,0.58,0.00,
2026-09-17T14:30:21+00:00,PEPEINR,sell,0.000348,1942813.00000000,676.15,0.68,6.76,-1155.58
2026-09-17T14:30:21+00:00,CHILLGUYINR,buy,1.194897,498.00000000,595.06,0.60,0.00,
2026-09-17T14:30:21+00:00,ORCAINR,sell,131.074430,4.06000000,532.16,0.53,5.32,-1174.71
2026-09-17T14:30:21+00:00,GALAINR,buy,0.171326,3397.20000000,582.03,0.58,0.00,
2026-09-17T19:17:09+00:00,ONEINR,sell,0.185087,3902.60000000,722.32,0.72,7.22,-1031.52
2026-09-17T19:17:09+00:00,APEINR,buy,12.977486,46.87000000,608.25,0.61,0.00,
2026-09-17T19:17:11+00:00,SEIINR,sell,4.372912,127.30000000,556.67,0.56,5.57,-1017.42
2026-09-17T19:17:12+00:00,PYTHINR,buy,5.735566,104.00000000,596.50,0.60,0.00,
2026-09-17T19:17:13+00:00,CHILLGUYINR,sell,1.226087,498.00000000,610.59,0.61,6.11,-1003.09
2026-09-17T19:17:13+00:00,PUMPINR,buy,0.396468,1508.00000000,597.87,0.60,0.00,
2026-09-17T19:17:14+00:00,GALAINR,sell,0.183258,3397.20000000,622.57,0.62,6.23,-963.76
2026-09-17T19:17:14+00:00,CHRINR,buy,1.595697,376.00000000,599.98,0.60,0.00,
2026-09-17T22:20:24+00:00,PYTHINR,sell,5.532033,104.00000000,575.33,0.58,5.75,-986.1
2026-09-17T22:20:24+00:00,PEPEINR,buy,0.000364,1634782.00000000,595.19,0.60,0.00,
2026-09-18T06:46:09+00:00,DOGEINR,sell,8.349423,84.00000000,701.35,0.70,7.01,-959.62
2026-09-18T06:46:09+00:00,FARTCOININR,buy,15.137565,40.61000000,614.74,0.61,0.00,
2026-09-18T06:46:09+00:00,BIOINR,sell,2.597001,218.50000000,567.44,0.57,5.67,-934.97
2026-09-18T06:46:09+00:00,BRISEINR,buy,0.000002,380691386.00000000,603.93,0.60,0.00,
2026-09-18T06:46:09+00:00,TOSHIINR,sell,0.010982,51350.00000000,563.90,0.56,5.64,-920.0
2026-09-18T06:46:10+00:00,TOKENINR,buy,0.202901,2930.31700000,594.57,0.59,0.00,
2026-09-18T06:46:11+00:00,PUMPINR,sell,0.419210,1508.00000000,632.17,0.63,6.32,-886.94
2026-09-18T06:46:12+00:00,SHIBINR,buy,0.000530,1132156.00000000,600.57,0.60,0.00,
2026-09-18T12:11:22+00:00,TOKENINR,sell,0.195402,2930.31700000,572.59,0.57,5.73,-910.08
2026-09-18T12:11:23+00:00,RIFINR,buy,8.297146,71.00000000,589.10,0.59,0.00,
2026-09-18T17:13:25+00:00,FARTCOININR,sell,15.759117,40.61000000,639.98,0.64,6.40,-886.09
2026-09-18T17:13:25+00:00,SUSHIINR,buy,24.863425,24.20000000,601.69,0.60,0.00,
2026-09-18T17:13:25+00:00,APEINR,sell,13.383305,46.87000000,627.28,0.63,6.27,-868.31
2026-09-18T17:13:25+00:00,SEIINR,buy,4.793796,126.30000000,605.46,0.61,0.00,
2026-09-18T17:13:27+00:00,CHRINR,sell,1.677761,376.00000000,630.84,0.63,6.31,-838.68
2026-09-18T17:13:27+00:00,HMSTRINR,buy,0.016868,36127.00000000,609.41,0.61,0.00,
2026-09-18T17:13:28+00:00,PEPEINR,sell,0.000382,1634782.00000000,623.68,0.62,6.24,-811.41
