timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-21T01:50:49+00:00,CAKEINR,sell,256.581645,2.07000000,531.12,0.53,5.31,-912.75
2026-09-21T01:50:49+00:00,TRUMPINR,buy,211.145520,2.57100000,542.86,0.54,0.00,
2026-09-21T01:50:51+00:00,PENGUINR,sell,0.802928,1167.00000000,937.02,0.94,9.37,-871.8
2026-09-21T01:50:51+00:00,TOSHIINR,buy,0.011794,52535.00000000,619.59,0.62,0.00,
2026-09-21T07:26:28+00:00,ALTINR,sell,0.716442,874.00000000,626.17,0.63,6.26,-857.39
2026-09-21T07:26:28+00:00,CHILLGUYINR,buy,1.379389,449.00000000,619.35,0.62,0.00,
2026-09-21T15:10:13+00:00,LINKINR,sell,1286.786285,0.46000000,591.92,0.59,5.92,-844.96
2026-09-21T15:10:13+00:00,SUIINR,buy,103.051500,5.90000000,608.00,0.61,0.00,
2026-09-21T15:10:13+00:00,DOGEINR,sell,9.227384,62.00000000,572.10,0.57,5.72,-812.25
2026-09-21T15:10:13+00:00,FILINR,buy,97.668810,6.18000000,603.59,0.60,0.00,
2026-09-21T15:10:16+00:00,TOSHIINR,sell,0.012207,52535.00000000,641.29,0.64,6.41,-791.81
2026-09-21T15:10:18+00:00,PENGUINR,buy,0.834527,730.00000000,609.20,0.61,0.00,
2026-09-21T20:12:53+00:00,PENGUINR,sell,0.878800,730.00000000,641.52,0.64,6.42,-760.74
2026-09-21T20:12:53+00:00,PUMPINR,buy,0.427193,1439.00000000,614.73,0.61,0.00,
2026-09-21T20:12:54+00:00,CHILLGUYINR,sell,1.426886,449.00000000,640.67,0.64,6.41,-740.68
2026-09-21T20:12:55+00:00,BONKINR,buy,0.000339,1825848.00000000,618.54,0.62,0.00,
2026-09-22T00:01:26+00:00,TRUMPINR,sell,217.531180,2.57100000,559.27,0.56,5.59,-725.36
2026-09-22T00:01:26+00:00,RENDERINR,buy,183.741825,3.29000000,604.51,0.60,0.00,
2026-09-22T00:01:26+00:00,POLYXINR,sell,4.153922,141.82480000,589.13,0.59,5.89,-709.8
2026-09-22T00:01:26+00:00,BRISEINR,buy,0.000002,360999556.00000000,600.86,0.60,0.00,
2026-09-22T00:01:28+00:00,CHRINR,sell,1.724537,425.00000000,732.93,0.73,7.33,-693.4
2026-09-22T00:01:29+00:00,SHIBINR,buy,0.000600,1042176.00000000,625.51,0.63,0.00,
2026-09-22T00:01:29+00:00,GALAINR,buy,0.208094,2404.72000000,500.41,0.50,0.00,
2026-09-22T02:05:58+00:00,PUMPINR,sell,0.438181,1439.00000000,630.54,0.63,6.31,-678.84
2026-09-22T02:05:58+00:00,HMSTRINR,buy,0.017623,29786.00000000,524.91,0.52,0.00,
2026-09-22T08:17:11+00:00,RENDERINR,sell,177.031440,3.29000000,582.43,0.58,5.82,-702.1
2026-09-22T08:17:11+00:00,ADAINR,buy,24.410199,21.90000000,534.58,0.53,0.00,
2026-09-22T08:17:11+00:00,RIFINR,sell,8.896550,78.00000000,693.93,0.69,6.94,-676.06
2026-09-22T08:17:11+00:00,BIOINR,buy,2.863831,197.30000000,565.03,0.57,0.00,
2026-09-22T08:17:12+00:00,BRISEINR,sell,0.000002,360999556.00000000,582.79,0.58,5.83,-695.31
2026-09-22T08:17:12+00:00,PUMPINR,buy,0.454187,1249.00000000,567.28,0.57,0.00,
2026-09-22T08:17:14+00:00,BONKINR,sell,0.000350,1825848.00000000,638.73,0.64,6.39,-676.38
2026-09-22T08:17:14+00:00,PEPEINR,buy,0.000514,1128790.00000000,580.15,0.58,0.00,
2026-09-22T14:01:06+00:00,FILINR,sell,100.499725,6.18000000,621.09,0.62,6.21,-660.11
2026-09-22T14:01:06+00:00,CAKEINR,buy,253.446660,2.31000000,585.46,0.59,0.00,
2026-09-22T14:01:09+00:00,PEPEINR,sell,0.000491,1128790.00000000,553.96,0.55,5.54,-687.44
2026-09-22T14:01:10+00:00,TOKENINR,buy,0.249825,2318.50740000,579.22,0.58,0.00,
2026-09-22T18:36:25+00:00,SUIINR,sell,99.698126,5.90000000,588.22,0.59,5.88,-708.42
2026-09-22T18:36:25+00:00,ICPINR,buy,296.798325,1.95000000,578.76,0.58,0.00,
2026-09-22T22:03:08+00:00,ADAINR,sell,24.911538,21.90000000,545.56,0.55,5.46,-698.52
2026-09-22T22:03:08+00:00,DOGEINR,buy,9.992994,57.00000000,569.60,0.57,0.00,
2026-09-22T22:03:10+00:00,HMSTRINR,sell,0.018087,29786.00000000,538.74,0.54,5.39,-685.76
2026-09-22T22:03:10+00:00,GASINR,buy,142.471200,3.96000000,564.19,0.56,0.00,
2026-09-22T22:03:11+00:00,TOKENINR,sell,0.242179,2318.50740000,561.49,0.56,5.61,-704.62
2026-09-22T22:03:11+00:00,TOSHIINR,buy,0.013523,41583.00000000,562.32,0.56,0.00,
2026-09-23T01:26:00+00:00,BIOINR,sell,2.985706,197.30000000,589.08,0.59,5.89,-681.73
2026-09-23T01:26:00+00:00,PENGUINR,buy,0.994617,569.00000000,565.94,0.57,0.00,
2026-09-23T01:26:01+00:00,PUMPINR,sell,0.439120,1249.00000000,548.46,0.55,5.48,-701.67
2026-09-23T01:26:01+00:00,BONKINR,buy,0.000365,1536156.00000000,561.44,0.56,0.00,
2026-09-23T01:26:03+00:00,GALAINR,sell,0.213403,2404.72000000,513.18,0.51,5.13,-689.91
2026-09-23T01:26:03+00:00,TOKENINR,buy,0.253227,2174.17730000,550.56,0.55,0.00,
2026-09-23T06:39:24+00:00,ICPINR,sell,303.897975,1.95000000,592.60,0.59,5.93,-677.24
2026-09-23T06:39:24+00:00,SUIINR,buy,102.826387,5.40000000,555.26,0.56,0.00,
2026-09-23T06:39:24+00:00,CAKEINR,sell,263.388240,2.31000000,608.43,0.61,6.08,-655.47
2026-09-23T06:39:24+00:00,ONDOINR,buy,44.138058,12.80000000,564.97,0.56,0.00,
2026-09-23T06:39:24+00:00,GASINR,sell,143.555187,3.96000000,568.48,0.57,5.68,-652.31
2026-09-23T06:39:24+00:00,PENGUINR,sell,1.049265,569.00000000,597.03,0.60,5.97,-622.38
2026-09-23T06:39:24+00:00,PYTHINR,buy,6.663630,102.60000000,683.69,0.68,0.00,
2026-09-23T06:39:24+00:00,RIFINR,buy,9.496746,57.00000000,541.31,0.54,0.00,
2026-09-23T06:39:27+00:00,BONKINR,sell,0.000379,1536156.00000000,582.37,0.58,5.82,-602.59
2026-09-23T06:39:27+00:00,GALAINR,buy,0.215628,2569.77000000,554.11,0.55,0.00,
2026-09-23T06:39:28+00:00,TOKENINR,sell,0.239080,2174.17730000,519.80,0.52,5.20,-634.41
2026-09-23T06:39:28+00:00,PEPEINR,buy,0.000498,1096506.00000000,546.00,0.55,0.00,
2026-09-23T12:22:45+00:00,RIFINR,sell,9.654171,57.00000000,550.29,0.55,5.50,-626.53
2026-09-23T12:22:45+00:00,PEPEINR,sell,0.000471,1096506.00000000,516.42,0.52,5.16,-657.18
2026-09-23T12:22:46+00:00,CHILLGUYINR,buy,1.445122,448.00000000,647.41,0.65,0.00,
2026-09-23T12:22:46+00:00,BRISEINR,buy,0.000002,315334902.00000000,518.10,0.52,0.00,
2026-09-24T05:27:38+00:00,SUIINR,sell,96.657647,5.40000000,521.95,0.52,5.22,-691.57
2026-09-24T05:27:38+00:00,ICPINR,buy,302.841345,1.70000000,514.83,0.51,0.00,
2026-09-24T05:27:38+00:00,ONDOINR,sell,42.698640,12.80000000,546.54,0.55,5.47,-711.11
2026-09-24T05:27:38+00:00,DOGEINR,sell,9.435080,57.00000000,537.80,0.54,5.38,-744.02
2026-09-24T05:27:38+00:00,FILINR,buy,98.049000,6.41000000,628.49,0.63,0.00,
2026-09-24T05:27:38+00:00,CAKEINR,buy,263.671770,1.90000000,500.98,0.50,0.00,
2026-09-24T05:27:38+00:00,CHILLGUYINR,sell,1.295952,448.00000000,580.59,0.58,5.81,-812.07
2026-09-24T05:27:38+00:00,BRISEINR,sell,0.000002,315334902.00000000,484.84,0.48,4.85,-846.34
2026-09-24T05:27:38+00:00,RIFINR,buy,9.428712,65.00000000,612.87,0.61,0.00,
2026-09-24T05:27:39+00:00,SHIBINR,sell,0.000575,1042176.00000000,599.47,0.60,5.99,-873.61
2026-09-24T05:27:40+00:00,XDBINR,buy,0.007840,77736.80000000,609.45,0.61,0.00,
2026-09-24T05:27:40+00:00,GALAINR,sell,0.198141,2569.77000000,509.18,0.51,5.09,-919.61
2026-09-24T05:27:40+00:00,BONKINR,buy,0.000360,1632994.00000000,588.17,0.59,0.00,
2026-09-24T05:27:41+00:00,TOSHIINR,sell,0.012724,41583.00000000,529.09,0.53,5.29,-953.93
2026-09-24T15:56:01+00:00,SOLINR,buy,11562.478350,0.04900000,566.56,0.57,0.00,
2026-09-24T20:00:40+00:00,CAKEINR,sell,271.644110,1.90000000,516.12,0.52,5.16,-939.8
2026-09-24T20:00:40+00:00,ADAINR,buy,24.721354,22.80000000,563.65,0.56,0.00,
2026-09-24T20:00:41+00:00,BONKINR,sell,0.000368,1632994.00000000,601.29,0.60,6.01,-927.86
2026-09-24T20:00:42+00:00,PEPEINR,buy,0.000450,1266263.00000000,569.85,0.57,0.00,
2026-09-25T02:14:42+00:00,PYTHINR,sell,6.816590,102.60000000,699.38,0.70,6.99,-913.55
2026-09-25T02:14:42+00:00,POPCATINR,buy,5.680339,104.58000000,594.05,0.59,0.00,
2026-09-25T02:14:42+00:00,XDBINR,sell,0.007538,77736.80000000,586.00,0.59,5.86,-938.2
