timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T20:01:38+00:00,BTCINR,buy,7927962.000000,0.00100000,7927.96,7.93,0.00,
2026-08-30T20:01:38+00:00,ETHINR,buy,251413.043700,0.00650000,1634.18,1.63,0.00,
2026-08-30T22:53:51+00:00,ETHINR,sell,246901.187650,0.00650000,1604.86,1.60,16.05,-32.57
2026-08-30T22:53:51+00:00,BNBINR,buy,69981.773400,0.02300000,1609.58,1.61,0.00,
2026-08-31T07:16:43+00:00,BNBINR,sell,68570.797450,0.02300000,1577.13,1.58,15.77,-68.21
2026-08-31T07:16:43+00:00,SOLINR,buy,10358.776800,0.15100000,1564.18,1.56,0.00,
2026-09-01T12:01:54+00:00,BTCINR,sell,7768354.079900,0.00100000,7768.35,7.77,77.68,-243.51
2026-09-01T12:01:54+00:00,ETHINR,buy,246298.187550,0.02620000,6453.01,6.45,0.00,
2026-09-01T12:01:54+00:00,BNBINR,buy,68880.022800,0.01800000,1239.84,1.24,0.00,
2026-09-02T06:21:00+00:00,ETHINR,sell,240500.289700,0.02620000,6301.11,6.30,63.01,-408.17
2026-09-02T06:21:00+00:00,SOLINR,sell,9966.914050,0.15100000,1505.00,1.51,15.05,-470.41
2026-09-02T06:21:00+00:00,USDTINR,buy,99.919935,64.79000000,6473.81,6.47,0.00,
2026-09-02T06:21:00+00:00,XRPINR,buy,135.225579,9.50000000,1284.64,1.28,0.00,
2026-09-02T17:00:14+00:00,XRPINR,sell,131.936998,9.50000000,1253.40,1.25,12.53,-504.19
2026-09-02T17:00:14+00:00,LINKINR,buy,1107.133290,1.13000000,1251.06,1.25,0.00,
2026-09-03T11:47:45+00:00,BNBINR,sell,70031.266850,0.01800000,1260.56,1.26,12.61,-485.97
2026-09-03T11:47:45+00:00,SOLINR,buy,10037.216100,0.12400000,1244.61,1.24,0.00,
2026-09-03T15:29:34+00:00,SOLINR,sell,10376.409200,0.12400000,1286.67,1.29,12.87,-446.44
2026-09-03T15:29:34+00:00,XRPINR,buy,144.862395,8.80000000,1274.79,1.27,0.00,
2026-09-03T15:29:34+00:00,LINKINR,sell,1163.238090,1.13000000,1314.46,1.31,13.14,-385.61
2026-09-03T15:29:34+00:00,TRUMPINR,buy,237.478680,5.44900000,1294.02,1.29,0.00,
2026-09-03T19:12:32+00:00,XRPINR,sell,144.012958,8.80000000,1267.31,1.27,12.67,-395.62
2026-09-03T19:12:32+00:00,LINKINR,buy,1174.456935,1.07000000,1256.67,1.26,0.00,
