timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T11:18:37+00:00,XRPINR,buy,142.374151,21.00000000,2989.86,2.99,0.00,
2026-08-26T11:18:37+00:00,SUIINR,buy,76.457209,27.40000000,2094.93,2.09,0.00,
2026-08-26T11:18:37+00:00,ONDOINR,buy,36.776379,40.00000000,1471.06,1.47,0.00,
2026-08-26T11:18:37+00:00,DOTINR,buy,85.928943,11.98950000,1030.25,1.03,0.00,
2026-08-26T11:18:37+00:00,TRXINR,buy,33.365674,21.60000000,720.70,0.72,0.00,
2026-08-26T11:18:37+00:00,ADAINR,buy,21.155572,23.80000000,503.50,0.50,0.00,
2026-08-26T11:54:31+00:00,XRPINR,sell,140.243843,21.00000000,2945.12,2.95,29.45,-50.67
2026-08-26T11:54:31+00:00,TRUMPINR,buy,225.132510,5.44900000,1226.75,1.23,0.00,
2026-08-26T11:54:31+00:00,TRBINR,buy,1764.381750,0.48600000,857.49,0.86,0.00,
2026-08-26T11:54:31+00:00,SUIINR,sell,75.462250,27.40000000,2067.67,2.07,20.68,-82.1
2026-08-26T11:54:31+00:00,ICPINR,buy,238.879380,5.08000000,1213.51,1.21,0.00,
2026-08-26T11:54:31+00:00,NEARINR,buy,184.972440,4.50000000,832.38,0.83,0.00,
2026-08-26T11:54:31+00:00,ONDOINR,sell,36.200890,40.00000000,1448.04,1.45,14.48,-108.03
2026-08-26T11:54:31+00:00,DOTINR,sell,84.957500,11.98950000,1018.60,1.02,10.19,-121.73
2026-08-26T11:54:31+00:00,ADAINR,sell,20.922534,23.80000000,497.96,0.50,4.98,-128.28
2026-08-26T11:54:31+00:00,DOGEINR,buy,8.655125,170.00000000,1471.37,1.47,0.00,
2026-08-26T11:54:31+00:00,FILINR,buy,71.355660,14.54000000,1037.51,1.04,0.00,
2026-08-26T11:54:31+00:00,APTINR,buy,56.908440,12.77000000,726.72,0.73,0.00,
2026-08-26T11:54:31+00:00,ARBINR,buy,9.247621,55.00000000,508.62,0.51,0.00,
