timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T20:00:08+00:00,BTCINR,buy,7927962.000000,0.00100000,7927.96,7.93,0.00,
2026-08-30T20:00:08+00:00,ETHINR,buy,251413.043700,0.00650000,1634.18,1.63,0.00,
2026-08-31T07:15:16+00:00,ETHINR,sell,244075.801050,0.00650000,1586.49,1.59,15.86,-50.91
2026-08-31T07:15:16+00:00,BNBINR,buy,69121.843650,0.02300000,1589.80,1.59,0.00,
2026-09-01T11:59:30+00:00,BTCINR,sell,7768354.079900,0.00100000,7768.35,7.77,77.68,-226.22
2026-09-01T11:59:30+00:00,ETHINR,buy,246298.187550,0.02620000,6453.01,6.45,0.00,
2026-09-01T11:59:30+00:00,SOLINR,buy,10246.020450,0.12700000,1301.24,1.30,0.00,
2026-09-02T06:17:00+00:00,ETHINR,sell,240500.289700,0.02620000,6301.11,6.30,63.01,-390.88
2026-09-02T06:17:00+00:00,SOLINR,sell,9966.914050,0.12700000,1265.80,1.27,12.66,-428.89
2026-09-02T06:17:00+00:00,USDTINR,buy,99.919935,62.47000000,6242.00,6.24,0.00,
2026-09-02T06:17:00+00:00,XRPINR,buy,135.225579,9.20000000,1244.08,1.24,0.00,
2026-09-02T16:56:49+00:00,XRPINR,sell,131.936998,9.20000000,1213.82,1.21,12.14,-461.6
2026-09-02T16:56:49+00:00,LINKINR,buy,1107.133290,1.09000000,1206.78,1.21,0.00,
2026-09-03T11:43:48+00:00,BNBINR,sell,70031.266850,0.02300000,1610.72,1.61,16.11,-443.89
2026-09-03T11:43:48+00:00,SOLINR,buy,10037.216100,0.15100000,1515.62,1.52,0.00,
2026-09-03T15:24:42+00:00,SOLINR,sell,10376.409200,0.15100000,1566.84,1.57,15.67,-395.75
2026-09-03T15:24:42+00:00,XRPINR,buy,144.862395,10.60000000,1535.54,1.54,0.00,
2026-09-03T15:24:42+00:00,LINKINR,sell,1163.238090,1.09000000,1267.93,1.27,12.68,-337.07
2026-09-03T15:24:42+00:00,TRUMPINR,buy,237.478680,5.55800000,1319.91,1.32,0.00,
2026-09-03T19:07:37+00:00,XRPINR,sell,144.012958,10.60000000,1526.54,1.53,15.27,-349.14
2026-09-03T19:07:37+00:00,LINKINR,buy,1174.456935,1.25000000,1468.07,1.47,0.00,
2026-09-04T17:55:42+00:00,LINKINR,sell,1149.425000,1.25000000,1436.78,1.44,14.37,-383.33
2026-09-04T17:55:42+00:00,TRUMPINR,sell,222.398745,5.55800000,1236.09,1.24,12.36,-469.7
2026-09-04T17:55:42+00:00,SUIINR,buy,75.251607,32.00000000,2408.05,2.41,0.00,
