timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-07T01:23:26+00:00,FARTCOININR,buy,17.756874,34.38000000,610.48,0.61,0.00,
2026-09-07T01:23:28+00:00,CHRINR,sell,1.574512,383.00000000,603.04,0.60,6.03,-574.93
2026-09-07T01:23:28+00:00,HMSTRINR,buy,0.017729,34109.00000000,604.71,0.60,0.00,
2026-09-07T06:31:00+00:00,TRUMPINR,sell,223.808040,2.73700000,612.56,0.61,6.13,-588.34
2026-09-07T06:31:00+00:00,RENDERINR,buy,154.877400,3.90000000,604.02,0.60,0.00,
2026-09-07T06:31:00+00:00,FARTCOININR,sell,17.234378,34.38000000,592.52,0.59,5.93,-607.5
2026-09-07T06:31:00+00:00,CHILLGUYINR,buy,1.518359,393.00000000,596.72,0.60,0.00,
2026-09-07T06:31:00+00:00,HMSTRINR,sell,0.017336,34109.00000000,591.32,0.59,5.91,-622.09
2026-09-07T06:31:00+00:00,POLYXINR,buy,3.746872,158.12850000,592.49,0.59,0.00,
2026-09-07T13:03:58+00:00,RENDERINR,sell,152.833545,3.90000000,596.05,0.60,5.96,-631.26
2026-09-07T13:03:58+00:00,ORCAINR,buy,157.068495,3.76000000,590.58,0.59,0.00,
2026-09-07T13:03:58+00:00,PUMPINR,sell,0.443948,1429.00000000,634.40,0.63,6.34,-546.27
2026-09-07T13:03:58+00:00,BIOINR,buy,2.744872,220.60000000,605.52,0.61,0.00,
2026-09-07T13:03:58+00:00,POLYXINR,sell,3.599200,158.12850000,569.14,0.57,5.69,-570.78
2026-09-07T13:03:58+00:00,XDBINR,buy,0.007272,80898.10000000,588.26,0.59,0.00,
2026-09-07T18:36:22+00:00,ORCAINR,sell,151.624150,3.76000000,570.11,0.57,5.70,-592.41
2026-09-07T18:36:22+00:00,ARBINR,buy,16.618305,34.70000000,576.66,0.58,0.00,
2026-09-07T18:36:22+00:00,CHILLGUYINR,sell,1.301749,393.00000000,511.59,0.51,5.12,-678.65
2026-09-07T18:36:22+00:00,PYTHINR,sell,5.397300,166.90000000,900.81,0.90,9.01,-693.37
2026-09-07T18:36:22+00:00,PUMPINR,buy,0.431356,2099.00000000,905.42,0.91,0.00,
2026-09-07T18:36:22+00:00,BONKINR,buy,0.000315,1726548.00000000,543.62,0.54,0.00,
2026-09-07T18:36:22+00:00,POPCATINR,sell,5.132632,146.42000000,751.52,0.75,7.52,-704.32
2026-09-07T18:36:22+00:00,PENGUINR,buy,0.857308,726.00000000,622.41,0.62,0.00,
2026-09-07T18:36:23+00:00,XDBINR,sell,0.007096,80898.10000000,574.09,0.57,5.74,-719.65
2026-09-07T18:36:23+00:00,ONEINR,buy,0.072806,8256.10000000,601.10,0.60,0.00,
2026-09-07T18:36:24+00:00,BIOINR,sell,2.700749,220.60000000,595.79,0.60,5.96,-730.59
2026-09-07T18:36:24+00:00,PEPEINR,buy,0.000360,1655504.00000000,596.11,0.60,0.00,
2026-09-07T21:50:50+00:00,PENGUINR,sell,0.844577,726.00000000,613.16,0.61,6.13,-741.07
2026-09-07T21:50:50+00:00,TOKENINR,buy,0.217809,2754.70900000,600.00,0.60,0.00,
2026-09-07T21:50:51+00:00,BONKINR,sell,0.000311,1726548.00000000,537.38,0.54,5.37,-748.39
2026-09-07T21:50:51+00:00,ONEINR,sell,0.071974,8256.10000000,594.22,0.59,5.94,-756.45
2026-09-07T21:50:51+00:00,SHIBINR,buy,0.000545,1479841.00000000,807.21,0.81,0.00,
2026-09-08T00:45:18+00:00,PUMPINR,sell,0.426517,2099.00000000,895.26,0.90,8.95,-768.41
2026-09-08T00:45:18+00:00,XDBINR,buy,0.007516,111517.90000000,838.14,0.84,0.00,
2026-09-08T00:45:18+00:00,PENGUINR,buy,0.847924,593.00000000,502.82,0.50,0.00,
2026-09-08T00:45:18+00:00,TOKENINR,sell,0.213693,2754.70900000,588.66,0.59,5.89,-780.94
2026-09-08T00:45:18+00:00,POLYXINR,buy,3.705852,144.20310000,534.40,0.53,0.00,
2026-09-08T00:45:18+00:00,SHIBINR,sell,0.000537,1479841.00000000,794.28,0.79,7.94,-795.47
2026-09-08T00:45:18+00:00,GALAINR,buy,0.190035,3339.04000000,634.53,0.63,0.00,
2026-09-08T00:45:19+00:00,PEPEINR,sell,0.000357,1655504.00000000,590.39,0.59,5.90,-802.39
2026-09-08T00:45:20+00:00,CHRINR,buy,1.621310,378.00000000,612.86,0.61,0.00,
2026-09-08T06:20:50+00:00,PENGUINR,sell,0.827396,593.00000000,490.65,0.49,4.91,-815.55
2026-09-08T06:20:50+00:00,XDBINR,sell,0.007418,111517.90000000,827.27,0.83,8.27,-828.09
2026-09-08T06:20:51+00:00,SHIBINR,buy,0.000541,1645947.00000000,889.75,0.89,0.00,
2026-09-08T06:20:51+00:00,BIOINR,buy,2.718659,196.30000000,533.67,0.53,0.00,
2026-09-08T06:20:51+00:00,POLYXINR,sell,3.599200,144.20310000,519.02,0.52,5.19,-844.52
2026-09-08T06:20:51+00:00,CHRINR,sell,1.574013,378.00000000,594.98,0.59,5.95,-863.61
2026-09-08T06:20:52+00:00,PEPEINR,buy,0.000358,2124222.00000000,760.64,0.76,0.00,
2026-09-08T20:15:11+00:00,GALAINR,sell,0.187906,3339.04000000,627.43,0.63,6.27,-871.98
2026-09-08T20:15:11+00:00,PYTHINR,buy,5.402500,130.30000000,703.95,0.70,0.00,
2026-09-08T23:01:57+00:00,PYTHINR,sell,5.313342,130.30000000,692.33,0.69,6.92,-884.99
2026-09-08T23:01:57+00:00,PUMPINR,buy,0.435818,1597.00000000,696.00,0.70,0.00,
2026-09-09T01:30:51+00:00,ARBINR,sell,16.235878,34.70000000,563.38,0.56,5.63,-899.4
2026-09-09T01:30:51+00:00,ORCAINR,buy,144.352140,4.43000000,639.48,0.64,0.00,
2026-09-09T11:48:50+00:00,ORCAINR,sell,141.199365,4.43000000,625.51,0.63,6.26,-914.63
2026-09-09T11:48:50+00:00,RIFINR,buy,7.807902,80.00000000,624.63,0.62,0.00,
2026-09-09T11:48:50+00:00,BIOINR,sell,2.688555,196.30000000,527.76,0.53,5.28,-921.6
2026-09-09T11:48:50+00:00,POPCATINR,buy,5.193896,113.74000000,590.75,0.59,0.00,
2026-09-09T17:00:57+00:00,RIFINR,sell,7.566215,80.00000000,605.30,0.61,6.05,-942.17
2026-09-09T17:00:57+00:00,SEIINR,buy,4.944371,120.00000000,593.32,0.59,0.00,
2026-09-09T17:00:57+00:00,POPCATINR,sell,5.078260,113.74000000,577.60,0.58,5.78,-956.49
2026-09-09T17:00:57+00:00,CHILLGUYINR,buy,1.344172,434.00000000,583.37,0.58,0.00,
2026-09-09T17:00:59+00:00,SHIBINR,sell,0.000531,1645947.00000000,873.40,0.87,8.73,-974.61
2026-09-09T17:00:59+00:00,PYTHINR,buy,5.562780,125.10000000,695.90,0.70,0.00,
2026-09-09T22:45:00+00:00,ONDOINR,sell,35.678152,19.20000000,685.02,0.69,6.85,-995.56
2026-09-09T22:45:00+00:00,CAKEINR,buy,224.292090,3.07000000,688.58,0.69,0.00,
2026-09-09T22:45:00+00:00,SEIINR,sell,4.700249,120.00000000,564.03,0.56,5.64,-1026.02
2026-09-09T22:45:00+00:00,RIFINR,buy,7.609803,83.00000000,631.61,0.63,0.00,
2026-09-09T22:45:00+00:00,PYTHINR,sell,5.147425,125.10000000,643.94,0.64,6.44,-1079.32
2026-09-09T22:45:00+00:00,SUSHIINR,buy,22.159074,28.70000000,635.97,0.64,0.00,
2026-09-09T22:45:00+00:00,PUMPINR,sell,0.409195,1597.00000000,653.48,0.65,6.53,-1123.18
2026-09-09T22:45:00+00:00,CHILLGUYINR,sell,1.219390,434.00000000,529.22,0.53,5.29,-1178.45
2026-09-09T22:45:00+00:00,BOMEINR,buy,0.087013,9781.00000000,851.08,0.85,0.00,
2026-09-09T22:45:00+00:00,GALAINR,buy,0.176018,2901.51000000,510.72,0.51,0.00,
2026-09-09T22:45:00+00:00,PEPEINR,sell,0.000343,2124222.00000000,728.24,0.73,7.28,-1212.33
2026-09-09T22:45:00+00:00,SHIBINR,buy,0.000523,1136724.00000000,594.24,0.59,0.00,
2026-09-10T01:24:28+00:00,CAKEINR,sell,220.929480,3.07000000,678.25,0.68,6.78,-1224.02
2026-09-10T01:24:28+00:00,ONDOINR,buy,35.880931,17.40000000,624.33,0.62,0.00,
2026-09-10T01:24:28+00:00,SUSHIINR,sell,21.671159,28.70000000,621.96,0.62,6.22,-1239.29
2026-09-10T01:24:28+00:00,BIOINR,buy,2.546072,243.70000000,620.48,0.62,0.00,
2026-09-10T01:24:28+00:00,GALAINR,sell,0.173203,2901.51000000,502.55,0.50,5.03,-1248.46
2026-09-10T01:24:28+00:00,BONKINR,buy,0.000285,2004894.00000000,571.08,0.57,0.00,
2026-09-10T06:18:04+00:00,BONKINR,sell,0.000281,2004894.00000000,564.30,0.56,5.64,-1256.38
2026-09-10T06:18:04+00:00,ALTINR,buy,0.644322,877.00000000,565.07,0.57,0.00,
2026-09-10T06:18:04+00:00,BOMEINR,sell,0.085680,9781.00000000,838.04,0.84,8.38,-1271.11
2026-09-10T06:18:04+00:00,PEPEINR,buy,0.000345,1942897.00000000,670.83,0.67,0.00,
2026-09-10T22:56:48+00:00,ONDOINR,sell,34.582700,17.40000000,601.74,0.60,6.02,-1294.93
2026-09-10T22:56:48+00:00,FARTCOININR,buy,14.064028,45.52000000,640.19,0.64,0.00,
2026-09-10T22:56:48+00:00,FILINR,sell,78.180890,7.17000000,560.56,0.56,5.61,-1305.3
2026-09-10T22:56:48+00:00,ARBINR,buy,14.407200,42.00000000,605.10,0.61,0.00,
2026-09-10T22:56:48+00:00,APEINR,sell,13.431281,62.50000000,839.46,0.84,8.39,-1333.98
2026-09-10T22:56:48+00:00,SEIINR,buy,4.531865,153.40000000,695.19,0.70,0.00,
2026-09-10T22:56:48+00:00,SHIBINR,sell,0.000510,1136724.00000000,579.78,0.58,5.80,-1349.61
2026-09-10T22:56:48+00:00,BRISEINR,buy,0.000002,407452929.00000000,646.54,0.65,0.00,
2026-09-10T22:56:48+00:00,BIOINR,sell,2.489954,243.70000000,606.80,0.61,6.07,-1364.52
2026-09-10T22:56:48+00:00,BOMEINR,buy,0.084356,7441.00000000,627.69,0.63,0.00,
2026-09-10T22:56:49+00:00,ALTINR,sell,0.609695,877.00000000,534.70,0.53,5.35,-1395.98
2026-09-10T22:56:49+00:00,TOKENINR,buy,0.217609,2701.96860000,587.97,0.59,0.00,
2026-09-10T22:56:50+00:00,PEPEINR,sell,0.000330,1942897.00000000,640.84,0.64,6.41,-1427.29
2026-09-10T22:56:51+00:00,SUSHIINR,buy,22.191090,27.30000000,605.82,0.61,0.00,
