timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T11:19:31+00:00,BTCINR,buy,7858809.240900,0.00076000,5972.70,5.97,0.00,
2026-08-26T11:19:31+00:00,ETHINR,buy,246551.013900,0.00970000,2391.54,2.39,0.00,
2026-08-26T11:19:31+00:00,BNBINR,buy,70431.898350,0.01300000,915.61,0.92,0.00,
2026-08-26T11:55:19+00:00,BNBINR,sell,69608.778200,0.01300000,904.91,0.90,9.05,-12.52
2026-08-26T11:55:19+00:00,SOLINR,buy,9703.749450,0.09900000,960.67,0.96,0.00,
2026-08-26T13:31:59+00:00,BTCINR,sell,7747674.524850,0.00076000,5888.23,5.89,58.88,-108.84
2026-08-26T13:31:59+00:00,ETHINR,sell,242416.930900,0.00970000,2351.44,2.35,23.51,-153.69
2026-08-26T13:31:59+00:00,SOLINR,sell,9533.530850,0.09900000,943.82,0.94,9.44,-172.44
2026-08-26T13:31:59+00:00,BNBINR,buy,69534.750000,0.08300000,5771.38,5.77,0.00,
2026-08-26T13:31:59+00:00,USDTINR,buy,99.639795,23.75000000,2366.45,2.37,0.00,
2026-08-26T13:31:59+00:00,LINKINR,buy,1130.695065,0.83000000,938.48,0.94,0.00,
2026-08-26T15:57:41+00:00,BNBINR,sell,68835.864850,0.08300000,5713.38,5.71,57.13,-241.94
2026-08-26T15:57:41+00:00,TRUMPINR,buy,217.648770,17.32700000,3771.20,3.77,0.00,
2026-08-26T15:57:41+00:00,TRBINR,buy,1743.771450,0.86500000,1508.36,1.51,0.00,
2026-08-26T15:57:41+00:00,ICPINR,buy,235.567725,2.56000000,603.05,0.60,0.00,
2026-08-26T18:21:52+00:00,LINKINR,sell,1114.752345,0.83000000,925.24,0.93,9.25,-257.03
2026-08-26T18:21:52+00:00,TRBINR,sell,1672.563300,0.86500000,1446.77,1.45,14.47,-321.58
2026-08-26T18:21:52+00:00,SUIINR,buy,74.030997,22.20000000,1643.49,1.64,0.00,
2026-08-26T18:21:52+00:00,ICPINR,sell,231.893995,2.56000000,593.65,0.59,5.94,-332.18
2026-08-26T18:21:52+00:00,FARTCOININR,buy,19.557774,51.83000000,1013.68,1.01,0.00,
