timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-08T00:51:25+00:00,CHILLGUYINR,sell,1.339330,1594.00000000,2134.89,2.13,21.35,-1665.77
2026-09-08T00:51:25+00:00,PYTHINR,buy,5.386492,366.30000000,1973.07,1.97,0.00,
2026-09-08T00:51:25+00:00,BRISEINR,sell,0.000002,1070657746.00000000,1693.68,1.69,16.94,-1702.27
2026-09-08T00:51:25+00:00,RIFINR,buy,7.538767,229.00000000,1726.38,1.73,0.00,
2026-09-08T00:51:26+00:00,CHRINR,sell,1.560819,872.00000000,1361.03,1.36,13.61,-1764.08
2026-09-08T00:51:27+00:00,BOMEINR,buy,0.091481,15609.00000000,1427.92,1.43,0.00,
2026-09-08T06:28:30+00:00,PYTHINR,sell,5.299349,366.30000000,1941.15,1.94,19.41,-1799.92
2026-09-08T06:28:30+00:00,RIFINR,sell,7.363317,229.00000000,1686.20,1.69,16.86,-1843.51
2026-09-08T06:28:30+00:00,PUMPINR,buy,0.421160,7485.00000000,3152.39,3.15,0.00,
2026-09-08T06:28:30+00:00,TOSHIINR,buy,0.012543,50293.00000000,630.84,0.63,0.00,
2026-09-08T06:28:30+00:00,BOMEINR,sell,0.089292,15609.00000000,1393.76,1.39,13.94,-1880.49
2026-09-08T06:28:30+00:00,POPCATINR,buy,5.144571,238.66000000,1227.80,1.23,0.00,
2026-09-08T11:53:47+00:00,TRXINR,sell,33.494245,16.50000000,552.66,0.55,5.53,-1873.7
2026-09-08T11:53:47+00:00,DOGEINR,buy,8.933064,76.00000000,678.91,0.68,0.00,
2026-09-08T11:53:47+00:00,TOSHIINR,sell,0.012263,50293.00000000,616.74,0.62,6.17,-1889.05
2026-09-08T11:53:47+00:00,PENGUINR,buy,0.825613,759.00000000,626.64,0.63,0.00,
2026-09-08T17:19:27+00:00,PUMPINR,sell,0.436312,7485.00000000,3265.79,3.27,32.66,-1782.06
2026-09-08T17:19:28+00:00,GALAINR,buy,0.190575,14203.01000000,2706.74,2.71,0.00,
2026-09-08T17:19:28+00:00,PYTHINR,buy,5.517257,98.10000000,541.24,0.54,0.00,
2026-09-08T20:23:18+00:00,PENGUINR,sell,0.804607,759.00000000,610.70,0.61,6.11,-1799.25
2026-09-08T20:23:18+00:00,BONKINR,buy,0.000304,1941385.00000000,591.06,0.59,0.00,
2026-09-08T20:23:18+00:00,GALAINR,sell,0.187906,14203.01000000,2668.83,2.67,26.69,-1842.53
2026-09-08T20:23:18+00:00,PYTHINR,sell,5.313442,98.10000000,521.25,0.52,5.21,-1863.59
2026-09-08T20:23:18+00:00,CHILLGUYINR,buy,1.382791,1908.00000000,2638.37,2.64,0.00,
2026-09-08T20:23:19+00:00,BOMEINR,buy,0.092193,5737.00000000,528.91,0.53,0.00,
2026-09-08T23:09:08+00:00,CHILLGUYINR,sell,1.364517,1908.00000000,2603.50,2.60,26.03,-1903.7
2026-09-08T23:09:08+00:00,HMSTRINR,buy,0.017544,123330.00000000,2163.67,2.16,0.00,
2026-09-08T23:09:08+00:00,BOMEINR,sell,0.090605,5737.00000000,519.80,0.52,5.20,-1913.86
2026-09-08T23:09:08+00:00,TOKENINR,buy,0.226413,3725.96020000,843.61,0.84,0.00,
2026-09-09T01:36:41+00:00,APEINR,sell,14.109942,35.05000000,494.55,0.49,4.95,-1921.73
2026-09-09T01:36:41+00:00,SEIINR,buy,4.979088,112.30000000,559.15,0.56,0.00,
2026-09-09T01:36:41+00:00,BONKINR,sell,0.000302,1941385.00000000,585.42,0.59,5.85,-1928.54
2026-09-09T01:36:41+00:00,BOMEINR,buy,0.090453,6357.00000000,575.01,0.58,0.00,
2026-09-09T01:36:41+00:00,HMSTRINR,sell,0.017191,123330.00000000,2120.22,2.12,21.20,-1976.28
2026-09-09T01:36:41+00:00,CHILLGUYINR,buy,1.371585,1305.00000000,1789.92,1.79,0.00,
2026-09-09T01:36:41+00:00,TOKENINR,sell,0.220090,3725.96020000,820.05,0.82,8.20,-2001.51
2026-09-09T01:36:41+00:00,BRISEINR,buy,0.000002,616820646.00000000,1007.09,1.01,0.00,
2026-09-09T11:55:01+00:00,SEIINR,sell,4.925436,112.30000000,553.13,0.55,5.53,-2008.65
2026-09-09T11:55:01+00:00,APEINR,buy,14.368180,44.44000000,638.52,0.64,0.00,
2026-09-09T11:55:01+00:00,CHILLGUYINR,sell,1.347726,1305.00000000,1758.78,1.76,17.59,-2043.33
2026-09-09T11:55:01+00:00,TOSHIINR,buy,0.012008,126411.00000000,1517.94,1.52,0.00,
2026-09-09T17:07:40+00:00,DOGEINR,sell,8.811692,76.00000000,669.69,0.67,6.70,-2053.9
2026-09-09T17:07:40+00:00,FILINR,buy,84.402180,9.86000000,832.21,0.83,0.00,
2026-09-09T17:07:40+00:00,TOSHIINR,sell,0.011729,126411.00000000,1482.69,1.48,14.83,-2092.16
2026-09-09T17:07:40+00:00,BOMEINR,sell,0.087215,6357.00000000,554.43,0.55,5.54,-2113.87
2026-09-09T17:07:40+00:00,BIOINR,buy,2.681440,662.80000000,1777.26,1.78,0.00,
2026-09-09T17:07:40+00:00,POPCATINR,sell,5.078260,238.66000000,1211.98,1.21,12.12,-2132.14
2026-09-09T17:07:40+00:00,CHILLGUYINR,buy,1.344172,977.00000000,1313.26,1.31,0.00,
2026-09-09T17:07:40+00:00,BRISEINR,sell,0.000002,616820646.00000000,987.04,0.99,9.87,-2154.19
2026-09-09T17:07:40+00:00,TOKENINR,buy,0.223312,4670.72450000,1043.03,1.04,0.00,
2026-09-09T22:47:58+00:00,FILINR,sell,80.009975,9.86000000,788.90,0.79,7.89,-2199.11
2026-09-09T22:47:58+00:00,ORCAINR,buy,144.402165,5.76000000,831.76,0.83,0.00,
2026-09-09T22:47:58+00:00,APEINR,sell,13.988003,44.44000000,621.63,0.62,6.22,-2217.27
2026-09-09T22:47:58+00:00,SUSHIINR,buy,22.159074,29.60000000,655.91,0.66,0.00,
2026-09-09T22:47:58+00:00,BIOINR,sell,2.531833,662.80000000,1678.10,1.68,16.78,-2319.88
2026-09-09T22:47:58+00:00,PUMPINR,buy,0.413887,3526.00000000,1459.36,1.46,0.00,
2026-09-09T22:47:58+00:00,CHILLGUYINR,sell,1.219390,977.00000000,1191.34,1.19,11.91,-2444.3
2026-09-09T22:47:58+00:00,TOSHIINR,buy,0.011634,106062.00000000,1233.91,1.23,0.00,
2026-09-09T22:47:58+00:00,TOKENINR,sell,0.214893,4670.72450000,1003.70,1.00,10.04,-2485.67
2026-09-09T22:47:58+00:00,BRISEINR,buy,0.000002,645520065.00000000,1040.13,1.04,0.00,
