timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-05T19:48:23+00:00,ORCAINR,buy,129.214575,13.90000000,1796.08,1.80,0.00,
2026-09-05T19:48:23+00:00,PUMPINR,sell,0.390585,2487.00000000,971.38,0.97,9.71,-771.01
2026-09-05T19:48:23+00:00,CHRINR,buy,1.590795,708.00000000,1126.28,1.13,0.00,
2026-09-05T22:05:42+00:00,FILINR,sell,77.970995,10.01000000,780.49,0.78,7.80,-771.25
2026-09-05T22:05:42+00:00,FARTCOININR,buy,17.410701,48.44000000,843.37,0.84,0.00,
2026-09-05T22:05:42+00:00,CHRINR,sell,1.561019,708.00000000,1105.20,1.11,11.05,-794.56
2026-09-05T22:05:42+00:00,ORCAINR,sell,125.397270,13.90000000,1743.02,1.74,17.43,-851.16
2026-09-05T22:05:42+00:00,PUMPINR,buy,0.400940,6035.00000000,2419.68,2.42,0.00,
2026-09-05T23:38:40+00:00,FARTCOININR,sell,16.991500,48.44000000,823.07,0.82,8.23,-873.13
2026-09-05T23:38:40+00:00,SEIINR,buy,4.829413,234.90000000,1134.43,1.13,0.00,
2026-09-05T23:38:40+00:00,PUMPINR,sell,0.388296,6035.00000000,2343.36,2.34,23.43,-954.2
2026-09-05T23:38:40+00:00,XDBINR,buy,0.007643,272077.60000000,2079.44,2.08,0.00,
2026-09-06T01:47:02+00:00,XDBINR,sell,0.007530,272077.60000000,2048.81,2.05,20.49,-988.96
2026-09-06T01:47:02+00:00,CHRINR,buy,1.590795,1279.00000000,2034.63,2.03,0.00,
2026-09-06T06:44:46+00:00,JUPINR,sell,22.696646,162.80000000,3695.01,3.70,36.95,-822.66
2026-09-06T06:44:46+00:00,APEINR,buy,14.211102,234.19000000,3328.10,3.33,0.00,
2026-09-06T06:44:46+00:00,RIFINR,buy,7.383690,90.00000000,664.53,0.66,0.00,
2026-09-06T06:44:48+00:00,CHRINR,sell,1.567316,1279.00000000,2004.60,2.00,20.05,-856.73
2026-09-06T06:44:49+00:00,BOMEINR,buy,0.097395,17644.00000000,1718.43,1.72,0.00,
2026-09-06T11:37:39+00:00,RIFINR,sell,7.306345,90.00000000,657.57,0.66,6.58,-865.02
2026-09-06T11:37:39+00:00,PYTHINR,buy,5.548573,155.60000000,863.36,0.86,0.00,
2026-09-06T11:37:43+00:00,BOMEINR,sell,0.090782,17644.00000000,1601.75,1.60,16.02,-985.02
2026-09-06T11:37:43+00:00,POPCATINR,buy,5.354076,268.74000000,1438.85,1.44,0.00,
2026-09-06T14:49:09+00:00,PYTHINR,sell,5.453272,155.60000000,848.53,0.85,8.49,-1001.56
2026-09-06T14:49:09+00:00,POPCATINR,sell,5.280159,268.74000000,1418.99,1.42,14.19,-1024.28
2026-09-06T14:49:09+00:00,XDBINR,buy,0.007306,284717.90000000,2080.05,2.08,0.00,
2026-09-06T17:36:54+00:00,SEIINR,sell,4.772113,234.90000000,1120.97,1.12,11.21,-1040.0
2026-09-06T17:36:54+00:00,RIFINR,buy,7.399698,175.00000000,1294.95,1.29,0.00,
2026-09-06T19:38:05+00:00,RIFINR,sell,7.265366,175.00000000,1271.44,1.27,12.71,-1066.07
2026-09-06T19:38:05+00:00,SEIINR,buy,4.851324,261.90000000,1270.56,1.27,0.00,
2026-09-06T21:55:13+00:00,XDBINR,sell,0.007198,284717.90000000,2049.51,2.05,20.50,-1100.74
2026-09-06T21:55:13+00:00,PUMPINR,buy,0.396538,4727.00000000,1874.44,1.87,0.00,
2026-09-06T23:17:52+00:00,PUMPINR,sell,0.390255,4727.00000000,1844.73,1.84,18.45,-1134.16
2026-09-06T23:17:52+00:00,BRISEINR,buy,0.000002,1111147327.00000000,1833.09,1.83,0.00,
2026-09-07T01:30:36+00:00,SEIINR,sell,4.847575,261.90000000,1269.58,1.27,12.70,-1137.68
2026-09-07T01:30:36+00:00,POPCATINR,buy,5.320459,257.51000000,1370.07,1.37,0.00,
2026-09-07T01:30:37+00:00,BRISEINR,sell,0.000002,1111147327.00000000,1793.61,1.79,17.94,-1180.79
2026-09-07T01:30:37+00:00,PENGUINR,buy,0.873567,1936.00000000,1691.22,1.69,0.00,
2026-09-07T06:38:27+00:00,POPCATINR,sell,5.182507,257.51000000,1334.55,1.33,13.35,-1219.02
2026-09-07T06:38:27+00:00,XDBINR,buy,0.007493,185992.70000000,1393.60,1.39,0.00,
2026-09-07T06:38:28+00:00,PENGUINR,sell,0.859970,1936.00000000,1664.90,1.66,16.65,-1248.69
2026-09-07T06:38:28+00:00,SHIBINR,buy,0.000548,2909599.00000000,1594.68,1.59,0.00,
2026-09-07T13:10:58+00:00,APEINR,sell,14.276858,234.19000000,3343.50,3.34,33.43,-1239.97
2026-09-07T13:10:58+00:00,SEIINR,buy,4.955977,597.50000000,2961.20,2.96,0.00,
2026-09-07T13:10:58+00:00,POPCATINR,buy,5.343270,110.92000000,592.68,0.59,0.00,
2026-09-07T13:10:58+00:00,XDBINR,sell,0.007176,185992.70000000,1334.76,1.33,13.35,-1301.53
2026-09-07T13:10:58+00:00,BONKINR,buy,0.000318,3685170.00000000,1173.58,1.17,0.00,
2026-09-07T18:45:54+00:00,SEIINR,sell,4.812093,597.50000000,2875.23,2.88,28.75,-1393.34
2026-09-07T18:45:54+00:00,GASINR,buy,124.395166,20.15610000,2507.32,2.51,0.00,
2026-09-07T18:45:54+00:00,APEINR,buy,14.306149,35.05000000,501.43,0.50,0.00,
2026-09-07T18:45:54+00:00,BONKINR,sell,0.000310,3685170.00000000,1143.67,1.14,11.44,-1425.56
2026-09-07T18:45:54+00:00,TOKENINR,buy,0.218509,4596.07970000,1004.29,1.00,0.00,
2026-09-07T18:45:54+00:00,POPCATINR,sell,5.132632,110.92000000,569.31,0.57,5.69,-1450.08
