timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T20:03:03+00:00,BTCINR,buy,7927962.000000,0.00100000,7927.96,7.93,0.00,
2026-08-30T20:03:03+00:00,ETHINR,buy,251413.043700,0.00650000,1634.18,1.63,0.00,
2026-08-30T22:54:28+00:00,ETHINR,sell,246901.187650,0.00650000,1604.86,1.60,16.05,-32.57
2026-08-30T22:54:28+00:00,BNBINR,buy,69981.773400,0.02300000,1609.58,1.61,0.00,
2026-08-31T07:18:09+00:00,BTCINR,sell,7817628.630300,0.00100000,7817.63,7.82,78.18,-158.65
2026-08-31T07:18:09+00:00,ETHINR,buy,245391.334350,0.02640000,6478.33,6.48,0.00,
2026-08-31T07:18:09+00:00,BNBINR,sell,68570.797450,0.02300000,1577.13,1.58,15.77,-194.28
2026-08-31T07:18:09+00:00,SOLINR,buy,10358.776800,0.24700000,2558.62,2.56,0.00,
2026-08-31T07:18:09+00:00,USDTINR,buy,100.540245,5.16000000,518.79,0.52,0.00,
2026-08-31T14:52:30+00:00,SOLINR,sell,10260.167350,0.24700000,2534.26,2.53,25.34,-223.73
2026-08-31T14:52:30+00:00,XRPINR,buy,137.845888,15.20000000,2095.26,2.10,0.00,
2026-09-02T06:25:01+00:00,ETHINR,sell,240500.289700,0.02640000,6349.21,6.35,63.49,-365.68
2026-09-02T06:25:01+00:00,SOLINR,buy,10037.316150,0.54200000,5440.23,5.44,0.00,
2026-09-02T06:25:01+00:00,BNBINR,buy,69034.299900,0.01500000,1035.51,1.04,0.00,
2026-09-02T06:25:01+00:00,XRPINR,sell,134.551691,15.20000000,2045.19,2.05,20.45,-419.9
2026-09-02T06:25:01+00:00,LINKINR,buy,1134.867150,1.66000000,1883.88,1.88,0.00,
2026-09-02T17:03:36+00:00,SOLINR,sell,9775.110000,0.54200000,5298.11,5.30,52.98,-572.75
2026-09-02T17:03:36+00:00,BNBINR,sell,67916.025000,0.01500000,1018.74,1.02,10.19,-591.58
2026-09-02T17:03:36+00:00,USDTINR,sell,99.070440,5.16000000,511.20,0.51,5.11,-600.19
2026-09-02T17:03:36+00:00,XRPINR,buy,132.817375,43.40000000,5764.27,5.76,0.00,
2026-09-02T17:03:36+00:00,LINKINR,sell,1094.202625,1.66000000,1816.38,1.82,18.16,-671.4
2026-09-02T17:03:36+00:00,TRUMPINR,buy,218.189040,11.91400000,2599.50,2.60,0.00,
2026-09-02T17:03:36+00:00,ICPINR,buy,247.513695,2.10000000,519.78,0.52,0.00,
2026-09-02T20:08:58+00:00,TRUMPINR,sell,214.392750,11.91400000,2554.28,2.55,25.54,-721.78
2026-09-02T20:08:58+00:00,SUIINR,buy,72.752358,29.10000000,2117.09,2.12,0.00,
2026-09-03T01:35:20+00:00,SUIINR,sell,74.385789,29.10000000,2164.63,2.16,21.65,-678.53
2026-09-03T01:35:20+00:00,ICPINR,sell,243.128375,2.10000000,510.57,0.51,5.11,-688.77
2026-09-03T01:35:20+00:00,NEARINR,buy,186.583245,13.60000000,2537.53,2.54,0.00,
2026-09-03T01:35:20+00:00,TRBINR,buy,1679.639400,0.30500000,512.29,0.51,0.00,
2026-09-03T06:29:17+00:00,XRPINR,sell,136.063934,43.40000000,5905.17,5.91,59.05,-559.54
2026-09-03T06:29:17+00:00,TRUMPINR,buy,224.792340,21.22600000,4771.44,4.77,0.00,
2026-09-03T06:29:17+00:00,SUIINR,buy,76.837400,12.40000000,952.78,0.95,0.00,
2026-09-03T06:29:17+00:00,TRBINR,sell,1647.575800,0.30500000,502.51,0.50,5.03,-570.33
2026-09-03T06:29:17+00:00,ICPINR,buy,250.295085,2.35000000,588.19,0.59,0.00,
2026-09-03T11:51:46+00:00,TRUMPINR,sell,235.802040,21.22600000,5005.13,5.01,50.05,-346.42
2026-09-03T11:51:46+00:00,SUIINR,sell,75.777092,12.40000000,939.64,0.94,9.40,-361.46
2026-09-03T11:51:46+00:00,ICPINR,sell,246.436720,2.35000000,579.13,0.58,5.79,-371.69
2026-09-03T11:51:46+00:00,TRBINR,buy,1679.639400,3.14000000,5274.07,5.27,0.00,
2026-09-03T11:51:46+00:00,ARBINR,buy,13.454724,78.40000000,1054.85,1.05,0.00,
