timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-11T23:01:54+00:00,ONEINR,buy,0.067044,17711.60000000,1187.45,1.19,0.00,
2026-09-12T11:28:58+00:00,BONKINR,sell,0.000280,3958647.00000000,1109.05,1.11,11.09,-3210.18
2026-09-12T11:28:59+00:00,PENGUINR,buy,0.738769,1508.00000000,1114.06,1.11,0.00,
2026-09-12T14:52:22+00:00,PENGUINR,sell,0.726477,1508.00000000,1095.53,1.10,10.96,-3230.93
2026-09-12T14:52:22+00:00,PUMPINR,buy,0.360650,3018.00000000,1088.44,1.09,0.00,
2026-09-12T17:48:16+00:00,PUMPINR,sell,0.373353,3018.00000000,1126.78,1.13,11.27,-3194.8
2026-09-12T17:48:16+00:00,POPCATINR,buy,4.891845,226.62000000,1108.59,1.11,0.00,
2026-09-12T19:58:03+00:00,POPCATINR,sell,4.756421,226.62000000,1077.90,1.08,10.78,-3227.68
2026-09-12T19:58:03+00:00,PENGUINR,buy,0.730475,1469.00000000,1073.07,1.07,0.00,
2026-09-12T22:05:58+00:00,PENGUINR,sell,0.718051,1469.00000000,1054.82,1.05,10.55,-3248.06
2026-09-12T22:05:58+00:00,XDBINR,buy,0.008165,128476.50000000,1049.02,1.05,0.00,
2026-09-13T00:28:19+00:00,XDBINR,sell,0.007918,128476.50000000,1017.28,1.02,10.17,-3281.87
2026-09-13T00:28:20+00:00,HMSTRINR,buy,0.016384,61881.00000000,1013.87,1.01,0.00,
2026-09-13T05:24:51+00:00,HMSTRINR,sell,0.016100,61881.00000000,996.28,1.00,9.96,-3301.46
2026-09-13T05:24:51+00:00,SHIBINR,buy,0.000525,1885965.00000000,990.25,0.99,0.00,
2026-09-13T18:09:56+00:00,SHIBINR,sell,0.000520,1885965.00000000,980.40,0.98,9.80,-3313.28
2026-09-13T18:09:56+00:00,BONKINR,buy,0.000278,3505698.00000000,972.97,0.97,0.00,
2026-09-14T07:06:38+00:00,BONKINR,sell,0.000273,3505698.00000000,957.28,0.96,9.57,-3330.9
2026-09-14T07:06:39+00:00,CHRINR,buy,1.692146,562.00000000,950.99,0.95,0.00,
2026-09-14T14:41:34+00:00,CHRINR,sell,1.600000,562.00000000,899.20,0.90,8.99,-3384.54
2026-09-14T14:41:34+00:00,POLYXINR,buy,4.142070,217.56720000,901.18,0.90,0.00,
2026-09-14T19:55:45+00:00,POLYXINR,sell,3.893053,217.56720000,847.00,0.85,8.47,-3440.47
2026-09-14T19:55:45+00:00,POPCATINR,buy,4.790094,177.39000000,849.71,0.85,0.00,
2026-09-14T23:42:13+00:00,POPCATINR,sell,4.671163,177.39000000,828.62,0.83,8.29,-3463.24
2026-09-14T23:42:13+00:00,PEPEINR,buy,0.000348,2369884.00000000,824.89,0.82,0.00,
2026-09-15T01:58:16+00:00,PEPEINR,sell,0.000341,2369884.00000000,809.15,0.81,8.09,-3480.62
2026-09-15T01:58:17+00:00,TOSHIINR,buy,0.011361,70817.00000000,804.53,0.80,0.00,
2026-09-15T18:31:48+00:00,TOSHIINR,sell,0.010826,70817.00000000,766.64,0.77,7.67,-3520.09
2026-09-15T18:31:48+00:00,BRISEINR,sell,0.000002,1204985811.00000000,1864.02,1.86,18.64,-3555.01
2026-09-15T18:31:48+00:00,BOMEINR,buy,0.085855,26092.00000000,2240.13,2.24,0.00,
2026-09-16T00:56:01+00:00,BOMEINR,sell,0.084878,26092.00000000,2214.62,2.21,22.15,-3584.96
2026-09-16T00:56:01+00:00,CHILLGUYINR,buy,1.161080,1893.00000000,2197.92,2.20,0.00,
2026-09-16T12:09:46+00:00,CHILLGUYINR,sell,1.148625,1893.00000000,2174.35,2.17,21.74,-3612.91
2026-09-16T12:09:46+00:00,PEPEINR,buy,0.000335,6444958.00000000,2158.85,2.16,0.00,
2026-09-16T20:53:42+00:00,ONEINR,sell,0.066127,17711.60000000,1171.21,1.17,11.71,-3631.51
