timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T19:57:42+00:00,FARTCOININR,buy,18.373182,217.49000000,3995.98,4.00,0.00,
2026-08-30T22:52:16+00:00,FARTCOININR,sell,17.778106,217.49000000,3866.56,3.87,38.67,-137.29
2026-08-30T22:52:16+00:00,RIFINR,buy,6.938467,565.00000000,3920.23,3.92,0.00,
2026-08-31T07:12:51+00:00,GASINR,buy,126.445191,18.64510000,2357.58,2.36,0.00,
2026-08-31T07:12:51+00:00,PUMPINR,buy,0.435328,3249.00000000,1414.38,1.41,0.00,
2026-08-31T14:44:35+00:00,GASINR,sell,119.941000,18.64510000,2236.31,2.24,22.36,-263.15
2026-08-31T14:44:35+00:00,PUMPINR,sell,0.427116,3249.00000000,1387.70,1.39,13.88,-292.63
2026-08-31T15:19:13+00:00,GASINR,buy,124.679308,18.29520000,2281.03,2.28,0.00,
2026-08-31T21:01:53+00:00,RIFINR,sell,7.179409,565.00000000,4056.37,4.06,40.56,-164.48
2026-08-31T21:01:53+00:00,GASINR,sell,119.941999,18.29520000,2194.36,2.19,21.94,-255.62
2026-09-01T00:48:13+00:00,GASINR,buy,125.080509,30.69170000,3838.93,3.84,0.00,
2026-09-01T00:48:13+00:00,BOMEINR,buy,0.089799,25650.00000000,2303.34,2.30,0.00,
2026-09-01T06:28:58+00:00,BOMEINR,sell,0.087478,25650.00000000,2243.82,2.24,22.44,-319.69
2026-09-01T06:28:58+00:00,GASINR,sell,119.941999,30.69170000,3681.22,3.68,36.81,-484.92
2026-09-01T11:55:48+00:00,POLYXINR,buy,3.484741,1068.55450000,3723.64,3.72,0.00,
2026-09-02T06:10:19+00:00,POLYXINR,sell,3.284357,1068.55450000,3509.51,3.51,35.10,-706.28
