timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-10T06:23:07+00:00,CAKEINR,sell,216.661615,2.88000000,623.99,0.62,6.24,-67.55
2026-09-10T06:23:07+00:00,DOGEINR,buy,8.617507,61.00000000,525.67,0.53,0.00,
2026-09-10T06:23:07+00:00,GASINR,sell,120.736602,6.40760000,773.63,0.77,7.74,-94.97
2026-09-10T06:23:07+00:00,SEIINR,buy,4.743070,122.40000000,580.55,0.58,0.00,
2026-09-10T06:23:07+00:00,SUSHIINR,sell,21.391299,23.00000000,492.00,0.49,4.92,-113.63
2026-09-10T06:23:07+00:00,BIOINR,buy,2.569084,218.70000000,561.86,0.56,0.00,
2026-09-10T23:04:54+00:00,BNBINR,sell,71121.821300,0.00800000,568.97,0.57,5.69,-136.45
2026-09-10T23:04:54+00:00,SOLINR,sell,9924.035500,0.05100000,506.13,0.51,5.06,-155.98
2026-09-10T23:04:54+00:00,XRPINR,buy,135.061497,4.90000000,661.80,0.66,0.00,
2026-09-10T23:04:54+00:00,LINKINR,buy,1160.289855,0.45000000,522.13,0.52,0.00,
2026-09-10T23:04:54+00:00,TRBINR,sell,1680.959100,0.31600000,531.18,0.53,5.31,-173.46
2026-09-10T23:04:54+00:00,RENDERINR,buy,143.081505,3.70000000,529.40,0.53,0.00,
2026-09-10T23:04:54+00:00,ORCAINR,sell,138.100915,6.91000000,954.28,0.95,9.54,-218.95
2026-09-10T23:04:54+00:00,APEINR,sell,13.431281,45.08000000,605.48,0.61,6.05,-254.18
2026-09-10T23:04:54+00:00,SEIINR,sell,4.477260,122.40000000,548.02,0.55,5.48,-287.84
2026-09-10T23:04:54+00:00,PUMPINR,buy,0.381691,2202.00000000,840.48,0.84,0.00,
2026-09-10T23:04:54+00:00,POLYXINR,buy,3.588793,187.43820000,672.68,0.67,0.00,
2026-09-10T23:04:54+00:00,GALAINR,buy,0.170575,3154.86000000,538.14,0.54,0.00,
2026-09-10T23:04:54+00:00,BIOINR,sell,2.489954,218.70000000,544.55,0.54,5.45,-306.26
2026-09-10T23:04:54+00:00,BOMEINR,buy,0.084356,6379.00000000,538.11,0.54,0.00,
2026-09-11T17:17:32+00:00,APTINR,sell,61.069450,10.41000000,635.73,0.64,6.36,-336.84
2026-09-11T17:17:32+00:00,ADAINR,buy,20.938464,26.50000000,554.87,0.55,0.00,
2026-09-11T17:17:32+00:00,PUMPINR,sell,0.355802,2202.00000000,783.48,0.78,7.83,-395.47
2026-09-11T17:17:32+00:00,PYTHINR,buy,5.296247,113.20000000,599.54,0.60,0.00,
2026-09-11T20:18:29+00:00,RENDERINR,sell,138.610660,3.70000000,512.86,0.51,5.13,-413.05
2026-09-11T20:18:29+00:00,TRBINR,buy,1763.181150,0.32900000,580.09,0.58,0.00,
2026-09-11T20:18:29+00:00,PYTHINR,sell,5.065066,113.20000000,573.37,0.57,5.73,-440.39
2026-09-11T20:18:29+00:00,SEIINR,buy,4.528963,127.70000000,578.35,0.58,0.00,
2026-09-11T20:18:29+00:00,POLYXINR,sell,3.475262,187.43820000,651.40,0.65,6.51,-463.0
2026-09-11T20:18:29+00:00,HMSTRINR,buy,0.016325,36246.00000000,591.72,0.59,0.00,
2026-09-11T23:02:43+00:00,ICPINR,sell,269.865000,1.90000000,512.74,0.51,5.13,-479.76
2026-09-11T23:02:43+00:00,RENDERINR,buy,140.290110,4.09000000,573.79,0.57,0.00,
2026-09-11T23:02:43+00:00,TRBINR,sell,1699.249950,0.32900000,559.05,0.56,5.59,-501.93
2026-09-11T23:02:43+00:00,ONDOINR,buy,34.804393,16.30000000,567.31,0.57,0.00,
2026-09-11T23:02:43+00:00,TRXINR,sell,33.452266,16.10000000,538.58,0.54,5.39,-495.99
2026-09-11T23:02:43+00:00,APTINR,buy,60.200085,9.35000000,562.87,0.56,0.00,
2026-09-14T07:07:57+00:00,DOGEINR,sell,8.360618,61.00000000,510.00,0.51,5.10,-512.69
2026-09-14T07:07:57+00:00,ARBINR,buy,13.645819,40.40000000,551.29,0.55,0.00,
2026-09-15T01:59:09+00:00,APTINR,sell,58.250860,9.35000000,544.65,0.54,5.45,-532.02
2026-09-15T01:59:09+00:00,RIFINR,buy,8.135065,67.00000000,545.05,0.55,0.00,
2026-09-15T18:32:20+00:00,LINKINR,sell,1119.440000,0.45000000,503.75,0.50,5.04,-551.43
2026-09-15T18:32:20+00:00,NEARINR,buy,238.449165,2.20000000,524.59,0.52,0.00,
2026-09-15T18:32:20+00:00,RENDERINR,sell,133.942995,4.09000000,547.83,0.55,5.48,-578.51
2026-09-15T18:32:20+00:00,ADAINR,sell,19.990000,26.50000000,529.74,0.53,5.30,-604.73
2026-09-15T18:32:20+00:00,CAKEINR,buy,226.933410,2.85000000,646.76,0.65,0.00,
2026-09-15T18:32:20+00:00,DOGEINR,buy,8.176086,63.00000000,515.09,0.52,0.00,
2026-09-15T18:32:20+00:00,HMSTRINR,sell,0.015664,36246.00000000,567.76,0.57,5.68,-629.85
2026-09-15T18:32:20+00:00,CHRINR,buy,1.581090,333.00000000,526.50,0.53,0.00,
2026-09-15T18:32:21+00:00,SEIINR,sell,4.269364,127.70000000,545.20,0.55,5.45,-664.13
2026-09-15T18:32:21+00:00,PUMPINR,buy,0.354237,1495.00000000,529.58,0.53,0.00,
2026-09-16T00:56:54+00:00,XRPINR,sell,127.883027,4.90000000,626.63,0.63,6.27,-700.59
2026-09-16T00:56:54+00:00,LINKINR,buy,1095.667560,0.49000000,536.88,0.54,0.00,
2026-09-16T00:56:54+00:00,ONDOINR,sell,32.589697,16.30000000,531.21,0.53,5.31,-737.79
2026-09-16T00:56:54+00:00,JUPINR,buy,21.854922,24.90000000,544.19,0.54,0.00,
2026-09-16T00:56:54+00:00,CAKEINR,sell,218.100895,2.85000000,621.59,0.62,6.22,-764.23
2026-09-16T00:56:54+00:00,TRXINR,buy,33.245614,16.80000000,558.53,0.56,0.00,
2026-09-16T00:56:56+00:00,GALAINR,sell,0.163038,3154.86000000,514.36,0.51,5.14,-789.06
2026-09-16T00:56:56+00:00,PEPEINR,buy,0.000339,1620089.00000000,549.16,0.55,0.00,
2026-09-16T00:56:56+00:00,CHRINR,sell,1.509045,333.00000000,502.51,0.50,5.03,-814.08
2026-09-16T00:56:57+00:00,PENGUINR,buy,0.690615,779.00000000,537.99,0.54,0.00,
2026-09-16T12:10:28+00:00,USDTINR,sell,99.550200,6.21000000,618.21,0.62,6.18,-816.8
2026-09-16T12:10:28+00:00,TRUMPINR,buy,186.863385,2.96000000,553.12,0.55,0.00,
2026-09-16T12:10:28+00:00,ARBINR,sell,16.293849,40.40000000,658.27,0.66,6.58,-711.03
2026-09-16T12:10:28+00:00,FILINR,buy,80.870415,7.08000000,572.56,0.57,0.00,
2026-09-16T12:10:28+00:00,RIFINR,sell,7.862067,67.00000000,526.76,0.53,5.27,-730.4
