timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-26T11:18:31+00:00,XRPINR,buy,142.374151,35.00000000,4983.10,4.98,0.00,
2026-08-26T11:18:31+00:00,SUIINR,buy,76.457209,32.70000000,2500.15,2.50,0.00,
2026-08-26T11:18:31+00:00,ONDOINR,buy,36.776379,34.00000000,1250.40,1.25,0.00,
2026-08-26T11:18:31+00:00,DOTINR,buy,85.928943,7.31040000,628.17,0.63,0.00,
2026-08-26T11:54:26+00:00,XRPINR,sell,140.243843,35.00000000,4908.53,4.91,49.09,-84.45
2026-08-26T11:54:26+00:00,TRUMPINR,buy,225.132510,12.16500000,2738.74,2.74,0.00,
2026-08-26T11:54:26+00:00,TRBINR,buy,1764.381750,0.77600000,1369.16,1.37,0.00,
2026-08-26T11:54:26+00:00,SUIINR,sell,75.462250,32.70000000,2467.62,2.47,24.68,-121.96
2026-08-26T11:54:26+00:00,ICPINR,buy,238.879380,7.97000000,1903.87,1.90,0.00,
2026-08-26T11:54:26+00:00,NEARINR,buy,184.972440,5.10000000,943.36,0.94,0.00,
2026-08-26T11:54:26+00:00,ONDOINR,sell,36.200890,34.00000000,1230.83,1.23,12.31,-144.0
2026-08-26T11:54:26+00:00,DOTINR,sell,84.957500,7.31040000,621.07,0.62,6.21,-152.35
2026-08-26T11:54:26+00:00,ADAINR,buy,21.113551,66.00000000,1393.49,1.39,0.00,
2026-08-26T11:54:26+00:00,DOGEINR,buy,8.655125,80.00000000,692.41,0.69,0.00,
2026-08-26T13:31:54+00:00,TRBINR,sell,1699.349900,0.77600000,1318.70,1.32,13.19,-205.51
2026-08-26T13:31:54+00:00,SUIINR,buy,75.088526,13.30000000,998.68,1.00,0.00,
2026-08-26T13:31:54+00:00,ICPINR,sell,234.992445,7.97000000,1872.89,1.87,18.73,-240.26
2026-08-26T13:31:54+00:00,NEARINR,sell,181.988960,5.10000000,928.14,0.93,9.28,-257.35
2026-08-26T13:31:54+00:00,ONDOINR,buy,36.268125,52.00000000,1885.94,1.89,0.00,
2026-08-26T13:31:54+00:00,DOTINR,buy,84.439199,11.19330000,945.15,0.95,0.00,
2026-08-26T13:31:54+00:00,ADAINR,sell,20.690650,66.00000000,1365.58,1.37,13.66,-288.02
2026-08-26T13:31:54+00:00,DOGEINR,sell,8.525735,80.00000000,682.06,0.68,6.82,-299.75
2026-08-26T13:31:54+00:00,FILINR,buy,70.835400,20.95000000,1484.00,1.48,0.00,
2026-08-26T13:31:54+00:00,APTINR,buy,56.918445,13.03000000,741.65,0.74,0.00,
