timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T20:03:15+00:00,BTCINR,buy,7927962.000000,0.00063000,4994.62,4.99,0.00,
2026-08-30T20:03:15+00:00,ETHINR,buy,251413.043700,0.00990000,2488.99,2.49,0.00,
2026-08-30T20:03:15+00:00,BNBINR,buy,70375.370100,0.01700000,1196.38,1.20,0.00,
2026-08-30T20:03:15+00:00,SOLINR,buy,10654.324500,0.06100000,649.91,0.65,0.00,
2026-09-02T06:25:30+00:00,SOLINR,sell,9966.914050,0.06100000,607.98,0.61,6.08,-43.19
2026-09-02T06:25:30+00:00,USDTINR,buy,99.919935,6.30000000,629.50,0.63,0.00,
2026-09-02T17:04:00+00:00,ETHINR,sell,236305.388200,0.00990000,2339.42,2.34,23.39,-197.58
2026-09-02T17:04:00+00:00,SOLINR,buy,9840.817950,0.14900000,1466.28,1.47,0.00,
2026-09-02T17:04:00+00:00,XRPINR,buy,132.817375,5.50000000,730.50,0.73,0.00,
2026-09-03T15:35:01+00:00,BTCINR,sell,7970126.243350,0.00063000,5021.18,5.02,50.21,-181.04
2026-09-03T15:35:01+00:00,ETHINR,buy,247433.755050,0.01150000,2845.49,2.85,0.00,
2026-09-03T15:35:01+00:00,BNBINR,sell,71425.269500,0.01700000,1214.23,1.21,12.14,-165.6
2026-09-03T15:35:01+00:00,SOLINR,sell,10376.409200,0.14900000,1546.08,1.55,15.46,-88.81
2026-09-03T15:35:01+00:00,XRPINR,sell,143.836046,5.50000000,791.10,0.79,7.91,-29.73
2026-09-03T15:35:01+00:00,LINKINR,buy,1175.887650,2.70000000,3174.90,3.17,0.00,
2026-09-03T15:35:01+00:00,TRUMPINR,buy,237.478680,6.72700000,1597.52,1.60,0.00,
2026-09-03T15:35:01+00:00,SUIINR,buy,78.186074,10.20000000,797.50,0.80,0.00,
2026-09-04T18:03:08+00:00,TRUMPINR,sell,222.398745,6.72700000,1496.08,1.50,14.96,-134.26
2026-09-04T18:03:08+00:00,ICPINR,buy,247.013445,4.61000000,1138.73,1.14,0.00,
2026-09-04T18:03:08+00:00,NEARINR,buy,197.728815,2.80000000,553.64,0.55,0.00,
2026-09-04T21:25:34+00:00,NEARINR,sell,208.955470,2.80000000,585.08,0.59,5.85,-103.97
2026-09-04T21:25:34+00:00,TRBINR,buy,1740.069600,0.33400000,581.18,0.58,0.00,
