timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-28T18:10:38+00:00,BTCINR,buy,7822369.330050,0.00051000,3989.41,3.99,0.00,
2026-08-28T18:10:38+00:00,ETHINR,buy,245496.186750,0.00970000,2381.31,2.38,0.00,
2026-08-28T18:10:38+00:00,SOLINR,buy,10522.058400,0.13700000,1441.52,1.44,0.00,
2026-08-28T18:10:38+00:00,BNBINR,buy,69505.235250,0.01200000,834.06,0.83,0.00,
2026-08-28T18:10:38+00:00,USDTINR,buy,100.090020,5.36000000,536.48,0.54,0.00,
2026-08-28T18:57:16+00:00,BTCINR,sell,7740962.482550,0.00051000,3947.89,3.95,39.48,-49.45
2026-08-28T18:57:16+00:00,ETHINR,sell,242300.689050,0.00970000,2350.32,2.35,23.50,-85.18
2026-08-28T18:57:16+00:00,SOLINR,sell,10295.949450,0.13700000,1410.55,1.41,14.11,-119.01
2026-08-28T18:57:16+00:00,BNBINR,sell,68392.586600,0.01200000,820.71,0.82,8.21,-134.02
2026-08-28T18:57:16+00:00,TRUMPINR,buy,260.170020,14.19700000,3693.63,3.69,0.00,
2026-08-28T18:57:16+00:00,LINKINR,buy,1144.321875,1.93000000,2208.54,2.21,0.00,
2026-08-28T18:57:16+00:00,NEARINR,buy,182.611260,7.20000000,1314.80,1.31,0.00,
2026-08-28T18:57:16+00:00,SUIINR,buy,74.150056,10.80000000,800.82,0.80,0.00,
2026-08-29T02:28:12+00:00,NEARINR,sell,180.669620,7.20000000,1300.82,1.30,13.01,-150.61
2026-08-29T02:28:12+00:00,ONDOINR,buy,35.553768,28.10000000,999.06,1.00,0.00,
2026-08-29T02:28:12+00:00,ICPINR,buy,242.000940,2.48000000,600.16,0.60,0.00,
