timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-11T23:01:42+00:00,ONEINR,buy,0.067044,9596.40000000,643.38,0.64,0.00,
2026-09-12T01:47:32+00:00,PENGUINR,sell,0.719640,892.00000000,641.92,0.64,6.42,-1828.99
2026-09-12T01:47:32+00:00,CHRINR,buy,1.557578,410.00000000,638.61,0.64,0.00,
2026-09-12T06:33:18+00:00,SUIINR,sell,71.965000,9.00000000,647.68,0.65,6.48,-1837.24
2026-09-12T06:33:18+00:00,TRUMPINR,buy,198.719310,3.22100000,640.07,0.64,0.00,
2026-09-12T06:33:21+00:00,CHRINR,sell,1.521239,410.00000000,623.71,0.62,6.24,-1853.4
2026-09-12T06:33:21+00:00,GALAINR,buy,0.170345,3702.47000000,630.70,0.63,0.00,
2026-09-12T11:28:45+00:00,GALAINR,sell,0.168436,3702.47000000,623.63,0.62,6.24,-1861.72
2026-09-12T11:28:45+00:00,TOSHIINR,buy,0.011490,54386.00000000,624.88,0.62,0.00,
2026-09-12T14:52:02+00:00,TOSHIINR,sell,0.011189,54386.00000000,608.55,0.61,6.09,-1879.29
2026-09-12T14:52:02+00:00,PENGUINR,buy,0.736918,835.00000000,615.33,0.62,0.00,
2026-09-12T17:47:59+00:00,PENGUINR,sell,0.729635,835.00000000,609.25,0.61,6.09,-1886.6
2026-09-12T17:48:00+00:00,PUMPINR,buy,0.377849,1614.00000000,609.85,0.61,0.00,
2026-09-13T05:24:38+00:00,TRUMPINR,sell,196.781560,3.22100000,633.83,0.63,6.34,-1894.11
2026-09-13T05:24:38+00:00,SUIINR,buy,72.507235,8.50000000,616.31,0.62,0.00,
2026-09-13T18:09:32+00:00,SUIINR,sell,71.371296,8.50000000,606.66,0.61,6.07,-1904.99
2026-09-13T18:09:32+00:00,GASINR,buy,132.122028,4.61580000,609.85,0.61,0.00,
2026-09-13T18:09:36+00:00,PUMPINR,sell,0.356831,1614.00000000,575.93,0.58,5.76,-1940.1
2026-09-13T18:09:37+00:00,TOSHIINR,buy,0.011556,51361.00000000,593.52,0.59,0.00,
2026-09-13T21:23:54+00:00,GASINR,sell,129.057439,4.61580000,595.70,0.60,5.96,-1955.45
2026-09-13T21:23:54+00:00,DOTINR,buy,102.076013,5.79510000,591.54,0.59,0.00,
2026-09-13T21:23:57+00:00,TOSHIINR,sell,0.011348,51361.00000000,582.86,0.58,5.83,-1967.28
2026-09-14T07:06:16+00:00,BTCINR,buy,7746793.360950,0.00007000,542.28,0.54,0.00,
2026-09-14T07:06:16+00:00,ETHINR,sell,249899.987500,0.00240000,599.76,0.60,6.00,-1957.51
2026-09-14T07:06:16+00:00,BNBINR,buy,71921.542800,0.00800000,575.37,0.58,0.00,
2026-09-14T07:06:16+00:00,XRPINR,sell,137.160386,4.50000000,617.22,0.62,6.17,-1949.29
2026-09-14T07:06:16+00:00,LINKINR,buy,1143.481455,0.54000000,617.48,0.62,0.00,
2026-09-14T07:06:16+00:00,DOTINR,sell,100.787581,5.79510000,584.07,0.58,5.84,-1957.93
2026-09-14T07:06:16+00:00,RENDERINR,buy,141.200565,4.27000000,602.93,0.60,0.00,
2026-09-14T07:06:16+00:00,FARTCOININR,sell,14.096948,46.21000000,651.42,0.65,6.51,-1957.71
2026-09-14T07:06:16+00:00,ORCAINR,buy,137.898915,4.49000000,619.17,0.62,0.00,
2026-09-14T07:06:17+00:00,CHILLGUYINR,sell,1.239080,639.00000000,791.77,0.79,7.92,-1944.66
2026-09-14T07:06:17+00:00,BRISEINR,buy,0.000002,429904723.00000000,684.54,0.68,0.00,
2026-09-14T07:06:19+00:00,SHIBINR,sell,0.000522,1482799.00000000,774.08,0.77,7.74,-1930.95
2026-09-14T07:06:20+00:00,PUMPINR,buy,0.362481,1977.00000000,716.63,0.72,0.00,
2026-09-14T14:41:19+00:00,LINKINR,sell,1130.344545,0.54000000,610.39,0.61,6.10,-1939.27
2026-09-14T14:41:19+00:00,TRUMPINR,buy,203.881890,3.29200000,671.18,0.67,0.00,
2026-09-14T14:41:19+00:00,RENDERINR,sell,138.200865,4.27000000,590.12,0.59,5.90,-1953.27
2026-09-14T14:41:19+00:00,TRXINR,buy,34.124053,18.60000000,634.71,0.63,0.00,
2026-09-14T14:41:19+00:00,ORCAINR,sell,132.163885,4.49000000,593.42,0.59,5.93,-1980.24
2026-09-14T14:41:19+00:00,ARBINR,buy,13.550772,45.50000000,616.56,0.62,0.00,
2026-09-14T14:41:19+00:00,BRISEINR,sell,0.000002,429904723.00000000,677.19,0.68,6.77,-1988.94
2026-09-14T14:41:19+00:00,BOMEINR,buy,0.084880,7511.00000000,637.54,0.64,0.00,
2026-09-14T19:55:30+00:00,TRXINR,sell,33.595194,18.60000000,624.87,0.62,6.25,-2000.04
2026-09-14T19:55:30+00:00,DOGEINR,buy,8.475536,74.00000000,627.19,0.63,0.00,
2026-09-14T23:41:55+00:00,TRUMPINR,sell,198.530685,3.29200000,653.56,0.65,6.54,-2018.98
2026-09-14T23:41:55+00:00,NEARINR,buy,247.743810,2.50000000,619.36,0.62,0.00,
2026-09-14T23:41:55+00:00,ADAINR,sell,20.739625,32.30000000,669.89,0.67,6.70,-2014.62
2026-09-14T23:41:55+00:00,TRXINR,buy,33.759872,19.30000000,651.57,0.65,0.00,
2026-09-14T23:41:55+00:00,DOGEINR,sell,8.347124,74.00000000,617.69,0.62,6.18,-2025.36
2026-09-14T23:41:55+00:00,APTINR,buy,59.569770,10.70000000,637.40,0.64,0.00,
2026-09-14T23:41:55+00:00,ARBINR,sell,13.294350,45.50000000,604.89,0.60,6.05,-2038.25
2026-09-14T23:41:55+00:00,FARTCOININR,buy,14.567280,42.66000000,621.44,0.62,0.00,
2026-09-14T23:41:56+00:00,ONEINR,sell,0.069915,9596.40000000,670.93,0.67,6.71,-2012.01
2026-09-14T23:41:56+00:00,SUSHIINR,buy,21.881935,29.10000000,636.76,0.64,0.00,
2026-09-15T01:58:03+00:00,NEARINR,sell,242.078900,2.50000000,605.20,0.61,6.05,-2027.4
2026-09-15T01:58:03+00:00,FILINR,buy,91.235595,6.82000000,622.23,0.62,0.00,
2026-09-15T01:58:03+00:00,APTINR,sell,58.250860,10.70000000,623.28,0.62,6.23,-2042.77
2026-09-15T01:58:03+00:00,RIFINR,buy,8.135065,76.00000000,618.26,0.62,0.00,
2026-09-15T01:58:03+00:00,FARTCOININR,sell,14.247873,42.66000000,607.81,0.61,6.08,-2057.63
2026-09-15T01:58:03+00:00,APEINR,buy,13.045519,46.98000000,612.88,0.61,0.00,
2026-09-15T01:58:03+00:00,SUSHIINR,sell,21.389300,29.10000000,622.43,0.62,6.22,-2073.22
2026-09-15T01:58:03+00:00,PYTHINR,buy,5.650124,108.60000000,613.60,0.61,0.00,
2026-09-15T18:31:41+00:00,BTCINR,sell,7599474.162100,0.00007000,531.96,0.53,5.32,-2084.61
2026-09-15T18:31:41+00:00,SOLINR,buy,9957.476250,0.05800000,577.53,0.58,0.00,
2026-09-15T18:31:41+00:00,FILINR,sell,82.158900,6.82000000,560.32,0.56,5.60,-2147.69
2026-09-15T18:31:41+00:00,ONDOINR,buy,34.227105,16.60000000,568.17,0.57,0.00,
2026-09-15T18:31:41+00:00,TRXINR,sell,32.989497,19.30000000,636.70,0.64,6.37,-2163.85
2026-09-15T18:31:41+00:00,ARBINR,buy,14.586289,40.60000000,592.20,0.59,0.00,
2026-09-15T18:31:41+00:00,APEINR,sell,12.563715,46.98000000,590.24,0.59,5.90,-2187.69
2026-09-15T18:31:41+00:00,SUSHIINR,buy,21.408699,27.50000000,588.74,0.59,0.00,
2026-09-15T18:31:41+00:00,PYTHINR,sell,5.315841,108.60000000,577.30,0.58,5.77,-2225.18
2026-09-15T18:31:41+00:00,TOSHIINR,buy,0.011067,52626.00000000,582.39,0.58,0.00,
2026-09-15T18:31:43+00:00,PUMPINR,sell,0.351684,1977.00000000,695.28,0.70,6.95,-2247.94
2026-09-16T00:55:48+00:00,BTCINR,buy,7563700.260150,0.00008000,605.10,0.61,0.00,
2026-09-16T00:55:48+00:00,BNBINR,sell,70819.672450,0.00800000,566.56,0.57,5.67,-2257.9
2026-09-16T00:55:48+00:00,SOLINR,sell,9635.279950,0.05800000,558.85,0.56,5.59,-2277.72
2026-09-16T00:55:48+00:00,USDTINR,buy,99.999975,8.26000000,826.00,0.83,0.00,
2026-09-16T00:55:48+00:00,ONDOINR,sell,32.589697,16.60000000,540.99,0.54,5.41,-2306.01
2026-09-16T00:55:48+00:00,JUPINR,buy,21.854922,32.50000000,710.28,0.71,0.00,
2026-09-16T00:55:48+00:00,SUSHIINR,sell,20.431779,27.50000000,561.87,0.56,5.62,-2334.03
2026-09-16T00:55:48+00:00,SEIINR,buy,4.247223,152.60000000,648.13,0.65,0.00,
2026-09-16T00:55:48+00:00,TOSHIINR,sell,0.010646,52626.00000000,560.24,0.56,5.60,-2357.32
2026-09-16T00:55:48+00:00,POLYXINR,buy,3.947973,154.62100000,610.44,0.61,0.00,
2026-09-16T12:09:34+00:00,JUPINR,sell,21.300345,32.50000000,692.26,0.69,6.92,-2376.74
2026-09-16T12:09:34+00:00,ARBINR,sell,16.293849,40.60000000,661.53,0.66,6.62,-2308.67
2026-09-16T12:09:34+00:00,FILINR,buy,80.870415,11.14000000,900.90,0.90,0.00,
2026-09-16T12:09:34+00:00,DOGEINR,buy,8.017807,67.00000000,537.19,0.54,0.00,
2026-09-16T12:09:34+00:00,RIFINR,sell,7.862067,76.00000000,597.52,0.60,5.98,-2330.63
2026-09-16T12:09:34+00:00,FARTCOININR,buy,13.911952,40.41000000,562.18,0.56,0.00,
2026-09-16T12:09:34+00:00,SEIINR,sell,4.147125,152.60000000,632.85,0.63,6.33,-2347.19
2026-09-16T12:09:34+00:00,GASINR,buy,124.377157,4.72290000,587.42,0.59,0.00,
2026-09-16T12:09:34+00:00,POLYXINR,sell,3.705147,154.62100000,572.89,0.57,5.73,-2385.92
2026-09-16T12:09:34+00:00,BONKINR,buy,0.000252,2293229.00000000,578.87,0.58,0.00,
2026-09-16T20:53:20+00:00,FILINR,sell,78.120920,11.14000000,870.27,0.87,8.70,-2418.32
2026-09-16T20:53:20+00:00,TRXINR,buy,33.535759,20.60000000,690.84,0.69,0.00,
2026-09-16T20:53:20+00:00,FARTCOININR,sell,13.624185,40.41000000,550.55,0.55,5.51,-2431.06
2026-09-16T20:53:20+00:00,GASINR,sell,119.940000,4.72290000,566.46,0.57,5.66,-2453.17
2026-09-16T20:53:20+00:00,BIOINR,buy,2.479139,345.40000000,856.29,0.86,0.00,
2026-09-16T20:53:20+00:00,APEINR,buy,12.521257,41.03000000,513.75,0.51,0.00,
