timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-09-06T01:46:41+00:00,XDBINR,sell,0.007530,95762.80000000,721.12,0.72,7.21,-767.84
2026-09-06T01:46:41+00:00,CHRINR,buy,1.590795,440.00000000,699.95,0.70,0.00,
2026-09-06T06:44:28+00:00,CHRINR,sell,1.567316,440.00000000,689.62,0.69,6.90,-779.56
2026-09-06T06:44:28+00:00,BOMEINR,sell,0.095966,6898.00000000,661.97,0.66,6.62,-693.22
2026-09-06T06:44:29+00:00,HMSTRINR,buy,0.018119,52708.00000000,955.02,0.96,0.00,
2026-09-06T06:44:29+00:00,BIOINR,buy,2.791695,205.20000000,572.86,0.57,0.00,
2026-09-06T11:37:23+00:00,TRUMPINR,sell,233.103390,3.12400000,728.21,0.73,7.28,-703.07
2026-09-06T11:37:23+00:00,DOTINR,sell,96.745603,6.83250000,661.01,0.66,6.61,-628.2
2026-09-06T11:37:23+00:00,ICPINR,buy,267.413640,3.33000000,890.49,0.89,0.00,
2026-09-06T11:37:23+00:00,RENDERINR,buy,149.344635,3.59000000,536.15,0.54,0.00,
2026-09-06T11:37:25+00:00,HMSTRINR,sell,0.017747,52708.00000000,935.42,0.94,9.35,-649.69
2026-09-06T11:37:25+00:00,BIOINR,sell,2.734332,205.20000000,561.08,0.56,5.61,-662.6
2026-09-06T11:37:25+00:00,PEPEINR,buy,0.000363,2513651.00000000,913.67,0.91,0.00,
2026-09-06T11:37:25+00:00,TOSHIINR,buy,0.012156,45096.00000000,548.19,0.55,0.00,
2026-09-06T14:48:54+00:00,PEPEINR,sell,0.000359,2513651.00000000,901.95,0.90,9.02,-676.13
2026-09-06T14:48:54+00:00,TOSHIINR,sell,0.011991,45096.00000000,540.75,0.54,5.41,-684.66
2026-09-06T14:48:55+00:00,BOMEINR,buy,0.092018,9770.00000000,899.02,0.90,0.00,
2026-09-06T14:48:55+00:00,SHIBINR,buy,0.000542,995956.00000000,539.48,0.54,0.00,
2026-09-06T17:36:41+00:00,BOMEINR,sell,0.089233,9770.00000000,871.81,0.87,8.72,-713.64
2026-09-06T17:36:42+00:00,GALAINR,buy,0.188564,3543.78000000,668.23,0.67,0.00,
2026-09-06T19:37:55+00:00,ICPINR,sell,264.867500,3.33000000,882.01,0.88,8.82,-723.89
2026-09-06T19:37:55+00:00,TRUMPINR,buy,230.375130,3.25300000,749.41,0.75,0.00,
