timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-29T07:03:18+00:00,BTCINR,buy,7815335.915100,0.00038000,2969.83,2.97,0.00,
2026-08-29T07:03:18+00:00,BNBINR,buy,69199.682550,0.03000000,2075.99,2.08,0.00,
2026-08-29T07:03:18+00:00,LINKINR,buy,1145.132280,1.29000000,1477.22,1.48,0.00,
2026-08-29T07:03:18+00:00,NEARINR,buy,180.860385,5.70000000,1030.90,1.03,0.00,
2026-08-29T07:03:18+00:00,ONDOINR,buy,35.307645,20.60000000,727.34,0.73,0.00,
2026-08-29T07:03:18+00:00,DOTINR,buy,84.042000,6.09950000,512.61,0.51,0.00,
2026-08-29T09:14:25+00:00,LINKINR,sell,1129.444995,1.29000000,1456.98,1.46,14.57,-23.17
2026-08-29T09:14:25+00:00,NEARINR,sell,177.721095,5.70000000,1013.01,1.01,10.13,-43.11
2026-08-29T09:14:25+00:00,ONDOINR,sell,34.775604,20.60000000,716.38,0.72,7.16,-55.51
2026-08-29T09:14:25+00:00,RENDERINR,buy,143.731830,9.06000000,1302.21,1.30,0.00,
2026-08-29T09:14:25+00:00,ADAINR,buy,20.158074,45.20000000,911.14,0.91,0.00,
2026-08-29T09:14:25+00:00,FARTCOININR,buy,19.289640,33.14000000,639.26,0.64,0.00,
2026-08-29T21:56:55+00:00,RENDERINR,sell,147.246340,9.06000000,1334.05,1.33,13.34,-26.31
2026-08-29T21:56:55+00:00,RIFINR,buy,7.297647,115.00000000,839.23,0.84,0.00,
2026-08-29T21:56:55+00:00,TOSHIINR,buy,0.012409,47637.00000000,591.14,0.59,0.00,
