timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T19:58:26+00:00,TRUMPINR,buy,255.647760,11.72300000,2996.96,3.00,0.00,
2026-08-30T19:58:26+00:00,FARTCOININR,buy,18.373182,114.18000000,2097.85,2.10,0.00,
2026-08-30T19:58:26+00:00,CHILLGUYINR,buy,1.219309,1204.00000000,1468.05,1.47,0.00,
2026-08-30T19:58:26+00:00,GASINR,buy,132.560247,7.75600000,1028.14,1.03,0.00,
2026-08-30T19:58:26+00:00,POLYXINR,buy,3.548773,202.80250000,719.70,0.72,0.00,
2026-08-30T22:52:35+00:00,TRUMPINR,sell,243.878000,11.72300000,2858.98,2.86,28.59,-143.83
2026-08-30T22:52:35+00:00,DOGEINR,buy,8.452524,159.00000000,1343.95,1.34,0.00,
2026-08-30T22:52:35+00:00,FARTCOININR,sell,17.778106,114.18000000,2029.90,2.03,20.30,-215.91
2026-08-30T22:52:35+00:00,RIFINR,buy,6.938467,223.00000000,1547.28,1.55,0.00,
2026-08-30T22:52:35+00:00,CHILLGUYINR,sell,1.178111,1204.00000000,1418.45,1.42,14.18,-268.4
2026-08-30T22:52:35+00:00,GASINR,sell,126.971483,7.75600000,984.79,0.98,9.85,-313.76
2026-08-30T22:52:35+00:00,XDBINR,buy,0.008395,214150.10000000,1797.83,1.80,0.00,
2026-08-30T22:52:35+00:00,PUMPINR,buy,0.465663,2702.00000000,1258.22,1.26,0.00,
2026-08-30T22:52:35+00:00,POPCATINR,buy,5.336867,165.08000000,881.01,0.88,0.00,
2026-08-30T22:52:35+00:00,SHIBINR,buy,0.000512,1203446.00000000,616.71,0.62,0.00,
2026-08-30T22:52:35+00:00,POLYXINR,sell,3.314342,202.80250000,672.16,0.67,6.72,-362.69
2026-08-31T07:13:35+00:00,DOGEINR,sell,8.257269,159.00000000,1312.91,1.31,13.13,-396.39
2026-08-31T07:13:35+00:00,FARTCOININR,buy,17.776884,57.38000000,1020.04,1.02,0.00,
2026-08-31T07:13:35+00:00,ORCAINR,buy,128.974455,5.53000000,713.23,0.71,0.00,
2026-08-31T07:13:35+00:00,GASINR,buy,126.445191,3.95500000,500.09,0.50,0.00,
2026-08-31T07:13:35+00:00,XDBINR,sell,0.007996,214150.10000000,1712.34,1.71,17.12,-485.39
2026-08-31T07:13:35+00:00,PUMPINR,sell,0.430415,2702.00000000,1162.98,1.16,11.63,-583.05
2026-08-31T07:13:35+00:00,TOKENINR,buy,0.223412,5381.66950000,1202.33,1.20,0.00,
2026-08-31T07:13:36+00:00,BOMEINR,buy,0.092235,9124.00000000,841.55,0.84,0.00,
2026-08-31T07:13:36+00:00,POPCATINR,sell,5.249274,165.08000000,866.55,0.87,8.67,-599.26
2026-08-31T07:13:36+00:00,SHIBINR,sell,0.000505,1203446.00000000,608.16,0.61,6.08,-609.04
2026-08-31T14:45:43+00:00,TRXINR,buy,33.394689,30.70000000,1025.22,1.03,0.00,
2026-08-31T14:45:43+00:00,FARTCOININR,sell,17.546222,57.38000000,1006.80,1.01,10.07,-624.3
2026-08-31T14:45:43+00:00,ORCAINR,sell,126.246845,5.53000000,698.15,0.70,6.98,-640.8
2026-08-31T14:45:43+00:00,GASINR,sell,119.941000,3.95500000,474.37,0.47,4.74,-667.5
2026-08-31T14:45:43+00:00,POPCATINR,buy,5.299048,257.53000000,1364.66,1.36,0.00,
2026-08-31T14:45:43+00:00,BIOINR,buy,2.645222,361.10000000,955.19,0.96,0.00,
2026-08-31T14:45:43+00:00,ALTINR,buy,0.630815,1060.00000000,668.66,0.67,0.00,
2026-08-31T14:45:44+00:00,TOKENINR,sell,0.218691,5381.66950000,1176.92,1.18,11.77,-695.28
2026-08-31T15:20:33+00:00,FARTCOININR,buy,17.556774,46.53000000,816.92,0.82,0.00,
2026-08-31T15:20:33+00:00,SEIINR,buy,4.472935,127.80000000,571.64,0.57,0.00,
2026-08-31T15:20:33+00:00,POPCATINR,sell,5.208994,257.53000000,1341.47,1.34,13.41,-721.18
2026-08-31T15:20:33+00:00,BIOINR,sell,2.606996,361.10000000,941.39,0.94,9.41,-736.88
2026-08-31T15:20:33+00:00,ALTINR,sell,0.599900,1060.00000000,635.89,0.64,6.36,-770.95
2026-08-31T21:04:21+00:00,ORCAINR,buy,128.124030,9.87000000,1264.58,1.26,0.00,
2026-08-31T21:04:21+00:00,SEIINR,sell,4.402298,127.80000000,562.61,0.56,5.63,-781.12
2026-08-31T21:04:21+00:00,GASINR,buy,124.802370,8.43650000,1052.90,1.05,0.00,
2026-08-31T21:04:23+00:00,CHILLGUYINR,buy,1.174987,627.00000000,736.72,0.74,0.00,
2026-08-31T21:04:24+00:00,BOMEINR,sell,0.091352,9124.00000000,833.50,0.83,8.33,-790.85
2026-08-31T21:04:25+00:00,ALTINR,buy,0.632816,1205.00000000,762.54,0.76,0.00,
2026-09-01T00:49:46+00:00,TRXINR,sell,33.025479,30.70000000,1013.88,1.01,10.14,-804.22
2026-09-01T00:49:46+00:00,ORCAINR,sell,126.256840,9.87000000,1246.16,1.25,12.46,-825.16
2026-09-01T00:49:46+00:00,GASINR,sell,119.941999,8.43650000,1011.89,1.01,10.12,-868.23
2026-09-01T00:49:46+00:00,BOMEINR,buy,0.089799,16749.00000000,1504.04,1.50,0.00,
2026-09-01T00:49:46+00:00,ALTINR,sell,0.603898,1205.00000000,727.70,0.73,7.28,-904.57
2026-09-01T00:49:47+00:00,CHILLGUYINR,sell,1.160020,627.00000000,727.33,0.73,7.27,-915.41
2026-09-01T06:30:38+00:00,BOMEINR,sell,0.087478,16749.00000000,1465.17,1.47,14.65,-957.25
2026-09-01T06:30:38+00:00,GASINR,buy,125.343640,15.30560000,1918.46,1.92,0.00,
2026-09-01T11:57:03+00:00,TRXINR,buy,32.857420,40.80000000,1340.58,1.34,0.00,
2026-09-01T11:57:03+00:00,TRBINR,buy,1720.960050,0.54600000,939.64,0.94,0.00,
2026-09-01T11:57:03+00:00,ORCAINR,buy,126.693315,5.20000000,658.81,0.66,0.00,
2026-09-01T11:57:03+00:00,GASINR,sell,120.245847,15.30560000,1840.43,1.84,18.40,-1039.04
2026-09-01T11:57:03+00:00,POLYXINR,buy,3.484741,288.89460000,1006.72,1.01,0.00,
2026-09-02T06:12:26+00:00,TRXINR,sell,31.999992,40.80000000,1305.60,1.31,13.06,-1076.67
2026-09-02T06:12:26+00:00,TRBINR,sell,1639.279950,0.54600000,895.05,0.90,8.95,-1123.1
2026-09-02T06:12:26+00:00,FARTCOININR,sell,16.406793,46.53000000,763.41,0.76,7.63,-1178.19
2026-09-02T06:12:26+00:00,ORCAINR,sell,122.668635,5.20000000,637.88,0.64,6.38,-1200.41
2026-09-02T06:12:26+00:00,TOKENINR,buy,0.218809,8099.91740000,1772.34,1.77,0.00,
2026-09-02T06:12:28+00:00,POLYXINR,sell,3.284357,288.89460000,948.83,0.95,9.49,-1260.26
2026-09-02T16:53:11+00:00,ETHINR,buy,237256.068750,0.00640000,1518.44,1.52,0.00,
2026-09-02T16:53:11+00:00,TRUMPINR,buy,218.189040,4.88700000,1066.29,1.07,0.00,
2026-09-02T16:53:11+00:00,FARTCOININR,buy,16.008000,46.63000000,746.45,0.75,0.00,
2026-09-02T16:53:11+00:00,BIOINR,buy,2.529964,206.50000000,522.44,0.52,0.00,
2026-09-02T16:53:13+00:00,TOKENINR,sell,0.210695,8099.91740000,1706.61,1.71,17.07,-1329.46
2026-09-02T20:01:16+00:00,BTCINR,buy,7657598.385750,0.00011000,842.34,0.84,0.00,
2026-09-02T20:01:16+00:00,TRUMPINR,sell,214.392750,4.88700000,1047.74,1.05,10.48,-1350.13
2026-09-02T20:01:16+00:00,NEARINR,buy,184.502205,5.00000000,922.51,0.92,0.00,
2026-09-02T20:01:16+00:00,FARTCOININR,sell,15.417288,46.63000000,718.91,0.72,7.19,-1379.14
2026-09-02T20:01:16+00:00,PUMPINR,buy,0.402161,2152.00000000,865.45,0.87,0.00,
2026-09-02T20:01:16+00:00,TOSHIINR,buy,0.011495,52735.00000000,606.18,0.61,0.00,
2026-09-02T20:01:16+00:00,BIOINR,sell,2.505747,206.50000000,517.44,0.52,5.17,-1385.18
2026-09-03T01:24:53+00:00,FARTCOININR,buy,15.778885,36.61000000,577.66,0.58,0.00,
2026-09-03T06:13:36+00:00,TOSHIINR,sell,0.011351,52735.00000000,598.61,0.60,5.99,-1393.95
2026-09-03T11:39:25+00:00,XDBINR,buy,0.007740,75172.80000000,581.83,0.58,0.00,
2026-09-03T15:19:19+00:00,BTCINR,sell,7970126.243350,0.00011000,876.71,0.88,8.77,-1361.29
2026-09-03T15:19:19+00:00,ETHINR,sell,246448.813950,0.00640000,1577.27,1.58,15.77,-1305.55
2026-09-03T15:19:19+00:00,NEARINR,sell,193.373265,5.00000000,966.87,0.97,9.67,-1263.09
2026-09-03T15:19:19+00:00,FARTCOININR,sell,16.747622,36.61000000,613.13,0.61,6.13,-1228.81
2026-09-03T15:19:19+00:00,RIFINR,sell,7.783107,223.00000000,1735.63,1.74,17.36,-1043.74
2026-09-03T19:02:00+00:00,XDBINR,sell,0.008076,75172.80000000,607.09,0.61,6.07,-1019.67
