timestamp_utc,asset,side,price_inr,quantity,notional_inr,fee_inr,tds_inr,realized_pnl_inr
2026-08-30T20:02:15+00:00,BTCINR,buy,7927962.000000,0.00037000,2933.35,2.93,0.00,
2026-08-30T20:02:15+00:00,ETHINR,buy,251413.043700,0.00840000,2111.87,2.11,0.00,
2026-08-30T20:02:15+00:00,BNBINR,buy,70375.370100,0.02100000,1477.88,1.48,0.00,
2026-08-30T20:02:15+00:00,SOLINR,buy,10654.324500,0.09700000,1033.47,1.03,0.00,
2026-08-30T20:02:15+00:00,USDTINR,buy,100.600275,7.25000000,729.35,0.73,0.00,
2026-08-30T20:02:15+00:00,LINKINR,buy,1170.514965,0.43000000,503.32,0.50,0.00,
2026-08-31T07:17:19+00:00,SOLINR,sell,10269.462700,0.09700000,996.14,1.00,9.96,-39.36
2026-08-31T07:17:19+00:00,XRPINR,buy,137.643787,4.70000000,646.93,0.65,0.00,
2026-08-31T07:17:19+00:00,LINKINR,sell,1127.895770,0.43000000,485.00,0.48,4.85,-58.68
2026-08-31T07:17:19+00:00,TRUMPINR,buy,240.200040,2.51900000,605.06,0.61,0.00,
2026-09-02T06:22:43+00:00,ETHINR,sell,240500.289700,0.00840000,2020.20,2.02,20.20,-154.47
2026-09-02T06:22:43+00:00,SOLINR,buy,10037.316150,0.10100000,1013.77,1.01,0.00,
2026-09-02T06:22:43+00:00,LINKINR,buy,1134.867150,0.63000000,714.97,0.71,0.00,
2026-09-02T06:22:43+00:00,TRUMPINR,sell,227.876005,2.51900000,574.02,0.57,5.74,-186.7
2026-09-02T06:22:43+00:00,NEARINR,buy,188.314110,3.50000000,659.10,0.66,0.00,
2026-09-02T17:01:43+00:00,BTCINR,sell,7623986.199950,0.00037000,2820.87,2.82,28.21,-304.92
2026-09-02T17:01:43+00:00,ETHINR,buy,237256.068750,0.00550000,1304.91,1.30,0.00,
2026-09-02T17:01:43+00:00,BNBINR,sell,67916.025000,0.02100000,1426.24,1.43,14.26,-359.47
2026-09-02T17:01:43+00:00,XRPINR,sell,131.936998,4.70000000,620.10,0.62,6.20,-387.56
2026-09-02T17:01:43+00:00,LINKINR,sell,1094.202625,0.63000000,689.35,0.69,6.89,-414.59
2026-09-02T17:01:43+00:00,TRUMPINR,buy,218.189040,7.93600000,1731.55,1.73,0.00,
2026-09-02T17:01:43+00:00,ICPINR,buy,247.513695,4.89000000,1210.34,1.21,0.00,
2026-09-02T17:01:43+00:00,SUIINR,buy,72.104034,11.70000000,843.62,0.84,0.00,
2026-09-02T17:01:43+00:00,FILINR,buy,79.109535,7.53000000,595.69,0.60,0.00,
2026-09-02T17:01:43+00:00,NEARINR,sell,182.528690,3.50000000,638.85,0.64,6.39,-436.13
2026-09-02T17:01:43+00:00,DOTINR,buy,85.025492,7.13580000,606.72,0.61,0.00,
2026-09-02T20:07:40+00:00,USDTINR,sell,99.000475,7.25000000,717.75,0.72,7.18,-449.18
2026-09-02T20:07:40+00:00,LINKINR,buy,1107.543495,0.57000000,631.30,0.63,0.00,
2026-09-03T06:26:48+00:00,SUIINR,sell,76.198881,11.70000000,891.53,0.89,8.92,-403.0
2026-09-03T06:26:48+00:00,TRBINR,buy,1679.639400,0.42400000,712.17,0.71,0.00,
2026-09-03T11:49:27+00:00,TRUMPINR,sell,235.802040,7.93600000,1871.32,1.87,18.71,-266.83
2026-09-03T11:49:27+00:00,SUIINR,buy,76.511236,13.70000000,1048.20,1.05,0.00,
2026-09-03T11:49:27+00:00,ARBINR,buy,13.454724,54.90000000,738.66,0.74,0.00,
2026-09-03T11:49:27+00:00,APTINR,buy,61.410690,8.42000000,517.08,0.52,0.00,
2026-09-03T15:31:38+00:00,ETHINR,sell,246448.813950,0.00550000,1355.47,1.36,13.55,-218.93
2026-09-03T15:31:38+00:00,BNBINR,buy,71957.160600,0.01000000,719.57,0.72,0.00,
2026-09-03T15:31:38+00:00,SOLINR,sell,10376.409200,0.10100000,1048.02,1.05,10.48,-186.74
2026-09-03T15:31:38+00:00,USDTINR,buy,99.149550,8.66000000,858.64,0.86,0.00,
2026-09-03T15:31:38+00:00,XRPINR,buy,144.862395,4.10000000,593.94,0.59,0.00,
2026-09-03T15:31:38+00:00,LINKINR,sell,1163.238090,0.57000000,663.05,0.66,6.63,-156.29
2026-09-03T15:31:38+00:00,TRUMPINR,buy,237.478680,2.60800000,619.34,0.62,0.00,
2026-09-03T19:14:36+00:00,XRPINR,sell,144.012958,4.10000000,590.45,0.59,5.90,-160.96
2026-09-03T19:14:36+00:00,LINKINR,buy,1174.456935,0.51000000,598.97,0.60,0.00,
2026-09-03T19:14:36+00:00,TRBINR,sell,1785.206950,0.42400000,756.93,0.76,7.57,-117.67
2026-09-03T19:14:36+00:00,ADAINR,buy,22.107048,29.50000000,652.16,0.65,0.00,
2026-09-03T22:12:16+00:00,ADAINR,sell,21.994997,29.50000000,648.85,0.65,6.49,-122.27
2026-09-03T22:12:16+00:00,CAKEINR,buy,199.519710,3.25000000,648.44,0.65,0.00,
2026-09-03T22:12:16+00:00,ARBINR,sell,14.031981,54.90000000,770.36,0.77,7.70,-92.09
2026-09-03T22:12:16+00:00,DOGEINR,buy,8.785891,77.00000000,676.51,0.68,0.00,
2026-09-04T00:42:08+00:00,APTINR,sell,59.260355,8.42000000,498.97,0.50,4.99,-111.21
2026-09-04T00:42:08+00:00,ARBINR,buy,14.057025,44.70000000,628.35,0.63,0.00,
2026-09-04T05:11:20+00:00,ARBINR,sell,13.318338,44.70000000,595.33,0.60,5.95,-145.46
2026-09-04T05:11:20+00:00,TRXINR,buy,32.747366,18.80000000,615.65,0.62,0.00,
2026-09-04T05:11:20+00:00,FILINR,sell,75.942010,7.53000000,571.84,0.57,5.72,-170.48
2026-09-04T05:11:20+00:00,FARTCOININR,buy,16.920456,35.54000000,601.35,0.60,0.00,
2026-09-04T18:00:41+00:00,TRUMPINR,sell,222.398745,2.60800000,580.02,0.58,5.80,-211.0
2026-09-04T18:00:41+00:00,NEARINR,buy,197.728815,2.90000000,573.41,0.57,0.00,
2026-09-04T18:00:41+00:00,DOGEINR,sell,8.337129,77.00000000,641.96,0.64,6.42,-246.88
2026-09-04T18:00:41+00:00,JUPINR,buy,21.630810,28.20000000,609.99,0.61,0.00,
2026-09-04T21:22:59+00:00,NEARINR,sell,208.955470,2.90000000,605.97,0.61,6.06,-215.5
2026-09-04T21:22:59+00:00,TRBINR,buy,1740.069600,0.34900000,607.28,0.61,0.00,
2026-09-04T21:22:59+00:00,FARTCOININR,sell,16.209891,35.54000000,576.10,0.58,5.76,-241.93
2026-09-04T21:22:59+00:00,FILINR,buy,75.037500,7.94000000,595.80,0.60,0.00,
2026-09-04T23:29:27+00:00,TRBINR,sell,1670.364400,0.34900000,582.96,0.58,5.83,-267.45
2026-09-04T23:29:27+00:00,ADAINR,buy,21.013502,28.10000000,590.48,0.59,0.00,
2026-09-04T23:29:27+00:00,CAKEINR,sell,193.303300,3.25000000,628.24,0.63,6.28,-288.93
2026-09-04T23:29:27+00:00,FARTCOININR,buy,16.335164,36.70000000,599.50,0.60,0.00,
